lat, lon, grp
40.441341000001, -80.00499000000089, 3
40.441341, -80.00381, 3
40.441356, -80.003667, 3
40.441422, -80.003578, 3
40.441769, -80.002238, 3
40.44180200000057, -80.00208199999925, 3
40.44186, -80.00207, 3
40.4429, -79.99813, 3
40.442834999999, -79.99810499999836, 3
40.442963, -79.997786, 3
40.443515, -79.995552, 3
40.4435439999992, -79.99539000000027, 3
40.443753, -79.9948, 3
40.443876, -79.994376, 3
40.44388, -79.994258, 3
40.44361, -79.993545, 3
40.443541, -79.993169, 3
40.443549, -79.992922, 3
40.443667, -79.992536, 3
40.444182, -79.99171, 3
40.44423700000029, -79.99150399999935, 3
40.445623, -79.989698, 3
40.449297, -79.984162, 3
40.450456, -79.981866, 3
40.451256, -79.980107, 3
40.452024, -79.978712, 3
40.453232, -79.976888, 3
40.45431, -79.975386, 3
40.456759, -79.971481, 3
40.45751, -79.970365, 3
40.458669, -79.968455, 3
40.458979, -79.967726, 3
40.459117, -79.967143, 3
40.45916299999908, -79.96694900000139, 3
40.45933, -79.966391, 3
40.460701, -79.959074, 3
40.460848, -79.95798, 3
40.460832, -79.957486, 3
40.460783, -79.956971, 3
40.460636, -79.956499, 3
40.460307, -79.955845, 3
40.460152, -79.955652, 3
40.458414, -79.954182, 3
40.458201, -79.953989, 3
40.457842, -79.953463, 3
40.457695, -79.953162, 3
40.457475, -79.952336, 3
40.457336, -79.951435, 3
40.456912, -79.947637, 3
40.456748, -79.94679, 3
40.456487, -79.946114, 3
40.456275, -79.945727, 3
40.455246, -79.944247, 3
40.454422, -79.942873, 3
40.453907, -79.941586, 3
40.453654, -79.940706, 3
40.453532, -79.940191, 3
40.453434, -79.939194, 3
40.453466, -79.938743, 3
40.453581, -79.937949, 3
40.453973, -79.936683, 3
40.45425, -79.935932, 3
40.454422, -79.935578, 3
40.454765, -79.935063, 3
40.455744, -79.933915, 3
40.456177, -79.933336, 3
40.456494, -79.932804, 3
40.45658299999854, -79.93261600000132, 3
40.45683, -79.932273, 3
40.457279, -79.931275, 3
40.45794, -79.929344, 3
40.45847, -79.927316, 3
40.458854, -79.925696, 3
40.45931, -79.923285, 3
40.45934799999958, -79.92308900000073, 3
40.459427, -79.922918, 3
40.459843, -79.921245, 3
40.460039, -79.920129, 3
40.460047, -79.919303, 3
40.460014, -79.918756, 3
40.459868, -79.917983, 3
40.459631, -79.917179, 3
