lat, lon, grp
40.44180200000057, -80.00208199999925, 2
40.44186, -80.00207, 2
40.44232, -80.00031, 2
40.44221899999991, -80.00028999999996, 2
40.44232, -80.00031, 2
40.4429, -79.99813, 2
40.442834999999, -79.99810499999836, 2
40.4429, -79.99813, 2
40.44311, -79.99736, 2
40.44301, -79.99728, 2
40.44258, -79.99613, 2
40.44256299999947, -79.99613899999963, 2
40.44258, -79.99613, 2
40.44215, -79.9949, 2
40.44189, -79.99422, 2
40.44152, -79.99363, 2
40.44139, -79.9933, 2
40.44137, -79.99298, 2
40.44151, -79.99241, 2
40.44151, -79.99225, 2
40.44164, -79.99205, 2
40.44175, -79.99198, 2
40.44181, -79.99182, 2
40.441798000000745, -79.9918059999986, 2
40.44181, -79.99182, 2
40.44265, -79.99099, 2
40.44263800000073, -79.99097000000046, 2
40.44265, -79.99099, 2
40.44278, -79.99087, 2
40.44154, -79.99003, 2
40.4419, -79.98915, 2
40.44187300000045, -79.98913599999956, 2
40.4419, -79.98915, 2
40.44264, -79.98734, 2
40.442614000001, -79.98732600000166, 2
40.44264, -79.98734, 2
40.4427, -79.98721, 2
40.44103, -79.986, 2
40.44115, -79.98573, 2
40.441113000001145, -79.98570099999861, 2
40.44115, -79.98573, 2
40.44183, -79.98411, 2
40.441799999999226, -79.98408699999874, 2
40.44183, -79.98411, 2
40.44216, -79.98336, 2
40.442118999999785, -79.98333000000066, 2
40.44216, -79.98336, 2
40.44244, -79.98266, 2
40.442415000000054, -79.98264000000025, 2
40.44244, -79.98266, 2
40.44327, -79.98078, 2
40.443240000000486, -79.98074100000021, 2
40.44327, -79.98078, 2
40.44375, -79.98019, 2
40.44387, -79.98, 2
40.44442, -79.97868, 2
40.444392000000555, -79.97865200000032, 2
40.44442, -79.97868, 2
40.44502, -79.97732, 2
40.44497399999876, -79.97728300000163, 2
40.44502, -79.97732, 2
40.44528, -79.97671, 2
40.44529, -79.97634, 2
40.445255000001026, -79.9763409999999, 2
40.44529, -79.97634, 2
40.44518, -79.97417, 2
40.44514899999984, -79.97417199999845, 2
40.44518, -79.97417, 2
40.44517, -79.97397, 2
40.44575, -79.97263, 2
40.44578, -79.97245, 2
40.44546, -79.97108, 2
40.445424000000465, -79.97109200000038, 2
40.44546, -79.97108, 2
40.4454, -79.97082, 2
40.44568, -79.97006, 2
40.44564500000069, -79.97003400000095, 2
40.44568, -79.97006, 2
40.44606, -79.96902, 2
40.44652, -79.96833, 2
40.44649399999987, -79.96829599999884, 2
40.44652, -79.96833, 2
40.44705, -79.96757, 2
40.4470210000001, -79.96753299999823, 2
40.44705, -79.96757, 2
40.44758, -79.9668, 2
40.44755199999874, -79.96676399999912, 2
40.44758, -79.9668, 2
40.44871, -79.96518, 2
40.448674000000075, -79.96513799999911, 2
40.44871, -79.96518, 2
40.44887, -79.96492, 2
40.44889, -79.96256, 2
40.44886, -79.96212, 2
40.44876, -79.96165, 2
40.448724999999754, -79.96166200000042, 2
40.44876, -79.96165, 2
40.44836, -79.95953, 2
40.44833, -79.95896, 2
40.448299999998866, -79.95895500000007, 2
40.44833, -79.95896, 2
40.4484, -79.9586, 2
40.44851, -79.95837, 2
40.44901, -79.95764, 2
40.44895800000002, -79.95764600000105, 2
40.44901, -79.95764, 2
40.45067, -79.95526, 2
40.4506419999994, -79.95522499999959, 2
40.45067, -79.95526, 2
40.45109, -79.95465, 2
40.45146, -79.95345, 2
40.451427999999346, -79.9534320000003, 2
40.45146, -79.95345, 2
40.45185, -79.95216, 2
40.451824999999815, -79.95215200000148, 2
40.45185, -79.95216, 2
40.4522, -79.951, 2
40.45215799999973, -79.95097800000138, 2
40.4522, -79.951, 2
40.45256, -79.94985, 2
40.4525050000003, -79.94981800000066, 2
40.45256, -79.94985, 2
40.45325, -79.94747, 2
40.45321699999847, -79.94745300000129, 2
40.45325, -79.94747, 2
40.45412, -79.94457, 2
40.454090999999245, -79.9445530000015, 2
40.45412, -79.94457, 2
40.455, -79.94158, 2
40.45496800000083, -79.94156699999905, 2
40.455, -79.94158, 2
40.45558, -79.93967, 2
40.45554900000021, -79.93965300000042, 2
40.45558, -79.93967, 2
40.45586, -79.93875, 2
40.45583500000097, -79.93873999999953, 2
40.45586, -79.93875, 2
40.45651, -79.93657, 2
40.456474999998946, -79.93655399999987, 2
40.45651, -79.93657, 2
40.45706, -79.9347, 2
40.45702900000121, -79.93467899999864, 2
40.45706, -79.9347, 2
40.45784, -79.9321, 2
40.45780199999992, -79.93208399999953, 2
40.45784, -79.9321, 2
40.45904, -79.92808, 2
40.45899599999869, -79.92805999999867, 2
40.45904, -79.92808, 2
40.45923, -79.92745, 2
40.45997, -79.92786, 2
40.45999099999948, -79.92780500000026, 2
40.45997, -79.92786, 2
40.46029, -79.92801, 2
40.46162, -79.92715, 2
40.46160300000031, -79.92710000000031, 2
40.46162, -79.92715, 2
40.46214, -79.92683, 2
40.46149, -79.92503, 2
40.461453000001015, -79.9250520000014, 2
40.46149, -79.92503, 2
40.46036, -79.92182, 2
40.46025, -79.92173, 2
40.46016, -79.92149, 2
40.46015400000108, -79.921487, 2
40.46016, -79.92149, 2
40.46009, -79.92131, 2
40.4598, -79.92083, 2
40.45924, -79.92009, 2
40.45923600000034, -79.92009700000044, 2
40.45924, -79.92009, 2
40.45912, -79.91992, 2
40.45906, -79.91974, 2
40.45839, -79.91875, 2
40.458359000000385, -79.91879299999894, 2
40.45839, -79.91875, 2
40.45749, -79.91744, 2
40.45808, -79.91673, 2
40.45804000000109, -79.91669499999907, 2
40.45808, -79.91673, 2
40.4586, -79.9165, 2
40.45968, -79.91585, 2
40.45966899999958, -79.91582799999901, 2
40.45968, -79.91585, 2
40.45983, -79.91571, 2
40.46017, -79.91561, 2
40.46061, -79.91568, 2
40.46061699999903, -79.91566500000043, 2
40.46061, -79.91568, 2
40.46083, -79.91572, 2
40.46089, -79.91527, 2
40.46088, -79.91514, 2
40.4604, -79.91374, 2
40.46049, -79.91291, 2
40.460461000000144, -79.91290000000068, 2
40.46049, -79.91291, 2
40.46071, -79.91145, 2
40.460679999999215, -79.91144700000022, 2
40.46071, -79.91145, 2
40.46083, -79.91058, 2
40.46103, -79.90987, 2
40.46099900000067, -79.90985599999863, 2
40.46103, -79.90987, 2
40.46157, -79.90803, 2
40.461543000000965, -79.90801399999897, 2
40.46157, -79.90803, 2
40.46189, -79.90693, 2
40.46217, -79.90642, 2
40.46214499999957, -79.90640199999861, 2
40.46217, -79.90642, 2
40.46316, -79.90456, 2
40.46312599999967, -79.90453200000078, 2
40.46316, -79.90456, 2
40.46337, -79.904, 2
40.46351, -79.90342, 2
40.463484000000435, -79.90341099999925, 2
40.46351, -79.90342, 2
40.46385, -79.90213, 2
40.46382699999894, -79.90211499999889, 2
40.46385, -79.90213, 2
40.4641, -79.90115, 2
40.46407600000021, -79.90113800000084, 2
40.4641, -79.90115, 2
40.46464, -79.89904, 2
40.464624999998534, -79.89902799999825, 2
40.46464, -79.89904, 2
40.46467, -79.89894, 2
40.46561, -79.89802, 2
40.46597, -79.89787, 2
40.46596400000049, -79.89784300000085, 2
40.46597, -79.89787, 2
40.46718, -79.89741, 2
40.46791, -79.89694, 2
40.46789500000119, -79.89689100000035, 2
40.46791, -79.89694, 2
40.46832, -79.89666, 2
40.46868, -79.89615, 2
40.46866100000004, -79.89612399999905, 2
40.46868, -79.89615, 2
40.46976, -79.89452, 2
40.469736000000154, -79.89449300000085, 2
40.46976, -79.89452, 2
40.46994, -79.89419, 2
40.46995, -79.89419, 2
40.47012, -79.89375, 2
40.47008800000074, -79.89373500000103, 2
40.47012, -79.89375, 2
40.47045, -79.89289, 2
40.470430000000995, -79.89287300000157, 2
40.47045, -79.89289, 2
40.47063, -79.89248, 2
40.47101, -79.89208, 2
40.470964999999254, -79.89207400000019, 2
40.47101, -79.89208, 2
40.47225, -79.89095, 2
40.47224899999924, -79.89090899999906, 2
40.47225, -79.89095, 2
40.47235, -79.89085, 2
40.47282, -79.88999, 2
40.47291, -79.88961, 2
40.47295, -79.88904, 2
40.47293099999867, -79.88896599999865, 2
40.44180200000057, -80.00208199999925, 4
40.44186, -80.00207, 4
40.44232, -80.00031, 4
40.44221899999991, -80.00028999999996, 4
40.44232, -80.00031, 4
40.4429, -79.99813, 4
40.442834999999, -79.99810499999836, 4
40.4429, -79.99813, 4
40.44311, -79.99736, 4
40.44301, -79.99728, 4
40.44258, -79.99613, 4
40.44256299999947, -79.99613899999963, 4
40.44258, -79.99613, 4
40.44215, -79.9949, 4
40.44189, -79.99422, 4
40.44152, -79.99363, 4
40.44139, -79.9933, 4
40.44137, -79.99298, 4
40.44151, -79.99241, 4
40.44151, -79.99225, 4
40.44164, -79.99205, 4
40.44175, -79.99198, 4
40.44181, -79.99182, 4
40.441798000000745, -79.9918059999986, 4
40.44181, -79.99182, 4
40.44265, -79.99099, 4
40.44263800000073, -79.99097000000046, 4
40.44265, -79.99099, 4
40.44278, -79.99087, 4
40.44154, -79.99003, 4
40.4419, -79.98915, 4
40.44187300000045, -79.98913599999956, 4
40.4419, -79.98915, 4
40.44264, -79.98734, 4
40.442614000001, -79.98732600000166, 4
40.44264, -79.98734, 4
40.4427, -79.98721, 4
40.44103, -79.986, 4
40.44115, -79.98573, 4
40.441113000001145, -79.98570099999861, 4
40.44115, -79.98573, 4
40.44183, -79.98411, 4
40.441799999999226, -79.98408699999874, 4
40.44183, -79.98411, 4
40.44216, -79.98336, 4
40.442118999999785, -79.98333000000066, 4
40.44216, -79.98336, 4
40.44244, -79.98266, 4
40.442415000000054, -79.98264000000025, 4
40.44244, -79.98266, 4
40.44327, -79.98078, 4
40.443240000000486, -79.98074100000021, 4
40.44327, -79.98078, 4
40.44375, -79.98019, 4
40.44387, -79.98, 4
40.44442, -79.97868, 4
40.444392000000555, -79.97865200000032, 4
40.44442, -79.97868, 4
40.44502, -79.97732, 4
40.44497399999876, -79.97728300000163, 4
40.44502, -79.97732, 4
40.44528, -79.97671, 4
40.44529, -79.97634, 4
40.445255000001026, -79.9763409999999, 4
40.44529, -79.97634, 4
40.44518, -79.97417, 4
40.44514899999984, -79.97417199999845, 4
40.44518, -79.97417, 4
40.44517, -79.97397, 4
40.44575, -79.97263, 4
40.44578, -79.97245, 4
40.44546, -79.97108, 4
40.445424000000465, -79.97109200000038, 4
40.44546, -79.97108, 4
40.4454, -79.97082, 4
40.44568, -79.97006, 4
40.44564500000069, -79.97003400000095, 4
40.44568, -79.97006, 4
40.44606, -79.96902, 4
40.44652, -79.96833, 4
40.44649399999987, -79.96829599999884, 4
40.44652, -79.96833, 4
40.44705, -79.96757, 4
40.4470210000001, -79.96753299999823, 4
40.44705, -79.96757, 4
40.44758, -79.9668, 4
40.44755199999874, -79.96676399999912, 4
40.44758, -79.9668, 4
40.44871, -79.96518, 4
40.448674000000075, -79.96513799999911, 4
40.44871, -79.96518, 4
40.44887, -79.96492, 4
40.44889, -79.96256, 4
40.44886, -79.96212, 4
40.44876, -79.96165, 4
40.448724999999754, -79.96166200000042, 4
40.44876, -79.96165, 4
40.44836, -79.95953, 4
40.44833, -79.95896, 4
40.448299999998866, -79.95895500000007, 4
