lat, lon, grp
40.41113699999989, -79.90630300000039, 1
40.411048, -79.906813, 1
40.410791, -79.907022, 1
40.410526, -79.907912, 1
40.41033, -79.908824, 1
40.410134, -79.909404, 1
40.409047, -79.911678, 1
40.408974, -79.911968, 1
40.409015, -79.912247, 1
40.409586, -79.912247, 1
40.409823, -79.912381, 1
40.40983699999938, -79.9122809999996, 1
40.40981, -79.91236, 1
40.4099, -79.91242, 1
40.41056, -79.91124, 1
40.41115, -79.90975, 1
40.41112500000082, -79.90974200000144, 1
40.411247, -79.909361, 1
40.411428, -79.908457, 1
40.41145500000019, -79.90829700000013, 1
40.41158, -79.90797, 1
40.41295, -79.90852, 1
40.41262, -79.90977, 1
40.41222, -79.91102, 1
40.41094, -79.91425, 1
40.41059, -79.91494, 1
40.40941, -79.91645, 1
40.409498000000774, -79.91656800000133, 1
40.40941, -79.91645, 1
40.4093, -79.9166, 1
40.4093, -79.91661, 1
40.40929, -79.91661, 1
40.40929, -79.91662, 1
40.40774, -79.91867, 1
40.40699, -79.91939, 1
40.40704700000039, -79.9194909999986, 1
40.40699, -79.91939, 1
40.40679, -79.91957, 1
40.40533, -79.92043, 1
40.40501, -79.92055, 1
40.40464, -79.92055, 1
40.40437, -79.92044, 1
40.404340999999484, -79.9205530000004, 1
40.403408, -79.919351, 1
40.403637, -79.919035, 1
40.403674, -79.919067, 1
40.403637, -79.919657, 1
40.40398, -79.920113, 1
40.4041100000007, -79.92009700000158, 1
40.404385, -79.92044, 1
40.404773, -79.920574, 1
40.40533, -79.92043, 1
40.40679, -79.91957, 1
40.40744, -79.91898, 1
40.407483999999535, -79.91880499999901, 1
40.407906, -79.918461, 1
40.409065, -79.916822, 1
40.40914199999901, -79.91671299999989, 1
40.40919, -79.91677, 1
40.40929, -79.91661, 1
40.4093, -79.91661, 1
40.4093, -79.9166, 1
40.41052, -79.91506, 1
40.41084, -79.91447, 1
40.41103, -79.91402, 1
40.41106, -79.91357, 1
40.41103, -79.91338, 1
40.41086, -79.91305, 1
40.41004, -79.91251, 1
40.410009999999986, -79.91259499999964, 1
40.41004, -79.91251, 1
40.40968, -79.91229, 1
40.40934, -79.91223, 1
40.40901, -79.91226, 1
40.40876, -79.9124, 1
40.40747, -79.91414, 1
40.41185, -79.91996, 1
40.41401, -79.92304, 1
40.414064999999894, -79.92297100000116, 1
40.41401, -79.92304, 1
40.41488, -79.92429, 1
40.41527, -79.9247, 1
40.41531600000043, -79.92461700000091, 1
40.41527, -79.9247, 1
40.41627, -79.9256, 1
40.41661, -79.92577, 1
40.41769, -79.92594, 1
40.41818, -79.92613, 1
40.41898, -79.92685, 1
40.41936, -79.92708, 1
40.41961, -79.92716, 1
40.41968, -79.92818, 1
40.4203, -79.92843, 1
40.42030399999881, -79.92839900000054, 1
40.4203, -79.92843, 1
40.42178, -79.9288, 1
40.42178799999995, -79.92875300000027, 1
40.42178, -79.9288, 1
40.42228, -79.92885, 1
40.4231, -79.92867, 1
40.42309199999964, -79.92862800000171, 1
40.4231, -79.92867, 1
40.4249, -79.92809, 1
40.42489599999897, -79.9280580000002, 1
40.4249, -79.92809, 1
40.426, -79.92773, 1
40.42627, -79.92761, 1
40.42647, -79.92743, 1
40.42643999999955, -79.92739200000142, 1
40.42647, -79.92743, 1
40.42694, -79.9268, 1
40.42767, -79.92605, 1
40.42777, -79.92588, 1
40.42773600000054, -79.92585200000177, 1
40.42777, -79.92588, 1
40.42798, -79.92528, 1
40.42824, -79.9248, 1
40.42822300000026, -79.92477699999878, 1
40.42824, -79.9248, 1
40.42825, -79.9248, 1
40.42934, -79.92359, 1
40.42946, -79.92352, 1
40.42988, -79.92347, 1
40.429876999999856, -79.92340300000089, 1
40.42988, -79.92347, 1
40.43224, -79.92316, 1
40.43223699999939, -79.92309900000004, 1
40.43224, -79.92316, 1
40.43358, -79.92298, 1
40.43357700000039, -79.92291699999848, 1
40.43358, -79.92298, 1
40.43461, -79.92284, 1
40.43461000000084, -79.92278000000084, 1
40.43461, -79.92284, 1
40.43621, -79.92289, 1
40.43620899999949, -79.92283100000154, 1
40.43621, -79.92289, 1
40.43805, -79.92297, 1
40.43806, -79.92352, 1
40.43809499999977, -79.92352299999939, 1
40.43806, -79.92352, 1
40.43807, -79.92661, 1
40.43806, -79.92709, 1
40.43806, -79.92714, 1
40.43805, -79.92752, 1
40.438101999999816, -79.92752000000038, 1
40.43805, -79.92752, 1
40.43785, -79.93058, 1
40.43790599999915, -79.93058700000057, 1
40.43785, -79.93058, 1
40.43772, -79.93261, 1
40.43773, -79.93288, 1
40.43779, -79.93305, 1
40.43899, -79.93419, 1
40.43900300000109, -79.93417099999965, 1
40.43899, -79.93419, 1
40.44038, -79.9355, 1
40.44037599999958, -79.93541700000092, 1
40.44038, -79.9355, 1
40.44258, -79.93752, 1
40.442605999999344, -79.93747700000101, 1
40.44258, -79.93752, 1
40.4438, -79.93867, 1
40.443832999998904, -79.93861800000134, 1
40.4438, -79.93867, 1
40.44388, -79.93876, 1
40.44456, -79.94249, 1
40.44465, -79.94344, 1
40.44464, -79.94375, 1
40.44469799999913, -79.94375599999886, 1
40.44464, -79.94375, 1
40.44464, -79.94383, 1
40.44461, -79.94432, 1
40.44461, -79.94439, 1
40.44453, -79.94623, 1
40.44453, -79.94644, 1
40.44452, -79.94657, 1
40.44452, -79.9468, 1
40.44447, -79.94776, 1
40.44447, -79.94804, 1
40.44445, -79.94854, 1
40.44452499999927, -79.94854100000154, 1
40.44445, -79.94854, 1
40.44425, -79.9494, 1
40.44425, -79.94943, 1
40.44411, -79.94997, 1
40.444179999999704, -79.95000200000175, 1
40.44411, -79.94997, 1
40.44391, -79.95074, 1
40.44651, -79.95188, 1
40.44569, -79.95304, 1
40.445740000000235, -79.9531020000007, 1
40.44569, -79.95304, 1
40.44455, -79.95463, 1
40.44458400000019, -79.95468100000168, 1
40.44455, -79.95463, 1
40.44323, -79.95645, 1
40.44328200000106, -79.95651099999891, 1
40.44323, -79.95645, 1
40.44186, -79.95839, 1
40.44190200000057, -79.9584430000002, 1
40.44186, -79.95839, 1
40.43944, -79.96165, 1
40.43948299999896, -79.96169800000126, 1
40.43944, -79.96165, 1
40.43818, -79.96331, 1
40.43792, -79.96376, 1
40.43796199999893, -79.96379499999823, 1
40.43792, -79.96376, 1
40.43785, -79.96399, 1
40.43776, -79.96476, 1
40.4376, -79.96525, 1
40.43742, -79.96552, 1
40.43706, -79.9658, 1
40.43707916591804, -79.96585918650774, 1
40.43706, -79.9658, 1
40.43678, -79.96606, 1
40.43659, -79.96641, 1
40.43646, -79.96691, 1
40.43646, -79.96709, 1
40.43645, -79.9678, 1
40.43645, -79.96854, 1
40.43650399999927, -79.96854099999847, 1
40.43645, -79.96854, 1
40.43645, -79.96881, 1
40.43687, -79.97011, 1
40.43690700000033, -79.97009500000163, 1
40.43687, -79.97011, 1
40.43717, -79.97102, 1
40.437201999998884, -79.97099899999907, 1
40.43717, -79.97102, 1
40.43781, -79.97307, 1
40.4378749999986, -79.97303899999875, 1
40.43781, -79.97307, 1
40.43792, -79.97341, 1
40.43802, -79.97456, 1
40.43808200000029, -79.97454400000055, 1
40.43802, -79.97456, 1
40.43814, -79.97581, 1
40.43819100000012, -79.9757959999985, 1
40.43814, -79.97581, 1
40.43821, -79.97737, 1
40.43827500000019, -79.97736199999862, 1
40.43821, -79.97737, 1
40.43831, -79.97936, 1
40.43834600000109, -79.97935999999973, 1
40.43831, -79.97936, 1
40.43836, -79.98064, 1
40.438396999998865, -79.98063900000149, 1
40.43836, -79.98064, 1
40.43844, -79.98243, 1
40.43846899999888, -79.98242599999914, 1
40.43844, -79.98243, 1
40.43855, -79.98486, 1
40.438587000000076, -79.9848519999988, 1
40.43855, -79.98486, 1
40.4386, -79.98624, 1
40.43864600000101, -79.98623700000084, 1
40.4386, -79.98624, 1
40.43868, -79.98811, 1
40.438697999999, -79.98811300000018, 1
40.43868, -79.98811, 1
40.4388, -79.99067, 1
40.43884299999894, -79.9906689999986, 1
40.4388, -79.99067, 1
40.43888, -79.99252, 1
40.438923000000464, -79.99250399999917, 1
40.43888, -79.99252, 1
40.43895, -79.99473, 1
40.43976, -79.99424, 1
40.43975199999996, -79.99418700000037, 1
40.43976, -79.99424, 1
40.43993, -79.9942, 1
40.44011, -79.99427, 1
40.44027, -79.99446, 1
40.44036, -79.99467, 1
40.440418000000754, -79.99463700000054, 1
40.44036, -79.99467, 1
40.44067, -79.99568, 1
40.44139, -79.99758, 1
40.441434000000804, -79.99755299999934, 1
40.44139, -79.99758, 1
40.44205, -79.99928, 1
40.44207399999997, -79.99926099999993, 1
40.44205, -79.99928, 1
40.44222, -79.99973, 1
40.44228, -79.99985, 1
40.44243, -79.99991, 1
40.44204, -80.00136, 1
40.442126999999374, -80.0013959999996, 1
40.44204, -80.00136, 1
40.44169, -80.00272, 1
40.44158, -80.00258, 1
40.44083, -80.00063, 1
40.44079199999867, -80.00065799999945, 1
