lat, lon, grp
40.442748000000606, -80.00425699999846, 1
40.44273, -80.00433, 1
40.44364, -80.00475, 1
40.4435, -80.00541, 1
40.4435, -80.00544, 1
40.44348, -80.00557, 1
40.44348, -80.00565, 1
40.44347, -80.00574, 1
40.44347, -80.00628, 1
40.44346, -80.00633, 1
40.44346, -80.0064, 1
40.44345, -80.00646, 1
40.44345, -80.00649, 1
40.44317, -80.00774, 1
40.44317, -80.00775, 1
40.44304, -80.00831, 1
40.44304, -80.00832, 1
40.443, -80.00849, 1
40.443, -80.0085, 1
40.44291, -80.00875, 1
40.44276, -80.00897, 1
40.44258, -80.00911, 1
40.44228, -80.00919, 1
40.44119, -80.00925, 1
40.44115, -80.0092, 1
40.4404, -80.00942, 1
40.44011, -80.00957, 1
40.43967, -80.00992, 1
40.43852, -80.01205, 1
40.43802, -80.01327, 1
40.43802, -80.01334, 1
40.43801, -80.01348, 1
40.43808, -80.01369, 1
40.43842, -80.01432, 1
40.43843, -80.01432, 1
40.43904, -80.01539, 1
40.43932, -80.016, 1
40.43941, -80.01626, 1
40.43941, -80.01639, 1
40.43982, -80.01721, 1
40.43987299999953, -80.01716800000075, 1
40.43982, -80.01721, 1
40.44062, -80.01871, 1
40.44094, -80.01939, 1
40.44164, -80.0214, 1
40.4417029999994, -80.02136700000149, 1
40.44164, -80.0214, 1
40.44243, -80.02374, 1
40.44278, -80.02473, 1
40.44324, -80.02559, 1
40.44385, -80.02737, 1
40.44429, -80.02814, 1
40.4443, -80.02814, 1
40.44441, -80.02832, 1
40.44442, -80.02832, 1
40.44476, -80.02885, 1
40.44477999999959, -80.02882499999863, 1
40.44476, -80.02885, 1
40.44537, -80.02976, 1
40.44594, -80.0304, 1
40.44675, -80.03164, 1
40.45098, -80.03708, 1
40.45101700000034, -80.03703500000137, 1
40.45098, -80.03708, 1
40.45135, -80.03759, 1
40.4529, -80.0394, 1
40.45492, -80.04135, 1
40.45544, -80.04191, 1
40.45838, -80.04566, 1
40.45976, -80.04748, 1
40.46146, -80.05035, 1
40.46178, -80.05084, 1
40.46214, -80.05131, 1
40.46273, -80.05191, 1
40.46442, -80.05318, 1
40.46424, -80.05381, 1
40.46430800000088, -80.05384499999984, 1
40.46424, -80.05381, 1
40.46355, -80.05638, 1
40.46362700000072, -80.0564180000002, 1
40.46355, -80.05638, 1
40.46344, -80.05684, 1
40.46433, -80.05773, 1
40.46440100000017, -80.05761300000121, 1
40.46433, -80.05773, 1
40.46457, -80.05796, 1
40.46569, -80.06201, 1
40.46572399999872, -80.06200399999867, 1
40.46569, -80.06201, 1
40.46569, -80.06294, 1
40.46576, -80.06395, 1
40.46580999999864, -80.06394399999867, 1
40.46576, -80.06395, 1
40.46586, -80.06495, 1
40.46585, -80.06511, 1
40.46585, -80.06515, 1
40.4658, -80.06572, 1
40.4657, -80.06613, 1
40.4657379999994, -80.06615600000137, 1
40.4657, -80.06613, 1
40.46557, -80.06633, 1
40.46744, -80.06699, 1
40.467451000000345, -80.06695899999964, 1
40.46744, -80.06699, 1
40.46769, -80.06709, 1
40.46922, -80.06911, 1
40.46922200000087, -80.06902799999973, 1
40.46922, -80.06911, 1
40.47022, -80.07045, 1
40.470255999999154, -80.07040399999865, 1
40.47022, -80.07045, 1
40.47183, -80.07258, 1
40.47186600000087, -80.07254000000087, 1
40.47183, -80.07258, 1
40.47242, -80.07338, 1
40.47254, -80.07356, 1
40.47345, -80.0762, 1
40.47349700000122, -80.07617499999836, 1
40.47345, -80.0762, 1
40.47405, -80.07797, 1
40.474093999999674, -80.07794299999975, 1
40.47405, -80.07797, 1
40.47466, -80.07973, 1
40.47469899999922, -80.07970500000104, 1
40.47466, -80.07973, 1
40.47496, -80.08062, 1
40.47499899999981, -80.08059400000137, 1
40.47496, -80.08062, 1
40.47526, -80.08152, 1
40.47530499999992, -80.08149399999932, 1
40.47526, -80.08152, 1
40.4758, -80.08315, 1
40.47579, -80.08319, 1
40.47579, -80.08322, 1
40.47577, -80.08331, 1
40.47577, -80.08333, 1
40.47558, -80.08364, 1
40.4756, -80.08375, 1
40.47565099999881, -80.0837260000005, 1
40.4756, -80.08375, 1
40.47577, -80.08436, 1
40.47581, -80.08476, 1
40.47578, -80.08503, 1
40.47502, -80.0883, 1
40.47502, -80.08836, 1
40.47501, -80.08855, 1
40.4751, -80.08987, 1
40.475, -80.09068, 1
40.47489, -80.0911, 1
40.47468, -80.09163, 1
40.47429, -80.09235, 1
40.47412, -80.09275, 1
40.47405, -80.09336, 1
40.47407, -80.09358, 1
40.47416, -80.09389, 1
40.47436, -80.0943, 1
40.47466, -80.09476, 1
40.47483, -80.09509, 1
40.47511, -80.09586, 1
40.47493, -80.09599, 1
40.47477, -80.09601, 1
40.47354, -80.09439, 1
40.47351700000069, -80.09442099999906, 1
40.47354, -80.09439, 1
40.47268, -80.09327, 1
40.47228, -80.09267, 1
40.47171, -80.09164, 1
40.47168800000017, -80.09167099999857, 1
40.47171, -80.09164, 1
40.47151, -80.09145, 1
40.47113, -80.0913, 1
40.47066, -80.09128, 1
40.4707, -80.09204, 1
40.47072699999851, -80.09203799999861, 1
40.4707, -80.09204, 1
40.47072, -80.09338, 1
40.4707, -80.09348, 1
40.4707, -80.09352, 1
40.47062, -80.09394, 1
40.47051, -80.09431, 1
40.47039, -80.09456, 1
