lat, lon, grp
40.42344, -79.88635, 1
40.42342999999856, -79.88631500000129, 1
40.42344, -79.88635, 1
40.4244, -79.88604, 1
40.42438699999971, -79.88599299999835, 1
40.4244, -79.88604, 1
40.42543, -79.8857, 1
40.42541800000122, -79.88565499999916, 1
40.42543, -79.8857, 1
40.42669, -79.88528, 1
40.42668500000016, -79.88523400000177, 1
40.42669, -79.88528, 1
40.42783, -79.88489, 1
40.42782500000115, -79.8848450000008, 1
40.42783, -79.88489, 1
40.4288, -79.88457, 1
40.42879499999958, -79.88453700000066, 1
40.4288, -79.88457, 1
40.42945, -79.88443, 1
40.43027, -79.88437, 1
40.43027299999871, -79.8843419999991, 1
40.43027, -79.88437, 1
40.43144, -79.88443, 1
40.43174, -79.8845, 1
40.43174399999889, -79.88446100000051, 1
40.43174, -79.8845, 1
40.43283, -79.88475, 1
40.43284299999858, -79.88468499999865, 1
40.43283, -79.88475, 1
40.4331, -79.8848, 1
40.43476, -79.88287, 1
40.43504, -79.88322, 1
40.43521, -79.88314, 1
40.43520300000025, -79.88311199999845, 1
40.43521, -79.88314, 1
40.43638, -79.88248, 1
40.43636999999992, -79.88244999999876, 1
40.43638, -79.88248, 1
40.43744, -79.88188, 1
40.43743399999964, -79.88184599999927, 1
40.43744, -79.88188, 1
40.4386, -79.88122, 1
40.4385929999995, -79.88119099999886, 1
40.4386, -79.88122, 1
40.43941, -79.88077, 1
40.43940200000024, -79.88073799999933, 1
40.43941, -79.88077, 1
40.44023, -79.88028, 1
40.44022200000117, -79.88026399999845, 1
40.44023, -79.88028, 1
40.4403, -79.88024, 1
40.44074, -79.88154, 1
40.44076000000047, -79.88152599999842, 1
40.44074, -79.88154, 1
40.4411, -79.88267, 1
40.44113499999966, -79.88265599999863, 1
40.4411, -79.88267, 1
40.44159, -79.88414, 1
40.44162000000053, -79.8841220000013, 1
40.44159, -79.88414, 1
40.44192, -79.88512, 1
40.44193599999965, -79.8850629999996, 1
40.44192, -79.88512, 1
40.44237, -79.88653, 1
40.44241400000022, -79.88650600000095, 1
40.44237, -79.88653, 1
40.44267, -79.88746, 1
40.44186, -79.88721, 1
40.441851, -79.88726299999948, 1
40.44186, -79.88721, 1
40.44065, -79.88685, 1
40.44055, -79.88744, 1
40.44060999999929, -79.88745899999842, 1
40.44055, -79.88744, 1
40.44049, -79.88773, 1
40.44049, -79.88775, 1
40.44024, -79.88815, 1
40.44024, -79.88816, 1
40.44019, -79.88828, 1
40.44019, -79.88832, 1
40.44018, -79.88838, 1
40.44052, -79.88938, 1
40.4405419999991, -79.8893659999987, 1
40.44052, -79.88938, 1
40.44111, -79.89116, 1
40.44113300000035, -79.89114700000043, 1
40.44111, -79.89116, 1
40.44121, -79.89144, 1
40.44125, -79.89269, 1
40.44128299999901, -79.89269000000083, 1
40.44125, -79.89269, 1
40.44123, -79.89337, 1
40.44124, -79.89421, 1
40.44127099999853, -79.89420599999895, 1
40.44124, -79.89421, 1
40.44124, -79.89434, 1
40.43992, -79.89467, 1
40.43992299999862, -79.8947099999984, 1
40.43992, -79.89467, 1
40.43983, -79.89469, 1
40.43977, -79.89557, 1
40.439804000000954, -79.89556899999914, 1
40.43977, -79.89557, 1
40.43977, -79.89571, 1
40.43975, -79.896, 1
40.43975, -79.8961, 1
40.43968, -79.89732, 1
40.439701000000376, -79.89731600000071, 1
40.43968, -79.89732, 1
40.43962, -79.89837, 1
40.43969199999955, -79.89837600000112, 1
40.43962, -79.89837, 1
40.43955, -79.89946, 1
40.43955, -79.89954, 1
40.4395, -79.90029, 1
40.4395, -79.9003, 1
40.43946, -79.90114, 1
40.43946, -79.90122, 1
40.43936, -79.90194, 1
40.43821, -79.90479, 1
40.43809, -79.90528, 1
40.43804, -79.90647, 1
40.43804, -79.90671, 1
40.43803, -79.90718, 1
40.43803, -79.90789, 1
40.43802, -79.90812, 1
40.43802, -79.90931, 1
40.43801, -79.91104, 1
40.43803, -79.91279, 1
40.438069999999485, -79.91278900000039, 1
40.43803, -79.91279, 1
40.43803, -79.91508, 1
40.43808300000029, -79.91507899999851, 1
40.43803, -79.91508, 1
40.43804, -79.91882, 1
40.43803, -79.91895, 1
40.43803, -79.91922, 1
40.43806199999934, -79.91922300000124, 1
40.43803, -79.91922, 1
40.43806, -79.92352, 1
40.43809499999977, -79.92352299999939, 1
40.43806, -79.92352, 1
40.43807, -79.92661, 1
40.43806, -79.92709, 1
40.43806, -79.92714, 1
40.43805, -79.92752, 1
40.438101999999816, -79.92752000000038, 1
40.43805, -79.92752, 1
40.43785, -79.93058, 1
40.43790599999915, -79.93058700000057, 1
40.43785, -79.93058, 1
40.43772, -79.93261, 1
40.43773, -79.93288, 1
40.43779, -79.93305, 1
40.43899, -79.93419, 1
40.43900300000109, -79.93417099999965, 1
40.43899, -79.93419, 1
40.44038, -79.9355, 1
40.44037599999958, -79.93541700000092, 1
40.44038, -79.9355, 1
40.44258, -79.93752, 1
40.442605999999344, -79.93747700000101, 1
40.44258, -79.93752, 1
40.4438, -79.93867, 1
40.443832999998904, -79.93861800000134, 1
40.4438, -79.93867, 1
40.44388, -79.93876, 1
40.44456, -79.94249, 1
40.44465, -79.94344, 1
40.44464, -79.94375, 1
40.44469799999913, -79.94375599999886, 1
40.44464, -79.94375, 1
40.44464, -79.94383, 1
40.44463, -79.94397, 1
40.44463, -79.94404, 1
40.44461, -79.94432, 1
40.44461, -79.94439, 1
40.44454, -79.94602, 1
40.44454, -79.94604, 1
40.44453, -79.94623, 1
40.44453, -79.94644, 1
40.44452, -79.94657, 1
40.44452, -79.9468, 1
40.44447, -79.94776, 1
40.44447, -79.94804, 1
40.44445, -79.94854, 1
40.44452499999927, -79.94854100000154, 1
40.44445, -79.94854, 1
40.44425, -79.9494, 1
40.44425, -79.94943, 1
40.44411, -79.94997, 1
40.444179999999704, -79.95000200000175, 1
40.44411, -79.94997, 1
40.44405, -79.95022, 1
40.44679, -79.95058, 1
40.44678, -79.95095, 1
40.44678, -79.9511, 1
40.4467, -79.95148, 1
40.44664, -79.95166, 1
40.44569, -79.95304, 1
40.445740000000235, -79.9531020000007, 1
40.44569, -79.95304, 1
40.44455, -79.95463, 1
40.44458400000019, -79.95468100000168, 1
40.44455, -79.95463, 1
40.44323, -79.95645, 1
40.44328200000106, -79.95651099999891, 1
40.44323, -79.95645, 1
40.44186, -79.95839, 1
40.44190200000057, -79.9584430000002, 1
40.44186, -79.95839, 1
40.43944, -79.96165, 1
40.43948299999896, -79.96169800000126, 1
40.43944, -79.96165, 1
40.43818, -79.96331, 1
40.43792, -79.96376, 1
40.43796199999893, -79.96379499999823, 1
40.43792, -79.96376, 1
40.43785, -79.96399, 1
40.43776, -79.96476, 1
40.4376, -79.96525, 1
40.43742, -79.96552, 1
40.43706, -79.9658, 1
40.43707916591804, -79.96585918650774, 1
40.43706, -79.9658, 1
40.43678, -79.96606, 1
40.43659, -79.96641, 1
40.43646, -79.96691, 1
40.43646, -79.96709, 1
40.43645, -79.9678, 1
40.43645, -79.96854, 1
40.43650399999927, -79.96854099999847, 1
40.43645, -79.96854, 1
40.43645, -79.96881, 1
40.43687, -79.97011, 1
40.43690700000033, -79.97009500000163, 1
40.43687, -79.97011, 1
40.43717, -79.97102, 1
40.437201999998884, -79.97099899999907, 1
40.43717, -79.97102, 1
40.43781, -79.97307, 1
40.4378749999986, -79.97303899999875, 1
40.43781, -79.97307, 1
40.43792, -79.97341, 1
40.43802, -79.97456, 1
40.43808200000029, -79.97454400000055, 1
40.43802, -79.97456, 1
40.43814, -79.97581, 1
40.43819100000012, -79.9757959999985, 1
40.43814, -79.97581, 1
40.43821, -79.97737, 1
40.43827500000019, -79.97736199999862, 1
40.43821, -79.97737, 1
40.43831, -79.97936, 1
40.43834600000109, -79.97935999999973, 1
40.43831, -79.97936, 1
40.43836, -79.98064, 1
40.438396999998865, -79.98063900000149, 1
40.43836, -79.98064, 1
40.43844, -79.98243, 1
40.43846899999888, -79.98242599999914, 1
40.43844, -79.98243, 1
40.43855, -79.98486, 1
40.438587000000076, -79.9848519999988, 1
40.43855, -79.98486, 1
40.4386, -79.98624, 1
40.43864600000101, -79.98623700000084, 1
40.4386, -79.98624, 1
40.43868, -79.98811, 1
40.438697999999, -79.98811300000018, 1
40.43868, -79.98811, 1
40.4388, -79.99067, 1
40.43884299999894, -79.9906689999986, 1
40.4388, -79.99067, 1
40.43888, -79.99252, 1
40.438923000000464, -79.99250399999917, 1
40.43888, -79.99252, 1
40.43895, -79.99473, 1
40.43976, -79.99424, 1
40.43975199999996, -79.99418700000037, 1
40.43976, -79.99424, 1
40.43993, -79.9942, 1
40.44011, -79.99427, 1
40.44027, -79.99446, 1
40.44036, -79.99467, 1
40.440418000000754, -79.99463700000054, 1
40.44036, -79.99467, 1
40.44067, -79.99568, 1
40.44139, -79.99758, 1
40.441434000000804, -79.99755299999934, 1
40.44139, -79.99758, 1
40.44205, -79.99928, 1
40.44207399999997, -79.99926099999993, 1
40.44205, -79.99928, 1
40.44222, -79.99973, 1
40.44228, -79.99985, 1
40.44243, -79.99991, 1
40.44204, -80.00136, 1
40.442126999999374, -80.0013959999996, 1
40.44204, -80.00136, 1
40.44169, -80.00272, 1
40.44158, -80.00258, 1
40.44086, -80.00071, 1
40.44079199999867, -80.00065799999945, 1
40.40233499999858, -79.86834500000109, 3
40.40239, -79.86828, 3
40.40204, -79.86782, 3
40.40234, -79.86746, 3
40.40231099999847, -79.86741600000022, 3
40.40234, -79.86746, 3
40.4024, -79.86738, 3
40.40126, -79.86581, 3
40.40123299999986, -79.86584299999967, 3
40.40126, -79.86581, 3
40.40009, -79.86422, 3
40.40006300000011, -79.86425100000112, 3
40.40009, -79.86422, 3
40.39977, -79.86377, 3
40.40033, -79.86308, 3
40.400314000000876, -79.86306400000161, 3
40.40033, -79.86308, 3
40.40198, -79.86103, 3
40.40195899999963, -79.86100700000036, 3
40.40198, -79.86103, 3
40.40204, -79.86096, 3
40.40335, -79.86277, 3
40.4033849999985, -79.86273000000055, 3
40.40335, -79.86277, 3
40.40341, -79.86285, 3
40.4042, -79.86178, 3
40.40478, -79.86246, 3
40.404794999998906, -79.86243600000103, 3
40.40478, -79.86246, 3
40.40488, -79.86258, 3
40.40546, -79.86179, 3
40.40544100000119, -79.86176700000067, 3
40.40546, -79.86179, 3
40.40549, -79.86175, 3
40.40585, -79.86219, 3
40.40615, -79.86269, 3
40.40683, -79.86365, 3
40.40685900000116, -79.86361800000036, 3
40.40683, -79.86365, 3
40.40764, -79.86478, 3
40.40824, -79.86548, 3
40.40825300000006, -79.86545700000048, 3
40.40824, -79.86548, 3
40.40919, -79.86662, 3
40.4092140000008, -79.86659199999879, 3
40.40919, -79.86662, 3
40.41085, -79.86861, 3
40.41087299999939, -79.86858199999857, 3
40.41085, -79.86861, 3
40.41184, -79.86981, 3
40.41186799999975, -79.86976800000092, 3
40.41184, -79.86981, 3
40.41209, -79.87005, 3
40.41255, -79.87036, 3
40.41314, -79.87091, 3
40.41353, -79.87141, 3
40.41355899999985, -79.87137300000161, 3
40.41353, -79.87141, 3
40.41427, -79.87267, 3
40.414301999999566, -79.87264399999839, 3
40.41427, -79.87267, 3
40.41453, -79.8733, 3
40.41478, -79.87408, 3
40.414812000000595, -79.87406200000106, 3
40.41478, -79.87408, 3
40.41526, -79.87554, 3
40.415301999999485, -79.87552099999851, 3
40.41526, -79.87554, 3
40.41533, -79.87585, 3
40.41544, -79.8772, 3
40.415489000000605, -79.87719299999975, 3
40.41544, -79.8772, 3
40.41552, -79.87789, 3
40.41564, -79.87827, 3
40.41568300000068, -79.87825000000002, 3
40.41564, -79.87827, 3
40.41579, -79.87867, 3
40.41704, -79.88081, 3
40.41706899999877, -79.8807790000013, 3
40.41704, -79.88081, 3
40.41807, -79.88254, 3
40.41809899999961, -79.88251800000062, 3
40.41807, -79.88254, 3
40.41904, -79.88418, 3
40.419069999999536, -79.88415600000003, 3
40.41904, -79.88418, 3
40.41958, -79.88512, 3
40.42025, -79.88466, 3
40.42061, -79.88539, 3
40.4206420000003, -79.88535100000126, 3
40.42061, -79.88539, 3
40.42125, -79.88604, 3
40.42127500000062, -79.88599600000026, 3
40.42125, -79.88604, 3
40.4219, -79.88665, 3
40.42199, -79.88661, 3
40.42222, -79.88616, 3
40.422201999999935, -79.88613900000072, 3
40.42222, -79.88616, 3
40.4224, -79.88586, 3
40.42252, -79.88599, 3
40.42262, -79.88601, 3
40.42295, -79.88634, 3
40.42313, -79.88642, 3
40.42344, -79.88635, 3
40.42342999999856, -79.88631500000129, 3
40.42344, -79.88635, 3
40.4244, -79.88604, 3
40.42438699999971, -79.88599299999835, 3
40.4244, -79.88604, 3
40.42543, -79.8857, 3
40.42541800000122, -79.88565499999916, 3
40.42543, -79.8857, 3
40.42669, -79.88528, 3
40.42668500000016, -79.88523400000177, 3
40.42669, -79.88528, 3
40.42783, -79.88489, 3
40.42782500000115, -79.8848450000008, 3
40.42783, -79.88489, 3
40.4288, -79.88457, 3
40.42879499999958, -79.88453700000066, 3
40.4288, -79.88457, 3
40.42945, -79.88443, 3
40.43027, -79.88437, 3
40.43027299999871, -79.8843419999991, 3
40.43027, -79.88437, 3
40.43144, -79.88443, 3
40.43174, -79.8845, 3
40.43174399999889, -79.88446100000051, 3
40.43174, -79.8845, 3
40.43283, -79.88475, 3
40.43284299999858, -79.88468499999865, 3
40.43283, -79.88475, 3
40.4331, -79.8848, 3
40.43476, -79.88287, 3
40.43504, -79.88322, 3
40.43521, -79.88314, 3
40.43520300000025, -79.88311199999845, 3
40.43521, -79.88314, 3
40.43638, -79.88248, 3
40.43636999999992, -79.88244999999876, 3
40.43638, -79.88248, 3
40.43744, -79.88188, 3
40.43743399999964, -79.88184599999927, 3
40.43744, -79.88188, 3
40.4386, -79.88122, 3
40.4385929999995, -79.88119099999886, 3
40.4386, -79.88122, 3
40.43941, -79.88077, 3
40.43940200000024, -79.88073799999933, 3
40.43941, -79.88077, 3
40.44023, -79.88028, 3
40.44022200000117, -79.88026399999845, 3
40.44023, -79.88028, 3
40.4403, -79.88024, 3
40.44074, -79.88154, 3
40.44076000000047, -79.88152599999842, 3
40.44074, -79.88154, 3
40.4411, -79.88267, 3
40.44113499999966, -79.88265599999863, 3
40.4411, -79.88267, 3
40.44159, -79.88414, 3
40.44162000000053, -79.8841220000013, 3
40.44159, -79.88414, 3
40.44192, -79.88512, 3
40.44193599999965, -79.8850629999996, 3
40.44192, -79.88512, 3
40.44237, -79.88653, 3
40.44241400000022, -79.88650600000095, 3
40.44237, -79.88653, 3
40.44267, -79.88746, 3
40.44186, -79.88721, 3
40.441851, -79.88726299999948, 3
40.44186, -79.88721, 3
40.44065, -79.88685, 3
40.44055, -79.88744, 3
40.44060999999929, -79.88745899999842, 3
40.44055, -79.88744, 3
40.44049, -79.88773, 3
40.44049, -79.88775, 3
40.44024, -79.88815, 3
40.44024, -79.88816, 3
40.44019, -79.88828, 3
40.44019, -79.88832, 3
40.44018, -79.88838, 3
40.44052, -79.88938, 3
40.4405419999991, -79.8893659999987, 3
40.44052, -79.88938, 3
40.44111, -79.89116, 3
40.44113300000035, -79.89114700000043, 3
40.44111, -79.89116, 3
40.44121, -79.89144, 3
40.44125, -79.89269, 3
40.44128299999901, -79.89269000000083, 3
40.44125, -79.89269, 3
40.44123, -79.89337, 3
40.44124, -79.89421, 3
40.44127099999853, -79.89420599999895, 3
40.44124, -79.89421, 3
40.44124, -79.89434, 3
40.43992, -79.89467, 3
40.43992299999862, -79.8947099999984, 3
40.43992, -79.89467, 3
40.43983, -79.89469, 3
40.43977, -79.89557, 3
40.439804000000954, -79.89556899999914, 3
40.43977, -79.89557, 3
40.43977, -79.89571, 3
40.43975, -79.896, 3
40.43975, -79.8961, 3
40.43968, -79.89732, 3
40.439701000000376, -79.89731600000071, 3
40.43968, -79.89732, 3
40.43962, -79.89837, 3
40.43969199999955, -79.89837600000112, 3
40.43962, -79.89837, 3
40.43955, -79.89946, 3
40.43955, -79.89954, 3
40.4395, -79.90029, 3
40.4395, -79.9003, 3
40.43946, -79.90114, 3
40.43946, -79.90122, 3
40.43936, -79.90194, 3
40.43821, -79.90479, 3
40.43809, -79.90528, 3
40.43804, -79.90647, 3
40.43804, -79.90671, 3
40.43803, -79.90718, 3
40.43803, -79.90789, 3
40.43802, -79.90812, 3
40.43802, -79.90931, 3
40.43801, -79.91104, 3
40.43803, -79.91279, 3
40.438069999999485, -79.91278900000039, 3
40.43803, -79.91279, 3
40.43803, -79.91508, 3
40.43808300000029, -79.91507899999851, 3
40.43803, -79.91508, 3
40.43804, -79.91882, 3
40.43803, -79.91895, 3
40.43803, -79.91922, 3
40.43806199999934, -79.91922300000124, 3
40.43803, -79.91922, 3
40.43806, -79.92352, 3
40.43809499999977, -79.92352299999939, 3
40.43806, -79.92352, 3
40.43807, -79.92661, 3
40.43806, -79.92709, 3
40.43806, -79.92714, 3
40.43805, -79.92752, 3
40.438101999999816, -79.92752000000038, 3
40.43805, -79.92752, 3
40.43785, -79.93058, 3
40.43790599999915, -79.93058700000057, 3
40.43785, -79.93058, 3
40.43772, -79.93261, 3
40.43773, -79.93288, 3
40.43779, -79.93305, 3
40.43899, -79.93419, 3
40.43900300000109, -79.93417099999965, 3
40.43899, -79.93419, 3
40.44038, -79.9355, 3
40.44037599999958, -79.93541700000092, 3
40.44038, -79.9355, 3
40.44258, -79.93752, 3
40.442605999999344, -79.93747700000101, 3
40.44258, -79.93752, 3
40.4438, -79.93867, 3
40.443832999998904, -79.93861800000134, 3
40.4438, -79.93867, 3
40.44388, -79.93876, 3
40.44456, -79.94249, 3
40.44465, -79.94344, 3
40.44464, -79.94375, 3
40.44469799999913, -79.94375599999886, 3
40.44464, -79.94375, 3
40.44464, -79.94383, 3
40.44463, -79.94397, 3
40.44463, -79.94404, 3
40.44461, -79.94432, 3
40.44461, -79.94439, 3
40.44454, -79.94602, 3
40.44454, -79.94604, 3
40.44453, -79.94623, 3
40.44453, -79.94644, 3
40.44452, -79.94657, 3
40.44452, -79.9468, 3
40.44447, -79.94776, 3
40.44447, -79.94804, 3
40.44445, -79.94854, 3
40.44452499999927, -79.94854100000154, 3
40.44445, -79.94854, 3
40.44425, -79.9494, 3
40.44425, -79.94943, 3
40.44411, -79.94997, 3
40.444179999999704, -79.95000200000175, 3
40.44411, -79.94997, 3
40.44405, -79.95022, 3
40.44679, -79.95058, 3
40.44678, -79.95095, 3
40.44678, -79.9511, 3
40.4467, -79.95148, 3
40.44664, -79.95166, 3
40.44569, -79.95304, 3
40.445740000000235, -79.9531020000007, 3
40.44569, -79.95304, 3
40.44455, -79.95463, 3
40.44458400000019, -79.95468100000168, 3
40.44455, -79.95463, 3
40.44323, -79.95645, 3
40.44328200000106, -79.95651099999891, 3
40.44323, -79.95645, 3
40.44186, -79.95839, 3
40.44190200000057, -79.9584430000002, 3
40.44186, -79.95839, 3
40.43944, -79.96165, 3
40.43948299999896, -79.96169800000126, 3
40.43944, -79.96165, 3
40.43818, -79.96331, 3
40.43792, -79.96376, 3
40.43796199999893, -79.96379499999823, 3
40.43792, -79.96376, 3
40.43785, -79.96399, 3
40.43776, -79.96476, 3
40.4376, -79.96525, 3
40.43742, -79.96552, 3
40.43706, -79.9658, 3
40.43707916591804, -79.96585918650774, 3
40.43706, -79.9658, 3
40.43678, -79.96606, 3
40.43659, -79.96641, 3
40.43646, -79.96691, 3
40.43646, -79.96709, 3
40.43645, -79.9678, 3
40.43645, -79.96854, 3
40.43650399999927, -79.96854099999847, 3
40.43645, -79.96854, 3
40.43645, -79.96881, 3
40.43687, -79.97011, 3
40.43690700000033, -79.97009500000163, 3
40.43687, -79.97011, 3
40.43717, -79.97102, 3
40.437201999998884, -79.97099899999907, 3
40.43717, -79.97102, 3
40.43781, -79.97307, 3
40.4378749999986, -79.97303899999875, 3
40.43781, -79.97307, 3
40.43792, -79.97341, 3
40.43802, -79.97456, 3
40.43808200000029, -79.97454400000055, 3
40.43802, -79.97456, 3
40.43814, -79.97581, 3
40.43819100000012, -79.9757959999985, 3
40.43814, -79.97581, 3
40.43821, -79.97737, 3
40.43827500000019, -79.97736199999862, 3
40.43821, -79.97737, 3
40.43831, -79.97936, 3
40.43834600000109, -79.97935999999973, 3
40.43831, -79.97936, 3
40.43836, -79.98064, 3
40.438396999998865, -79.98063900000149, 3
40.43836, -79.98064, 3
40.43844, -79.98243, 3
40.43846899999888, -79.98242599999914, 3
40.43844, -79.98243, 3
40.43855, -79.98486, 3
40.438587000000076, -79.9848519999988, 3
40.43855, -79.98486, 3
40.4386, -79.98624, 3
40.43864600000101, -79.98623700000084, 3
40.4386, -79.98624, 3
40.43868, -79.98811, 3
40.438697999999, -79.98811300000018, 3
40.43868, -79.98811, 3
40.4388, -79.99067, 3
40.43884299999894, -79.9906689999986, 3
40.4388, -79.99067, 3
40.43888, -79.99252, 3
40.438923000000464, -79.99250399999917, 3
40.43888, -79.99252, 3
40.43895, -79.99473, 3
40.43976, -79.99424, 3
40.43975199999996, -79.99418700000037, 3
40.43976, -79.99424, 3
40.43993, -79.9942, 3
40.44011, -79.99427, 3
40.44027, -79.99446, 3
40.44036, -79.99467, 3
40.440418000000754, -79.99463700000054, 3
40.44036, -79.99467, 3
40.44067, -79.99568, 3
40.44139, -79.99758, 3
40.441434000000804, -79.99755299999934, 3
40.44139, -79.99758, 3
40.44205, -79.99928, 3
40.44207399999997, -79.99926099999993, 3
40.44205, -79.99928, 3
40.44222, -79.99973, 3
40.44228, -79.99985, 3
40.44243, -79.99991, 3
40.44204, -80.00136, 3
40.442126999999374, -80.0013959999996, 3
40.44204, -80.00136, 3
40.44169, -80.00272, 3
40.44158, -80.00258, 3
40.44086, -80.00071, 3
40.44079199999867, -80.00065799999945, 3
40.40397600000097, -79.86921800000157, 5
40.40395, -79.86919, 5
40.40384, -79.86935, 5
40.40336, -79.86869, 5
40.40333300000048, -79.86871899999875, 5
40.40336, -79.86869, 5
40.40251, -79.86752, 5
40.40248400000087, -79.86755700000039, 5
40.40251, -79.86752, 5
40.40126, -79.86581, 5
40.40123299999986, -79.86584299999967, 5
40.40126, -79.86581, 5
40.40009, -79.86422, 5
40.40006300000011, -79.86425100000112, 5
40.40009, -79.86422, 5
40.39977, -79.86377, 5
40.40033, -79.86308, 5
40.400314000000876, -79.86306400000161, 5
40.40033, -79.86308, 5
40.40198, -79.86103, 5
40.40195899999963, -79.86100700000036, 5
40.40198, -79.86103, 5
40.40204, -79.86096, 5
40.40335, -79.86277, 5
40.4033849999985, -79.86273000000055, 5
40.40335, -79.86277, 5
40.40341, -79.86285, 5
40.4042, -79.86178, 5
40.40478, -79.86246, 5
40.404794999998906, -79.86243600000103, 5
40.40478, -79.86246, 5
40.40488, -79.86258, 5
40.40546, -79.86179, 5
40.40544100000119, -79.86176700000067, 5
40.40546, -79.86179, 5
40.40549, -79.86175, 5
40.40585, -79.86219, 5
40.40615, -79.86269, 5
40.40683, -79.86365, 5
40.40685900000116, -79.86361800000036, 5
40.40683, -79.86365, 5
40.40764, -79.86478, 5
40.40824, -79.86548, 5
40.40825300000006, -79.86545700000048, 5
40.40824, -79.86548, 5
40.40919, -79.86662, 5
