lat, lon, grp
40.50368200000072, -80.07436900000071, 2
40.503814, -80.074582, 2
40.503871, -80.074971, 2
40.503867, -80.075027, 2
40.503684, -80.074909, 2
40.503549, -80.074687, 2
40.50348199999905, -80.07456299999993, 2
40.50352, -80.07455, 2
40.50342, -80.07353, 2
40.50323, -80.07251, 2
40.503204999999625, -80.07251699999894, 2
40.50323, -80.07251, 2
40.50316, -80.07211, 2
40.50311, -80.07198, 2
40.50279, -80.0716, 2
40.50261, -80.07129, 2
40.50189, -80.06937, 2
40.501868999998806, -80.06938500000027, 2
40.50134, -80.06799, 2
40.500293, -80.066165, 2
40.50020400000048, -80.06601499999903, 2
40.50023, -80.06599, 2
40.49936, -80.06385, 2
40.499328000001036, -80.06386600000006, 2
40.49936, -80.06385, 2
40.49862, -80.06196, 2
40.49860100000012, -80.06196899999829, 2
40.498232, -80.061079, 2
40.497696, -80.059962, 2
40.49761900000064, -80.05979999999889, 2
40.49692, -80.05834, 2
40.49691000000046, -80.0583499999984, 2
40.49692, -80.05834, 2
40.49524, -80.0549, 2
40.49520900000079, -80.05492799999945, 2
40.49524, -80.0549, 2
40.49433, -80.05306, 2
40.49429700000066, -80.05308500000031, 2
40.49433, -80.05306, 2
40.49356, -80.0515, 2
40.49353499999883, -80.0515209999982, 2
40.49356, -80.0515, 2
40.4924, -80.04916, 2
40.492377000000964, -80.04917499999993, 2
40.4924, -80.04916, 2
40.49178, -80.04788, 2
40.49151, -80.04773, 2
40.49133, -80.04775, 2
40.49108, -80.04793, 2
40.49091, -80.04817, 2
40.49095899999858, -80.04821799999868, 2
40.49091, -80.04817, 2
40.49084, -80.0483, 2
40.49057, -80.04829, 2
40.49045, -80.04825, 2
40.48913, -80.04694, 2
40.48910299999935, -80.04698400000127, 2
40.48913, -80.04694, 2
40.48827, -80.046, 2
40.48724, -80.045, 2
40.48739, -80.04484, 2
40.487384000000745, -80.04482400000062, 2
40.48739, -80.04484, 2
40.48853, -80.04364, 2
40.48851300000099, -80.04361500000071, 2
40.48853, -80.04364, 2
40.4886, -80.04355, 2
40.48794, -80.04247, 2
40.48769, -80.04113, 2
40.48762799999895, -80.04114799999937, 2
40.48769, -80.04113, 2
40.48733, -80.03929, 2
40.48729600000028, -80.03929699999846, 2
40.48733, -80.03929, 2
40.4871, -80.03801, 2
40.48706099999873, -80.03802399999968, 2
40.4871, -80.03801, 2
40.48698, -80.0373, 2
40.4869, -80.03708, 2
40.48676, -80.03691, 2
40.48453, -80.03592, 2
40.48452000000021, -80.03597299999916, 2
40.48453, -80.03592, 2
40.48315, -80.03545, 2
40.48313599999889, -80.03550899999928, 2
40.48315, -80.03545, 2
40.48256, -80.03525, 2
40.48238, -80.03509, 2
40.48184, -80.03417, 2
40.48180399999879, -80.0342130000013, 2
40.48184, -80.03417, 2
40.48053, -80.0319, 2
40.48035, -80.03162, 2
40.47975, -80.03115, 2
40.47972000000123, -80.03119499999931, 2
40.47975, -80.03115, 2
40.4794, -80.0309, 2
40.47917, -80.03083, 2
40.47898, -80.03086, 2
40.47744, -80.03162, 2
40.47713, -80.03172, 2
40.47662, -80.03174, 2
40.47661800000068, -80.03179700000118, 2
40.47662, -80.03174, 2
40.47624, -80.03165, 2
40.476, -80.03148, 2
40.47549, -80.03061, 2
40.47546300000063, -80.03064099999962, 2
40.47549, -80.03061, 2
40.47517, -80.03007, 2
40.47497, -80.02983, 2
40.47383, -80.02892, 2
40.47380400000073, -80.02898100000155, 2
40.47383, -80.02892, 2
40.47243, -80.02784, 2
40.472, -80.02739, 2
40.47177, -80.02705, 2
40.47175500000019, -80.02711300000112, 2
40.47177, -80.02705, 2
40.47139, -80.02618, 2
40.47125, -80.02603, 2
40.47007, -80.02565, 2
40.4700589999985, -80.02570799999826, 2
40.47007, -80.02565, 2
40.46908, -80.02533, 2
40.46846, -80.02524, 2
