lat, lon, grp
40.44388799999913, -79.99848099999846, 2
40.442906, -79.99801, 2
40.44247, -79.99974, 2
40.44253700000022, -79.9997660000013, 2
40.44247, -79.99974, 2
40.44243, -79.99991, 2
40.44443, -80.0008, 2
40.4444450000012, -80.00073499999978, 2
40.44443, -80.0008, 2
40.447728, -80.001954, 2
40.44784600000109, -80.00196399999932, 2
40.44783, -80.00202, 2
40.45031, -80.00282, 2
40.45032100000078, -80.00277600000143, 2
40.45031, -80.00282, 2
40.452903, -80.003637, 2
40.452998, -80.003078, 2
40.45302999999998, -80.00289200000111, 2
40.45317, -80.002162, 2
40.45321600000009, -80.0019180000015, 2
40.45349, -80.00065, 2
40.45345300000028, -80.00064300000035, 2
40.45349, -80.00065, 2
40.45374, -79.9993, 2
40.453703999999476, -79.99929100000078, 2
40.45374, -79.9993, 2
40.45388, -79.99851, 2
40.45389, -79.9981, 2
40.45388600000007, -79.99809600000174, 2
40.45389, -79.9981, 2
40.45408, -79.99691, 2
40.45442, -79.99542, 2
40.45457, -79.99491, 2
40.45487, -79.9944, 2
40.45505, -79.99456, 2
40.45538, -79.99465, 2
40.45552, -79.99405, 2
40.455501000000524, -79.99404499999861, 2
40.45552, -79.99405, 2
40.45573, -79.9932, 2
40.45588, -79.99281, 2
40.45635, -79.99202, 2
40.45631800000107, -79.99199599999949, 2
40.45635, -79.99202, 2
40.45679, -79.99126, 2
40.45693, -79.99091, 2
40.4568989999993, -79.99088600000012, 2
40.45693, -79.99091, 2
40.45762, -79.98917, 2
40.45758100000068, -79.98914299999863, 2
40.45762, -79.98917, 2
40.45782, -79.98841, 2
40.45802, -79.98796, 2
40.45804, -79.98795, 2
40.45911, -79.9867, 2
40.45972, -79.98586, 2
40.45968599999908, -79.98583099999968, 2
40.45972, -79.98586, 2
40.4604, -79.98498, 2
40.46037599999984, -79.98495200000013, 2
40.4604, -79.98498, 2
40.46072, -79.98465, 2
40.46118, -79.98495, 2
40.46119199999901, -79.98492100000163, 2
40.46118, -79.98495, 2
40.46129, -79.98503, 2
40.462, -79.98413, 2
40.46198899999997, -79.98410800000126, 2
40.462, -79.98413, 2
40.46254, -79.98344, 2
40.46313, -79.98302, 2
40.46311899999997, -79.98299900000026, 2
40.46313, -79.98302, 2
40.464506, -79.982028, 2
40.464601000000215, -79.98195100000007, 2
40.465905, -79.981033, 2
40.46597900000089, -79.98095199999833, 2
40.467617, -79.979977, 2
40.467695000000475, -79.97987299999836, 2
40.468615, -79.979194, 2
40.46870599999885, -79.97907100000168, 2
40.469211, -79.978707, 2
40.46926900000117, -79.97863200000074, 2
40.469409, -79.978535, 2
40.469369, -79.978374, 2
40.469277, -79.978359, 2
40.469223, -79.978444, 2
40.469225, -79.978519, 2
40.469214, -79.978708, 2
40.468897, -79.978949, 2
40.46879299999947, -79.97909099999887, 2
40.467813, -79.97983, 2
40.467710000000636, -79.97995200000011, 2
40.46641, -79.980699, 2
40.4662730000011, -79.98083400000029, 2
40.46615, -79.980874, 2
40.464567, -79.982023, 2
40.4646, -79.982184, 2
40.465457, -79.981975, 2
40.46561399999885, -79.98189599999947, 2
40.465934, -79.98186, 2
40.46656, -79.98235, 2
40.46656899999958, -79.98232399999944, 2
40.46656, -79.98235, 2
40.46724, -79.98292, 2
40.46726700000012, -79.98288500000038, 2
40.46724, -79.98292, 2
40.46727, -79.98308, 2
40.46726, -79.9831, 2
40.46726, -79.98312, 2
40.46674, -79.98425, 2
40.46676, -79.98441, 2
40.46684, -79.9845, 2
40.46813, -79.98448, 2
40.46826, -79.98442, 2
40.4689, -79.98322, 2
40.46904, -79.98282, 2
40.46902199999944, -79.98281300000006, 2
40.46904, -79.98282, 2
40.46925, -79.98195, 2
40.46924099999942, -79.98194900000107, 2
40.46925, -79.98195, 2
40.46928, -79.98184, 2
40.47019, -79.98217, 2
40.47019799999899, -79.98213400000056, 2
40.47019, -79.98217, 2
40.47084, -79.98243, 2
40.47081299999931, -79.98239299999868, 2
40.47091, -79.98248, 2
40.472361, -79.982939, 2
40.47252199999979, -79.9829780000007, 2
40.472954, -79.983286, 2
40.4730979999996, -79.98338899999858, 2
40.473686, -79.983992, 2
40.47376999999924, -79.98407800000072, 2
40.473817, -79.984235, 2
40.473527, -79.985039, 2
40.47344700000119, -79.98523999999885, 2
40.473334, -79.985823, 2
40.473366, -79.986075, 2
40.473464, -79.986284, 2
40.473648, -79.986447, 2
40.473778, -79.986491, 2
40.47390699999902, -79.98653400000121, 2
40.474198, -79.986656, 2
40.474785, -79.9866, 2
40.474929, -79.986615, 2
40.475196, -79.986832, 2
40.47527799999966, -79.9869280000014, 2
