lat, lon, grp
40.442748000000606, -80.00425699999846, 1
40.44273, -80.00433, 1
40.44364, -80.00475, 1
40.4435, -80.00541, 1
40.4435, -80.00544, 1
40.44348, -80.00557, 1
40.44348, -80.00565, 1
40.44347, -80.00574, 1
40.44347, -80.00628, 1
40.44346, -80.00633, 1
40.44346, -80.0064, 1
40.44345, -80.00646, 1
40.44345, -80.00649, 1
40.44317, -80.00774, 1
40.44317, -80.00775, 1
40.44304, -80.00831, 1
40.44304, -80.00832, 1
40.443, -80.00849, 1
40.443, -80.0085, 1
40.44291, -80.00875, 1
40.44276, -80.00897, 1
40.44258, -80.00911, 1
40.44228, -80.00919, 1
40.44119, -80.00925, 1
40.44115, -80.0092, 1
40.4404, -80.00942, 1
40.44011, -80.00957, 1
40.43967, -80.00992, 1
40.43852, -80.01205, 1
40.43802, -80.01327, 1
40.43802, -80.01334, 1
40.43801, -80.01348, 1
40.43808, -80.01369, 1
40.43842, -80.01432, 1
40.43843, -80.01432, 1
40.43904, -80.01539, 1
40.43932, -80.016, 1
40.43941, -80.01626, 1
40.43941, -80.01639, 1
40.43982, -80.01721, 1
40.43987299999953, -80.01716800000075, 1
40.43982, -80.01721, 1
40.44062, -80.01871, 1
40.44094, -80.01939, 1
40.44164, -80.0214, 1
40.4417029999994, -80.02136700000149, 1
40.44164, -80.0214, 1
40.44243, -80.02374, 1
40.44278, -80.02473, 1
40.44324, -80.02559, 1
40.44385, -80.02737, 1
40.44429, -80.02814, 1
40.4443, -80.02814, 1
40.44441, -80.02832, 1
40.44442, -80.02832, 1
40.44476, -80.02885, 1
40.44477999999959, -80.02882499999863, 1
40.44476, -80.02885, 1
40.44537, -80.02976, 1
40.44594, -80.0304, 1
40.44675, -80.03164, 1
40.45098, -80.03708, 1
40.45101700000034, -80.03703500000137, 1
40.45098, -80.03708, 1
40.45135, -80.03759, 1
40.4529, -80.0394, 1
40.45492, -80.04135, 1
40.45544, -80.04191, 1
40.45838, -80.04566, 1
40.45976, -80.04748, 1
40.46146, -80.05035, 1
40.46178, -80.05084, 1
40.46214, -80.05131, 1
40.46273, -80.05191, 1
40.46442, -80.05318, 1
40.46424, -80.05381, 1
40.46430800000088, -80.05384499999984, 1
40.46424, -80.05381, 1
40.46355, -80.05638, 1
40.46362700000072, -80.0564180000002, 1
40.46355, -80.05638, 1
40.46344, -80.05684, 1
40.46433, -80.05773, 1
40.46440100000017, -80.05761300000121, 1
40.46433, -80.05773, 1
40.46457, -80.05796, 1
40.46569, -80.06201, 1
40.46572399999872, -80.06200399999867, 1
40.46569, -80.06201, 1
40.46569, -80.06294, 1
40.46576, -80.06395, 1
40.46580999999864, -80.06394399999867, 1
40.46576, -80.06395, 1
40.46586, -80.06495, 1
40.46585, -80.06511, 1
40.46585, -80.06515, 1
40.4658, -80.06572, 1
40.4657, -80.06613, 1
40.4657379999994, -80.06615600000137, 1
40.4657, -80.06613, 1
40.46522, -80.06676, 1
40.46522, -80.06678, 1
40.46519, -80.06687, 1
40.46519, -80.0669, 1
40.46497, -80.06814, 1
40.465017999998814, -80.06815499999973, 1
40.46497, -80.06814, 1
40.4648, -80.06918, 1
40.46493, -80.07063, 1
40.46497200000002, -80.07059099999923, 1
40.46493, -80.07063, 1
40.46495, -80.07246, 1
40.46500399999995, -80.07245499999824, 1
40.46495, -80.07246, 1
40.46496, -80.07376, 1
40.46495, -80.07395, 1
40.46500400000096, -80.07395299999885, 1
40.46495, -80.07395, 1
40.46495, -80.07422, 1
40.46505, -80.07448, 1
40.46534, -80.07466, 1
40.46593, -80.07518, 1
40.46601, -80.07532, 1
40.46606, -80.07586, 1
40.46637, -80.07658, 1
40.46653, -80.07711, 1
40.46655400000009, -80.077099, 1
40.46653, -80.07711, 1
40.46664, -80.0776, 1
40.46669, -80.07973, 1
40.466715999998975, -80.07973100000136, 1
40.46669, -80.07973, 1
40.46673, -80.08073, 1
40.46678, -80.08102, 1
40.46707, -80.08179, 1
40.46708399999972, -80.08177900000027, 1
40.46707, -80.08179, 1
40.46788, -80.08413, 1
40.46790999999937, -80.08411299999855, 1
40.46788, -80.08413, 1
40.46822, -80.08509, 1
40.46824, -80.08532, 1
40.46819, -80.08544, 1
40.46756, -80.08608, 1
40.46743, -80.08626, 1
40.46731, -80.08667, 1
40.46731, -80.08674, 1
40.4673, -80.08681, 1
40.46731, -80.08711, 1
40.46738, -80.08733, 1
40.46793, -80.08814, 1
40.46802, -80.08825, 1
40.46866, -80.08858, 1
40.46915, -80.08892, 1
40.46915, -80.08893, 1
40.46949, -80.08921, 1
40.46977, -80.08953, 1
40.46992, -80.08975, 1
40.47058, -80.09108, 1
40.47059999999914, -80.09106400000157, 1
40.47058, -80.09108, 1
40.47066, -80.09128, 1
40.47113, -80.0913, 1
40.47136, -80.09137, 1
40.47151, -80.09145, 1
40.47174, -80.09168, 1
40.47175900000018, -80.09165700000169, 1
40.47174, -80.09168, 1
40.47228, -80.09267, 1
40.47339, -80.0942, 1
40.47341300000075, -80.09414799999999, 1
40.47339, -80.0942, 1
40.47477, -80.09601, 1
40.47496, -80.09597, 1
40.47494199999853, -80.09592899999869, 1
40.47496, -80.09597, 1
40.47511, -80.09586, 1
40.47532, -80.09686, 1
40.47537299999933, -80.09683400000043, 1
40.47532, -80.09686, 1
40.47555, -80.0979, 1
