lat, lon, grp
40.45769799999945, -79.9120290000013, 1
40.457739, -79.91238, 1
40.459031, -79.915646, 1
40.459478, -79.916841, 1
40.459906, -79.918169, 1
40.46002, -79.918891, 1
40.460052, -79.919572, 1
40.460017, -79.920267, 1
40.459938, -79.920781, 1
40.459469, -79.922612, 1
40.45945, -79.923084, 1
40.459448000000265, -79.92313700000076, 1
40.45924, -79.923613, 1
40.458959, -79.925101, 1
40.458211, -79.928237, 1
40.457998, -79.929046, 1
40.457291, -79.931203, 1
40.456929, -79.932093, 1
40.45658, -79.932806, 1
40.45653599999946, -79.93291199999916, 1
40.455802, -79.933867, 1
40.45503, -79.934734, 1
40.454659, -79.935244, 1
40.454116, -79.936247, 1
40.453892, -79.936901, 1
40.453602, -79.937953, 1
40.453491, -79.938532, 1
40.453459, -79.93909, 1
40.453475, -79.939809, 1
40.453556, -79.940308, 1
40.454062, -79.942003, 1
40.454425, -79.942882, 1
40.455311, -79.944352, 1
40.456177, -79.945575, 1
40.456524, -79.946187, 1
40.456715, -79.946702, 1
40.45683, -79.947136, 1
40.456924, -79.947657, 1
40.457336, -79.951417, 1
40.457438, -79.952184, 1
40.457621, -79.952973, 1
40.457936, -79.95367, 1
40.458124, -79.953906, 1
40.45896, -79.954657, 1
40.459777, -79.95529, 1
40.460104, -79.955608, 1
40.460443, -79.95607, 1
40.460643, -79.956531, 1
40.460741, -79.956848, 1
40.460855, -79.957717, 1
40.460827, -79.958307, 1
40.459578, -79.965275, 1
40.45926, -79.966872, 1
40.45923500000031, -79.96708500000149, 1
40.458617, -79.968418, 1
40.457314, -79.970643, 1
40.45403, -79.9758, 1
40.452185, -79.978439, 1
40.451181, -79.980199, 1
40.450307, -79.982108, 1
40.449458, -79.983853, 1
40.447572, -79.986717, 1
40.446535, -79.988391, 1
40.444479, -79.99123, 1
40.444096, -79.991914, 1
40.44402199999966, -79.99205200000047, 1
40.443608, -79.992706, 1
40.443547, -79.993074, 1
40.443594, -79.993425, 1
40.443926, -79.993916, 1
40.443965, -79.994096, 1
40.443961, -79.99423, 1
40.44376, -79.99487, 1
40.443810000000234, -79.99489199999864, 1
40.41502800000108, -79.87948100000077, 3
40.41496, -79.879457, 3
40.414688, -79.87862, 3
40.415107, -79.878472, 3
40.415243, -79.878906, 3
40.41528799999895, -79.87904999999988, 3
40.414959, -79.879308, 3
40.415245, -79.880253, 3
40.415694, -79.881154, 3
40.417581, -79.884319, 3
40.418136, -79.88522, 3
40.41852, -79.885767, 3
40.418945, -79.886111, 3
