lat, lon, grp
40.44402199999966, -79.99205200000047, 2
40.443682, -79.992526, 2
40.4436, -79.992725, 2
40.443555, -79.993143, 2
40.443648, -79.993505, 2
40.443889, -79.993885, 2
40.443932, -79.994025, 2
40.443918, -79.994308, 2
40.44335, -79.99642, 2
40.44341699999901, -79.99645100000087, 2
40.44335, -79.99642, 2
40.44319, -79.99703, 2
40.44319, -79.99705, 2
40.44278, -79.9986, 2
40.442792000000765, -79.99860999999859, 2
40.44278, -79.9986, 2
40.44204, -80.00136, 2
40.442126999999374, -80.0013959999996, 2
40.44204, -80.00136, 2
40.44169, -80.00272, 2
40.44158, -80.00258, 2
40.44083, -80.00063, 2
40.44079199999867, -80.00065799999945, 2
40.44083, -80.00063, 2
40.44015, -79.99882, 2
40.4401209999985, -79.99883799999887, 2
40.44015, -79.99882, 2
40.43937, -79.99675, 2
40.44011, -79.99627, 2
40.44009399999881, -79.99623199999974, 2
40.44011, -79.99627, 2
40.442748, -79.994503, 2
40.44278700000095, -79.99430100000117, 2
40.443149, -79.994289, 2
40.443729, -79.993828, 2
40.443615, -79.993559, 2
40.443574, -79.992883, 2
40.44423700000029, -79.99150399999935, 2
40.445623, -79.989698, 2
40.449297, -79.984162, 2
40.450456, -79.981866, 2
40.451256, -79.980107, 2
40.452024, -79.978712, 2
40.453232, -79.976888, 2
40.45431, -79.975386, 2
40.456759, -79.971481, 2
40.45751, -79.970365, 2
40.458669, -79.968455, 2
40.458979, -79.967726, 2
40.459117, -79.967143, 2
40.45916299999908, -79.96694900000139, 2
40.45933, -79.966391, 2
40.460701, -79.959074, 2
40.460848, -79.95798, 2
40.460832, -79.957486, 2
40.460783, -79.956971, 2
40.460636, -79.956499, 2
40.460307, -79.955845, 2
40.460152, -79.955652, 2
40.458414, -79.954182, 2
40.458201, -79.953989, 2
40.457842, -79.953463, 2
40.457695, -79.953162, 2
40.457475, -79.952336, 2
40.457336, -79.951435, 2
40.456912, -79.947637, 2
40.456748, -79.94679, 2
40.456487, -79.946114, 2
40.456275, -79.945727, 2
40.455246, -79.944247, 2
40.454422, -79.942873, 2
40.453907, -79.941586, 2
40.453654, -79.940706, 2
40.453532, -79.940191, 2
40.453434, -79.939194, 2
40.453466, -79.938743, 2
40.453581, -79.937949, 2
40.453973, -79.936683, 2
40.45425, -79.935932, 2
40.454422, -79.935578, 2
40.454765, -79.935063, 2
40.455744, -79.933915, 2
40.456177, -79.933336, 2
40.456494, -79.932804, 2
40.45658299999854, -79.93261600000132, 2
40.45683, -79.932273, 2
40.457279, -79.931275, 2
40.45794, -79.929344, 2
40.45847, -79.927316, 2
40.458854, -79.925696, 2
40.45931, -79.923285, 2
40.45934799999958, -79.92308900000073, 2
40.45945, -79.922896, 2
40.459777, -79.921544, 2
40.460038, -79.920289, 2
40.46007, -79.91928, 2
40.459915, -79.9181, 2
40.459719, -79.917413, 2
40.457752, -79.912263, 2
40.457679, -79.912181, 2
40.45760599999961, -79.91209900000021, 2
40.457583, -79.911927, 2
40.457314, -79.911133, 2
40.456155, -79.908258, 2
40.456016, -79.90785, 2
40.455901, -79.90682, 2
40.455746, -79.905908, 2
40.45462, -79.903409, 2
40.453395, -79.900265, 2
40.453049, -79.89949, 2
40.45299999999873, -79.89937899999904, 2
40.45266, -79.898334, 2
40.451942, -79.896456, 2
40.451093, -79.894364, 2
40.450546, -79.893173, 2
40.449754, -79.891864, 2
40.449076, -79.890931, 2
40.448113, -79.889858, 2
40.447321, -79.889096, 2
40.446892, -79.888798, 2
40.44678100000123, -79.88875699999994, 2
40.446567, -79.888534, 2
40.445537, -79.887909, 2
40.444463, -79.887394, 2
40.444357, -79.887411, 2
40.442949, -79.887049, 2
40.44284499999875, -79.88702500000082, 2
40.442755, -79.88666, 2
40.44235, -79.886594, 2
40.439736, -79.878656, 2
40.438165, -79.879608, 2
40.437468, -79.877434, 2
40.437248, -79.876865, 2
40.437127, -79.876466, 2
40.436839, -79.873848, 2
40.436849, -79.873451, 2
40.436353, -79.872944, 2
40.436107, -79.872609, 2
40.435777, -79.872035, 2
40.435515, -79.871463, 2
40.435356, -79.871383, 2
40.435261, -79.871251, 2
40.435172, -79.871178, 2
40.434944, -79.871131, 2
40.434708, -79.871187, 2
40.433796, -79.871952, 2
40.433365, -79.872157, 2
40.433191, -79.871959, 2
40.432906, -79.871877, 2
40.432666, -79.871733, 2
40.432416, -79.871472, 2
40.432225, -79.871145, 2
40.432121, -79.870881, 2
40.432042, -79.87049, 2
40.432033, -79.870109, 2
40.432112, -79.86968, 2
40.432195, -79.86947, 2
40.432257000000185, -79.86931099999954, 2
40.432437, -79.868707, 2
40.432748, -79.867993, 2
40.433071, -79.867426, 2
40.433405, -79.866978, 2
40.4337, -79.866649, 2
40.434062, -79.866326, 2
40.434439, -79.866064, 2
40.436356, -79.865116, 2
40.436659, -79.864918, 2
40.43687, -79.864692, 2
40.437451, -79.86386, 2
40.437808, -79.863469, 2
40.443157, -79.855378, 2
40.443562, -79.854743, 2
40.44398, -79.853965, 2
40.444336, -79.853168, 2
40.44459, -79.852468, 2
40.4448, -79.851746, 2
40.444979, -79.850968, 2
40.445139, -79.849908, 2
40.445302, -79.848397, 2
40.44534, -79.847678, 2
40.44532, -79.846764, 2
40.44526, -79.84619, 2
40.444747, -79.843507, 2
40.444493, -79.842471, 2
40.444184, -79.841517, 2
40.443823, -79.840667, 2
40.441084, -79.835522, 2
40.440673, -79.834672, 2
40.440516, -79.834188, 2
40.440393, -79.833599, 2
40.440339, -79.833136, 2
40.440324, -79.83267, 2
40.440374, -79.831989, 2
40.440514, -79.831292, 2
40.441385, -79.828445, 2
40.441615, -79.827503, 2
40.441797, -79.826548, 2
40.441916, -79.825674, 2
40.442626, -79.815073, 2
40.442714, -79.813576, 2
40.442724, -79.812895, 2
40.442677, -79.811746, 2
40.442058, -79.806419, 2
40.441945, -79.805084, 2
40.441896, -79.803798, 2
40.441922, -79.795063, 2
40.441935, -79.793319, 2
40.441995, -79.791577, 2
40.442105, -79.789933, 2
40.442261, -79.788293, 2
40.442517, -79.786334, 2
40.44444, -79.77441, 2
40.444575, -79.773383, 2
40.44464, -79.772515, 2
40.444665, -79.771586, 2
40.444643, -79.770683, 2
