lat, lon, grp
40.44180200000057, -80.00208199999925, 1
40.44186, -80.00207, 1
40.44232, -80.00031, 1
40.44221899999991, -80.00028999999996, 1
40.44232, -80.00031, 1
40.4429, -79.99813, 1
40.442834999999, -79.99810499999836, 1
40.4429, -79.99813, 1
40.44311, -79.99736, 1
40.44301, -79.99728, 1
40.44258, -79.99613, 1
40.44256299999947, -79.99613899999963, 1
40.44258, -79.99613, 1
40.44215, -79.9949, 1
40.44189, -79.99422, 1
40.44152, -79.99363, 1
40.44139, -79.9933, 1
40.44137, -79.99298, 1
40.44151, -79.99241, 1
40.44151, -79.99225, 1
40.44164, -79.99205, 1
40.44175, -79.99198, 1
40.44181, -79.99182, 1
40.441798000000745, -79.9918059999986, 1
40.44181, -79.99182, 1
40.44265, -79.99099, 1
40.44263800000073, -79.99097000000046, 1
40.44265, -79.99099, 1
40.44278, -79.99087, 1
40.44154, -79.99003, 1
40.4419, -79.98915, 1
40.44187300000045, -79.98913599999956, 1
40.4419, -79.98915, 1
40.44264, -79.98734, 1
40.442614000001, -79.98732600000166, 1
40.44264, -79.98734, 1
40.4427, -79.98721, 1
40.44103, -79.986, 1
40.44115, -79.98573, 1
40.441113000001145, -79.98570099999861, 1
40.44115, -79.98573, 1
40.44183, -79.98411, 1
40.441799999999226, -79.98408699999874, 1
40.44183, -79.98411, 1
40.44216, -79.98336, 1
40.442118999999785, -79.98333000000066, 1
40.44216, -79.98336, 1
40.44244, -79.98266, 1
40.442415000000054, -79.98264000000025, 1
40.44244, -79.98266, 1
40.44327, -79.98078, 1
40.443240000000486, -79.98074100000021, 1
40.44357, -79.980361, 1
40.444063, -79.980645, 1
40.44415900000038, -79.9806889999986, 1
40.444367, -79.980916, 1
40.44532, -79.98162, 1
40.445492, -79.98169, 1
40.44561300000105, -79.98173899999927, 1
40.445964, -79.982078, 1
40.446246, -79.982245, 1
40.44641699999935, -79.98233199999832, 1
40.446633, -79.982044, 1
40.447032, -79.981058, 1
40.447052999998704, -79.98100499999964, 1
40.448077, -79.978598, 1
40.44814699999944, -79.97842199999876, 1
40.449312, -79.97569, 1
40.449343000000724, -79.9756129999987, 1
40.450036, -79.973982, 1
40.450054999999146, -79.97393500000075, 1
40.450713, -79.972381, 1
40.4507390000011, -79.97231999999939, 1
40.451875, -79.969637, 1
40.45191599999998, -79.96954199999924, 1
40.452619, -79.96789, 1
40.45264999999926, -79.96781999999926, 1
40.453102, -79.966743, 1
40.453168, -79.966537, 1
40.45295, -79.965982, 1
40.452887, -79.965381, 1
40.45287499999852, -79.96525699999962, 1
40.45284, -79.964886, 1
40.45388, -79.963425, 1
40.453992999999265, -79.96324299999914, 1
40.454744, -79.962124, 1
40.45485799999906, -79.9619660000015, 1
40.454589, -79.961652, 1
40.454431, -79.961539, 1
40.45434099999871, -79.96147500000045, 1
40.454039, -79.961348, 1
40.453416, -79.960632, 1
40.453207, -79.960084, 1
40.45314499999995, -79.95989799999886, 1
40.452755, -79.958742, 1
40.45268699999942, -79.95854699999875, 1
40.452173, -79.958752, 1
40.45208799999892, -79.95880499999883, 1
40.451872, -79.958535, 1
40.4515, -79.957459, 1
40.45146199999992, -79.95733799999994, 1
40.45126, -79.95705, 1
40.451089, -79.956976, 1
40.450807, -79.956973, 1
40.450274, -79.95708, 1
40.45025299999917, -79.9570849999992, 1
40.449355, -79.957563, 1
40.449270000000595, -79.95761799999944, 1
40.448983, -79.957629, 1
40.448503, -79.958332, 1
40.448325, -79.958729, 1
40.448015, -79.959013, 1
40.447752, -79.959147, 1
40.447647, -79.959276, 1
40.447548, -79.959554, 1
40.447382, -79.959781, 1
40.447185, -79.95994, 1
40.446803, -79.960057, 1
40.446738, -79.960277, 1
40.446696999998956, -79.96041799999958, 1
40.446337, -79.960418, 1
40.446244, -79.960168, 1
40.445905, -79.960239, 1
40.445708, -79.96036, 1
40.445583, -79.960515, 1
40.445469, -79.960795, 1
40.445455, -79.96102, 1
40.445525, -79.961772, 1
40.445495, -79.962088, 1
40.445394, -79.962439, 1
40.445255, -79.962713, 1
40.445043, -79.962968, 1
40.444684, -79.96325, 1
40.444445, -79.963606, 1
40.44436999999863, -79.96374199999927, 1
40.444022, -79.964132, 1
40.443419, -79.965005, 1
40.44334199999998, -79.9651530000018, 1
40.443069, -79.965396, 1
40.442553, -79.966055, 1
40.442457, -79.966254, 1
40.442398000000445, -79.96637700000083, 1
40.442049, -79.966728, 1
40.441414, -79.967564, 1
40.441312, -79.96776, 1
40.44124900000072, -79.9678820000007, 1
40.441022, -79.968075, 1
40.440766, -79.968407, 1
40.440688, -79.96862, 1
40.44061799999863, -79.9688140000013, 1
40.440309, -79.968573, 1
40.440076, -79.968241, 1
40.44, -79.968054, 1
40.439978, -79.967819, 1
40.43996599999977, -79.96768400000164, 1
40.440265, -79.965843, 1
40.44028499999889, -79.9656769999991, 1
40.440386, -79.96498, 1
40.440387999998556, -79.96496499999878, 1
40.44041, -79.96497, 1
40.4405, -79.96438, 1
40.44057, -79.96425, 1
40.44096, -79.96387, 1
40.440946999998545, -79.96384400000159, 1
40.44096, -79.96387, 1
40.44189, -79.96291, 1
40.44187200000113, -79.96288299999905, 1
40.44189, -79.96291, 1
40.44195, -79.96284, 1
40.44119, -79.96134, 1
40.44115300000107, -79.96137899999911, 1
40.44119, -79.96134, 1
40.44074, -79.96046, 1
40.44069199999897, -79.9604970000008, 1
40.44074, -79.96046, 1
40.44054, -79.96015, 1
40.43944, -79.96165, 1
40.43948299999896, -79.96169800000126, 1
40.43944, -79.96165, 1
40.43818, -79.96331, 1
40.43792, -79.96376, 1
40.43796199999893, -79.96379499999823, 1
40.43792, -79.96376, 1
40.43785, -79.96399, 1
40.43776, -79.96476, 1
40.4376, -79.96525, 1
40.43742, -79.96552, 1
40.43706, -79.9658, 1
40.43707916591804, -79.96585918650774, 1
40.43706, -79.9658, 1
40.43678, -79.96606, 1
40.43659, -79.96641, 1
40.43646, -79.96691, 1
40.43646, -79.96709, 1
40.43645, -79.9678, 1
40.43645, -79.96854, 1
40.43650399999927, -79.96854099999847, 1
40.43645, -79.96854, 1
40.43645, -79.96881, 1
40.43687, -79.97011, 1
40.43690700000033, -79.97009500000163, 1
40.43687, -79.97011, 1
40.43717, -79.97102, 1
40.437201999998884, -79.97099899999907, 1
40.43717, -79.97102, 1
40.43769, -79.97269, 1
40.43697, -79.97289, 1
40.43697, -79.9729, 1
40.4344, -79.97344, 1
40.43367, -79.97364, 1
40.43215, -79.97392, 1
40.43172, -79.97397, 1
40.43126, -79.97395, 1
40.42998, -79.97356, 1
40.42944, -79.97353, 1
40.42869, -79.9736, 1
40.42857, -79.97368, 1
40.42844, -79.97389, 1
40.42839, -79.97413, 1
40.42842, -79.97449, 1
40.428461999999456, -79.97448700000058, 1
40.42842, -79.97449, 1
40.42849, -79.97608, 1
40.4285589999987, -79.97607100000067, 1
40.42849, -79.97608, 1
40.4285, -79.97626, 1
40.42934, -79.97617, 1
40.42933599999973, -79.97611999999901, 1
40.42934, -79.97617, 1
40.4303, -79.9761, 1
40.430353, -79.977062, 1
40.43042100000042, -79.97719599999972, 1
