lat, lon, grp
40.44079199999867, -80.00065799999945, 2
40.44083, -80.00063, 2
40.44015, -79.99882, 2
40.4401209999985, -79.99883799999887, 2
40.44015, -79.99882, 2
40.43937, -79.99675, 2
40.44074, -79.99584, 2
40.44042, -79.99486, 2
40.43897, -79.99562, 2
40.43900200000089, -79.99582700000049, 2
40.43897, -79.99562, 2
40.43823, -79.99607, 2
40.43806, -79.99568, 2
40.43802, -79.99549, 2
40.43802, -79.99353, 2
40.437995000001116, -79.99353500000058, 2
40.43802, -79.99353, 2
40.43794, -79.99124, 2
40.43794999999923, -79.99123400000033, 2
40.43794, -79.99124, 2
40.43782, -79.98849, 2
40.43779000000051, -79.98849499999979, 2
40.43782, -79.98849, 2
40.43775, -79.98669, 2
40.43771500000013, -79.98669299999834, 2
40.43775, -79.98669, 2
40.43767, -79.98529, 2
40.43763300000063, -79.98529300000038, 2
40.43767, -79.98529, 2
40.43756, -79.98284, 2
40.43752799999888, -79.98284199999861, 2
40.43756, -79.98284, 2
40.43751, -79.98169, 2
40.437476000001034, -79.98169100000072, 2
40.43751, -79.98169, 2
40.437397, -79.979772, 2
40.43738700000032, -79.97963499999966, 2
40.437349, -79.977743, 2
40.437634, -79.977679, 2
40.43772900000085, -79.97765800000171, 2
40.438198, -79.977678, 2
40.438128, -79.976216, 2
40.43811799999881, -79.97600700000045, 2
40.438013, -79.974781, 2
40.43799799999908, -79.97460600000015, 2
40.437921, -79.973494, 2
40.437791, -79.97308, 2
40.43774799999867, -79.9729420000014, 2
40.437274, -79.971524, 2
40.43720599999936, -79.97132099999986, 2
40.436906, -79.97036, 2
40.436862999999434, -79.97022300000054, 2
40.436427, -79.968725, 2
40.43640500000007, -79.96858199999868, 2
40.436434, -79.966884, 2
40.436532, -79.96632, 2
40.436646, -79.96609, 2
40.436821, -79.965886, 2
40.437324, -79.965478, 2
40.43740399999996, -79.96538399999869, 2
40.437671, -79.964985, 2
40.437781, -79.964218, 2
40.43775899999897, -79.96414999999914, 2
40.438955, -79.962242, 2
40.43903500000055, -79.96211499999986, 2
40.440638, -79.959983, 2
40.44062899999996, -79.9599109999993, 2
40.44073, -79.95987, 2
40.44113, -79.959302, 2
40.441136000000746, -79.95918800000138, 2
40.441228, -79.959168, 2
40.442058, -79.958041, 2
40.442132000000555, -79.95786699999864, 2
40.442927, -79.956768, 2
40.44304000000025, -79.9566109999998, 2
40.444144, -79.955045, 2
