lat, lon, grp
40.41113699999989, -79.90630300000039, 1
40.411048, -79.906813, 1
40.410791, -79.907022, 1
40.410526, -79.907912, 1
40.41033, -79.908824, 1
40.410134, -79.909404, 1
40.409047, -79.911678, 1
40.408974, -79.911968, 1
40.409015, -79.912247, 1
40.409586, -79.912247, 1
40.409823, -79.912381, 1
40.40983699999938, -79.9122809999996, 1
40.40981, -79.91236, 1
40.4099, -79.91242, 1
40.41056, -79.91124, 1
40.41115, -79.90975, 1
40.41112500000082, -79.90974200000144, 1
40.411247, -79.909361, 1
40.411428, -79.908457, 1
40.41145500000019, -79.90829700000013, 1
40.41158, -79.90797, 1
40.41295, -79.90852, 1
40.41262, -79.90977, 1
40.41222, -79.91102, 1
40.41094, -79.91425, 1
40.41059, -79.91494, 1
40.40941, -79.91645, 1
40.409498000000774, -79.91656800000133, 1
40.40941, -79.91645, 1
40.4093, -79.9166, 1
40.4093, -79.91661, 1
40.40929, -79.91661, 1
40.40929, -79.91662, 1
40.40774, -79.91867, 1
40.40699, -79.91939, 1
40.40704700000039, -79.9194909999986, 1
40.40699, -79.91939, 1
40.40679, -79.91957, 1
40.40533, -79.92043, 1
40.40501, -79.92055, 1
40.40464, -79.92055, 1
40.40437, -79.92044, 1
40.404340999999484, -79.9205530000004, 1
40.403408, -79.919351, 1
40.403637, -79.919035, 1
40.403674, -79.919067, 1
40.403637, -79.919657, 1
40.40398, -79.920113, 1
40.4041100000007, -79.92009700000158, 1
40.404385, -79.92044, 1
40.404773, -79.920574, 1
40.40533, -79.92043, 1
40.40679, -79.91957, 1
40.40744, -79.91898, 1
40.407483999999535, -79.91880499999901, 1
40.407906, -79.918461, 1
40.409065, -79.916822, 1
40.40914199999901, -79.91671299999989, 1
40.40919, -79.91677, 1
40.40929, -79.91661, 1
40.4093, -79.91661, 1
40.4093, -79.9166, 1
40.41052, -79.91506, 1
40.41084, -79.91447, 1
40.41103, -79.91402, 1
40.41106, -79.91357, 1
40.41103, -79.91338, 1
40.41086, -79.91305, 1
40.41004, -79.91251, 1
40.410009999999986, -79.91259499999964, 1
40.41004, -79.91251, 1
40.40968, -79.91229, 1
40.40934, -79.91223, 1
40.40901, -79.91226, 1
40.40876, -79.9124, 1
40.40747, -79.91414, 1
40.41185, -79.91996, 1
40.41401, -79.92304, 1
40.414064999999894, -79.92297100000116, 1
40.41401, -79.92304, 1
40.41488, -79.92429, 1
40.41527, -79.9247, 1
40.41531600000043, -79.92461700000091, 1
40.41527, -79.9247, 1
40.41627, -79.9256, 1
40.41661, -79.92577, 1
40.41769, -79.92594, 1
40.41818, -79.92613, 1
40.41898, -79.92685, 1
40.41936, -79.92708, 1
40.41961, -79.92716, 1
40.41968, -79.92818, 1
40.4203, -79.92843, 1
40.42030399999881, -79.92839900000054, 1
40.4203, -79.92843, 1
40.42178, -79.9288, 1
40.42178799999995, -79.92875300000027, 1
40.42178, -79.9288, 1
40.42228, -79.92885, 1
40.4231, -79.92867, 1
40.42309199999964, -79.92862800000171, 1
40.4231, -79.92867, 1
40.4249, -79.92809, 1
40.42489599999897, -79.9280580000002, 1
40.4249, -79.92809, 1
40.426, -79.92773, 1
40.42627, -79.92761, 1
40.42647, -79.92743, 1
40.42643999999955, -79.92739200000142, 1
40.42647, -79.92743, 1
40.42694, -79.9268, 1
40.42767, -79.92605, 1
40.42777, -79.92588, 1
40.42773600000054, -79.92585200000177, 1
40.42777, -79.92588, 1
40.42798, -79.92528, 1
40.42824, -79.9248, 1
40.42822300000026, -79.92477699999878, 1
40.42824, -79.9248, 1
40.42825, -79.9248, 1
40.42934, -79.92359, 1
40.42946, -79.92352, 1
40.42988, -79.92347, 1
40.429876999999856, -79.92340300000089, 1
40.42988, -79.92347, 1
40.43224, -79.92316, 1
40.43223699999939, -79.92309900000004, 1
40.43224, -79.92316, 1
40.43358, -79.92298, 1
40.43357700000039, -79.92291699999848, 1
40.43358, -79.92298, 1
40.43461, -79.92284, 1
40.43461000000084, -79.92278000000084, 1
40.43461, -79.92284, 1
40.43621, -79.92289, 1
40.43620899999949, -79.92283100000154, 1
40.436505, -79.922917, 1
40.437595, -79.922928, 1
40.43774800000045, -79.9229000000003, 1
40.438031, -79.922995, 1
40.43804, -79.91958, 1
40.43799999999997, -79.9195810000018, 1
40.43804, -79.91958, 1
40.43804, -79.91934, 1
40.44018, -79.91958, 1
40.440182000000405, -79.91952300000108, 1
40.44018, -79.91958, 1
40.44082, -79.9196, 1
40.44169, -79.91986, 1
40.44169499999972, -79.91980400000111, 1
40.44169, -79.91986, 1
40.44265, -79.92014, 1
40.442656000000895, -79.92009599999982, 1
40.44265, -79.92014, 1
40.44375, -79.92047, 1
40.44375600000013, -79.92042399999953, 1
40.44375, -79.92047, 1
40.44556, -79.92101, 1
40.44556999999929, -79.92097400000166, 1
40.44556, -79.92101, 1
40.44738, -79.92156, 1
40.44765, -79.92158, 1
40.44846, -79.92127, 1
40.44845599999892, -79.92123400000055, 1
40.44846, -79.92127, 1
40.44983, -79.92071, 1
40.44982300000026, -79.9206720000015, 1
40.44983, -79.92071, 1
40.45093, -79.92027, 1
40.45121, -79.92021, 1
40.452, -79.92045, 1
40.452005999999535, -79.92039700000096, 1
40.452, -79.92045, 1
40.45288, -79.92072, 1
40.45275, -79.92173, 1
40.45258, -79.92237, 1
40.452, -79.92381, 1
40.452049000001026, -79.92384199999977, 1
40.452, -79.92381, 1
40.45125, -79.92566, 1
40.45130099999882, -79.9256960000012, 1
40.45125, -79.92566, 1
40.45056, -79.92738, 1
40.45060499999909, -79.92740699999901, 1
40.45056, -79.92738, 1
40.44983, -79.92965, 1
40.45022, -79.92988, 1
40.450230999999285, -79.92983699999822, 1
40.45022, -79.92988, 1
40.45198, -79.93092, 1
40.45199500000073, -79.93087899999878, 1
40.45198, -79.93092, 1
40.45333, -79.93171, 1
40.45334300000039, -79.9316740000005, 1
40.45333, -79.93171, 1
40.45468, -79.93252, 1
40.454688999999846, -79.9324810000012, 1
40.45468, -79.93252, 1
40.45606, -79.93333, 1
40.45607400000048, -79.93330400000166, 1
40.45606, -79.93333, 1
40.45726, -79.93405, 1
40.45657, -79.93635, 1
40.45662199999856, -79.93637900000175, 1
40.45657, -79.93635, 1
40.45603, -79.93815, 1
40.456089000000375, -79.93817800000025, 1
40.45603, -79.93815, 1
40.45591, -79.93858, 1
40.45608, -79.93871, 1
40.45652, -79.93943, 1
40.45656199999863, -79.93939199999929, 1
40.45652, -79.93943, 1
40.45733, -79.94094, 1
40.457374999998514, -79.94089799999833, 1
40.45733, -79.94094, 1
40.45797, -79.94217, 1
40.45799899999943, -79.94207100000072, 1
40.45797, -79.94217, 1
40.45877, -79.94363, 1
40.458814000000885, -79.9435909999995, 1
40.45877, -79.94363, 1
40.45936, -79.94477, 1
40.45941199999941, -79.94472199999866, 1
40.45936, -79.94477, 1
40.45943, -79.94489, 1
40.46233, -79.9445, 1
40.462315999999156, -79.9444690000002, 1
40.46233, -79.9445, 1
40.46255, -79.94449, 1
40.46261, -79.94458, 1
40.46269, -79.94552, 1
40.4627199999988, -79.94547200000108, 1
40.46269, -79.94552, 1
40.46285, -79.9477, 1
40.46288900000106, -79.94770599999933, 1
40.46285, -79.9477, 1
40.46294, -79.94814, 1
40.46345, -79.94886, 1
40.46348999999989, -79.94881200000111, 1
40.46345, -79.94886, 1
40.46509, -79.9511, 1
40.46510900000069, -79.95106900000113, 1
40.46509, -79.9511, 1
40.46578, -79.95208, 1
40.46586, -79.95218, 1
40.46616, -79.95223, 1
40.46597, -79.95339, 1
40.466021000000886, -79.95340500000123, 1
40.46597, -79.95339, 1
40.46568, -79.95504, 1
40.46572500000034, -79.9550540000001, 1
40.46568, -79.95504, 1
40.46522, -79.95772, 1
40.46526199999896, -79.95773400000044, 1
40.46522, -79.95772, 1
40.46482, -79.96016, 1
40.464855999998534, -79.96017000000047, 1
40.46482, -79.96016, 1
40.4648, -79.96028, 1
40.467396, -79.963515, 1
40.46749800000004, -79.96359200000035, 1
