lat, lon, grp
40.44180200000057, -80.00208199999925, 2
40.44186, -80.00207, 2
40.44232, -80.00031, 2
40.44221899999991, -80.00028999999996, 2
40.44232, -80.00031, 2
40.44325, -79.99682, 2
40.443185999999386, -79.99679199999832, 2
40.44325, -79.99682, 2
40.44362, -79.99542, 2
40.4435439999992, -79.99539000000027, 2
40.443753, -79.9948, 2
40.443876, -79.994376, 2
40.44388, -79.994258, 2
40.44361, -79.993545, 2
40.443541, -79.993169, 2
40.443549, -79.992922, 2
40.443667, -79.992536, 2
40.444182, -79.99171, 2
40.44423700000029, -79.99150399999935, 2
40.445623, -79.989698, 2
40.449297, -79.984162, 2
40.450456, -79.981866, 2
40.451256, -79.980107, 2
40.452024, -79.978712, 2
40.453232, -79.976888, 2
40.45431, -79.975386, 2
40.456759, -79.971481, 2
40.45751, -79.970365, 2
40.458669, -79.968455, 2
40.458979, -79.967726, 2
40.459117, -79.967143, 2
40.45916299999908, -79.96694900000139, 2
40.45933, -79.966391, 2
40.460701, -79.959074, 2
40.460848, -79.95798, 2
40.460832, -79.957486, 2
40.460783, -79.956971, 2
40.460636, -79.956499, 2
40.460307, -79.955845, 2
40.460152, -79.955652, 2
40.458414, -79.954182, 2
40.458201, -79.953989, 2
40.457842, -79.953463, 2
40.457695, -79.953162, 2
40.457475, -79.952336, 2
40.457336, -79.951435, 2
40.456912, -79.947637, 2
40.456748, -79.94679, 2
40.456487, -79.946114, 2
40.456275, -79.945727, 2
40.455246, -79.944247, 2
40.454422, -79.942873, 2
40.453907, -79.941586, 2
40.453654, -79.940706, 2
40.453532, -79.940191, 2
40.453434, -79.939194, 2
40.453466, -79.938743, 2
40.453581, -79.937949, 2
40.453973, -79.936683, 2
40.45425, -79.935932, 2
40.454422, -79.935578, 2
40.454765, -79.935063, 2
40.455744, -79.933915, 2
40.456177, -79.933336, 2
40.456494, -79.932804, 2
40.45658299999854, -79.93261600000132, 2
40.45683, -79.932273, 2
40.457279, -79.931275, 2
40.45794, -79.929344, 2
40.45847, -79.927316, 2
40.458854, -79.925696, 2
40.45931, -79.923285, 2
40.45934799999958, -79.92308900000073, 2
40.45945, -79.922896, 2
40.459777, -79.921544, 2
40.460038, -79.920289, 2
40.46007, -79.91928, 2
40.459915, -79.9181, 2
40.459719, -79.917413, 2
40.457752, -79.912263, 2
40.457679, -79.912181, 2
40.45760599999961, -79.91209900000021, 2
40.457583, -79.911927, 2
40.457314, -79.911133, 2
40.456155, -79.908258, 2
40.456016, -79.90785, 2
40.455901, -79.90682, 2
40.455746, -79.905908, 2
40.45462, -79.903409, 2
40.453395, -79.900265, 2
40.453049, -79.89949, 2
40.45299999999873, -79.89937899999904, 2
40.45266, -79.898334, 2
40.451942, -79.896456, 2
40.451093, -79.894364, 2
40.450546, -79.893173, 2
40.449754, -79.891864, 2
40.449076, -79.890931, 2
40.448113, -79.889858, 2
40.447321, -79.889096, 2
40.446892, -79.888798, 2
40.44678100000123, -79.88875699999994, 2
40.446567, -79.888534, 2
40.445537, -79.887909, 2
40.444463, -79.887394, 2
40.444357, -79.887411, 2
40.442949, -79.887049, 2
40.44284499999875, -79.88702500000082, 2
40.442755, -79.88666, 2
40.44235, -79.886594, 2
40.439736, -79.878656, 2
40.438688, -79.879257, 2
40.437129, -79.880224, 2
40.436893, -79.880414, 2
40.433292, -79.88469, 2
40.433212000000395, -79.88481600000044, 2
40.43314, -79.88477, 2
40.43306, -79.8848, 2
40.43188, -79.88454, 2
40.43187299999957, -79.88460099999847, 2
40.43188, -79.88454, 2
40.43144, -79.88443, 2
40.43022, -79.88437, 2
40.42945, -79.88443, 2
40.42884, -79.88456, 2
40.42885100000003, -79.88463700000096, 2
40.42884, -79.88456, 2
40.42681, -79.88524, 2
40.42681699999931, -79.88527799999831, 2
40.42681, -79.88524, 2
40.42562, -79.88564, 2
40.42562499999912, -79.88568100000074, 2
40.42562, -79.88564, 2
40.42465, -79.88596, 2
40.42465500000094, -79.88599799999905, 2
40.42465, -79.88596, 2
40.42362, -79.8863, 2
40.42362900000044, -79.88633900000124, 2
40.42362, -79.8863, 2
40.42316, -79.88642, 2
40.42302, -79.88639, 2
40.42262, -79.88601, 2
40.42252, -79.88599, 2
40.4224, -79.88586, 2
40.42219, -79.88621, 2
40.422234000000046, -79.88625300000166, 2
40.42219, -79.88621, 2
40.42204, -79.88653, 2
40.42199, -79.88661, 2
40.42188, -79.88665, 2
40.42148, -79.88627, 2
40.42147299999925, -79.88629100000061, 2
40.421176, -79.886259, 2
40.4209, -79.886728, 2
40.420281, -79.888393, 2
40.420184, -79.888848, 2
40.42016600000021, -79.88893100000122, 2
40.4201, -79.88891, 2
40.42, -79.88923, 2
40.41841, -79.88824, 2
40.41839299999989, -79.8882920000011, 2
40.41841, -79.88824, 2
40.41744, -79.88764, 2
40.41741599999881, -79.88769700000068, 2
40.41744, -79.88764, 2
40.41705, -79.88741, 2
40.41677, -79.88717, 2
40.41652, -79.88685, 2
40.41633, -79.88646, 2
40.41604, -79.88538, 2
40.41601299999994, -79.88538400000122, 2
40.41604, -79.88538, 2
40.41591, -79.88447, 2
40.41553, -79.88317, 2
40.415508999998465, -79.88318099999947, 2
40.41553, -79.88317, 2
40.41547, -79.88293, 2
40.41482, -79.88326, 2
40.41482700000045, -79.88329699999885, 2
40.41482, -79.88326, 2
40.41391, -79.8837, 2
40.41394399999902, -79.8837819999986, 2
40.41391, -79.8837, 2
40.41352, -79.88385, 2
40.41341, -79.88379, 2
40.41304, -79.88313, 2
40.4130049999995, -79.88315099999856, 2
40.41304, -79.88313, 2
40.41205, -79.88124, 2
40.412011000001186, -79.88127599999962, 2
40.41205, -79.88124, 2
40.41145, -79.88011, 2
40.411420000000476, -79.88013700000123, 2
40.41145, -79.88011, 2
40.41023, -79.87781, 2
40.410201999999444, -79.87784299999929, 2
40.409959, -79.877521, 2
40.409461, -79.877659, 2
40.409499, -79.877317, 2
40.409468, -79.876896, 2
40.409379, -79.876709, 2
40.409226, -79.876636, 2
40.409004, -79.876694, 2
40.407731, -79.878432, 2
40.406674, -79.879748, 2
40.406067, -79.880583, 2
40.404693, -79.882242, 2
40.403849, -79.883125, 2
40.403278, -79.882326, 2
40.402708, -79.881663, 2
40.401524, -79.880868, 2
40.401454000000314, -79.88082600000122, 2
40.40147, -79.88079, 2
40.40107, -79.88051, 2
40.40078, -79.88022, 2
40.39875, -79.87704, 2
40.39834, -79.87648, 2
40.39746, -79.87553, 2
40.39597, -79.8737, 2
40.39307, -79.87037, 2
40.3930509999995, -79.87040100000073, 2
40.39307, -79.87037, 2
40.39265, -79.87005, 2
40.39073, -79.86925, 2
40.39071200000062, -79.86931999999908, 2
40.39073, -79.86925, 2
40.39009, -79.86877, 2
40.38913, -79.86796, 2
40.38911699999867, -79.8679929999995, 2
40.38913, -79.86796, 2
40.38837, -79.8674, 2
40.38783, -79.86696, 2
40.38745, -79.8666, 2
40.38643, -79.86537, 2
40.38577, -79.86452, 2
40.38542, -79.86393, 2
40.38504, -79.86307, 2
40.38501900000088, -79.86308499999846, 2
40.38504, -79.86307, 2
40.38409, -79.8603, 2
40.38403, -79.85999, 2
40.38397800000022, -79.86002399999894, 2
40.38403, -79.85999, 2
40.38343, -79.85825, 2
40.38325, -79.85784, 2
40.38304, -79.85753, 2
40.38299999999968, -79.85758400000095, 2
40.38304, -79.85753, 2
40.38216, -79.8566, 2
40.3821239999991, -79.85666000000009, 2
40.38216, -79.8566, 2
40.38097, -79.85535, 2
40.380928999999625, -79.85540899999978, 2
40.38097, -79.85535, 2
40.37974, -79.85407, 2
40.379701999999895, -79.85412800000019, 2
40.379201, -79.853495, 2
40.377577, -79.851154, 2
40.377381, -79.850835, 2
40.37723, -79.850447, 2
40.376784, -79.848735, 2
40.376557, -79.848078, 2
40.376229, -79.847398, 2
40.375963, -79.84697, 2
40.3755, -79.846417, 2
40.37488, -79.845822, 2
40.373896, -79.845077, 2
40.37379399999897, -79.84501199999902, 2
40.373182, -79.844571, 2
40.372298, -79.844043, 2
40.371956, -79.843897, 2
40.37192300000042, -79.84388300000042, 2
40.371548, -79.843647, 2
40.370621, -79.843253, 2
40.369485, -79.842869, 2
40.36939900000059, -79.8428450000014, 2
40.3694, -79.84282, 2
40.36873, -79.84261, 2
40.36744, -79.84237, 2
40.36743300000069, -79.84240799999937, 2
40.36744, -79.84237, 2
40.36636, -79.84222, 2
40.36588, -79.84223, 2
40.36517, -79.84235, 2
40.36467, -79.84251, 2
40.36397, -79.84288, 2
40.36397799999986, -79.8429110000015, 2
40.36397, -79.84288, 2
40.36071, -79.84535, 2
40.36051, -79.84542, 2
40.36025, -79.84538, 2
40.35463, -79.84252, 2
40.35447, -79.84249, 2
40.35436, -79.84264, 2
40.35363, -79.84488, 2
40.3533, -79.84607, 2
40.35332399999984, -79.84607900000076, 2
40.3533, -79.84607, 2
40.35287, -79.84761, 2
40.35287, -79.84764, 2
40.35282, -79.84792, 2
40.352857999999195, -79.84793200000058, 2
40.35282, -79.84792, 2
40.35282, -79.84796, 2
40.35258, -79.85078, 2
40.35260199999981, -79.85078799999891, 2
40.35258, -79.85078, 2
40.35246, -79.85306, 2
40.35246, -79.85309, 2
40.35247799999876, -79.8530879999995, 2
40.35246, -79.85309, 2
40.35246, -79.85324, 2
40.3523, -79.85633, 2
40.3523, -79.85646, 2
40.35232499999869, -79.8564639999985, 2
40.3523, -79.85646, 2
40.35222, -79.85765, 2
40.35222, -79.85773, 2
40.352059, -79.859713, 2
40.352239, -79.85972, 2
40.352225, -79.860192, 2
40.352276, -79.860418, 2
40.352308000000455, -79.86055799999924, 2
