lat, lon, grp
40.467879999999624, -80.09715999999995, 2
40.46789, -80.09713, 2
40.467421, -80.096891, 2
40.467243, -80.097739, 2
40.46726, -80.097913, 2
40.467437, -80.098233, 2
40.46762, -80.09883, 2
40.46824, -80.09852, 2
40.4686, -80.09823, 2
40.4686, -80.09822, 2
40.46893, -80.09788, 2
40.46991, -80.09977, 2
40.46998, -80.09999, 2
40.47095, -80.10015, 2
40.470949999999995, -80.10010999999994, 2
40.47095, -80.10015, 2
40.47175, -80.10025, 2
40.47255, -80.10019, 2
40.47327, -80.10006, 2
40.47365, -80.09994, 2
40.47483, -80.09938, 2
40.47482099999884, -80.09933300000151, 2
40.47483, -80.09938, 2
40.47571, -80.09895, 2
40.47544, -80.09735, 2
40.47664, -80.09681, 2
40.47663299999974, -80.09678000000018, 2
40.47664, -80.09681, 2
40.47688, -80.09663, 2
40.47703, -80.09644, 2
40.47755, -80.09525, 2
40.47751799999986, -80.09523000000043, 2
40.47755, -80.09525, 2
40.47801, -80.09409, 2
40.477992000000796, -80.09407600000075, 2
40.47801, -80.09409, 2
40.47859, -80.09265, 2
40.47868, -80.09251, 2
40.47882, -80.09242, 2
40.48004, -80.09226, 2
40.48026, -80.0922, 2
40.48038, -80.09206, 2
40.48042, -80.09101, 2
40.48040000000022, -80.09098699999954, 2
40.48042, -80.09101, 2
40.48045, -80.08963, 2
40.480427999999534, -80.0896289999983, 2
40.48045, -80.08963, 2
40.48046, -80.08919, 2
40.47997, -80.08551, 2
40.47994599999904, -80.08551799999864, 2
40.47997, -80.08551, 2
40.47976, -80.08387, 2
40.479732999999285, -80.08387000000079, 2
40.47976, -80.08387, 2
40.47976, -80.08357, 2
40.47982, -80.08336, 2
40.48061, -80.08185, 2
40.4808, -80.08135, 2
40.48080799999924, -80.08135800000008, 2
40.4808, -80.08135, 2
40.48129, -80.08011, 2
40.48136, -80.07981, 2
40.48131, -80.0796, 2
40.48117, -80.07944, 2
40.48071, -80.07917, 2
40.48069899999867, -80.07921699999959, 2
40.48071, -80.07917, 2
40.47971, -80.07861, 2
40.479687999998774, -80.07866299999976, 2
40.47971, -80.07861, 2
40.47964, -80.07858, 2
40.48013, -80.07708, 2
40.4801, -80.07672, 2
40.48003, -80.07648, 2
40.48000200000073, -80.07649599999985, 2
40.48003, -80.07648, 2
40.47982, -80.07589, 2
40.47894, -80.07426, 2
40.47907, -80.07383, 2
40.47906099999847, -80.07382700000004, 2
40.47907, -80.07383, 2
40.47928, -80.07323, 2
40.4794, -80.07297, 2
40.47986, -80.07233, 2
40.48003, -80.07225, 2
40.48028, -80.07249, 2
40.48053, -80.07263, 2
40.48053599999907, -80.07259000000094, 2
40.48053, -80.07263, 2
40.48058, -80.07265, 2
40.48002, -80.07504, 2
40.48007099999888, -80.0750599999992, 2
40.48002, -80.07504, 2
40.47982, -80.07589, 2
40.48, -80.07639, 2
40.48003499999902, -80.07636800000087, 2
40.48, -80.07639, 2
40.4801, -80.07672, 2
40.48013, -80.07708, 2
40.47968, -80.07847, 2
40.479716000000344, -80.07848899999976, 2
40.47968, -80.07847, 2
40.47964, -80.07858, 2
40.479343, -80.078429, 2
40.478892, -80.078298, 2
40.478719, -80.078161, 2
40.478679, -80.077564, 2
40.478654, -80.077387, 2
40.478105, -80.075913, 2
40.477934, -80.075578, 2
40.477482, -80.074857, 2
40.476132, -80.073393, 2
40.47564, -80.07276, 2
40.47562899999881, -80.0727709999989, 2
40.47564, -80.07276, 2
40.4749, -80.07167, 2
40.4747, -80.07128, 2
40.4746, -80.07098, 2
40.47465, -80.07041, 2
40.47463300000056, -80.07040499999943, 2
40.47465, -80.07041, 2
40.47505, -80.06957, 2
40.47578, -80.06846, 2
40.47625, -80.06746, 2
40.47649, -80.06669, 2
40.47656, -80.06637, 2
40.47655, -80.06619, 2
40.4764, -80.06591, 2
40.47577, -80.06533, 2
40.47576399999924, -80.06535299999896, 2
40.47577, -80.06533, 2
40.47576, -80.06533, 2
40.47556, -80.06507, 2
40.47454, -80.06427, 2
40.47451400000053, -80.06431700000051, 2
40.47454, -80.06427, 2
40.47381, -80.06342, 2
40.47358, -80.06293, 2
40.47354, -80.06275, 2
40.47354, -80.06254, 2
40.4736, -80.06224, 2
40.47473, -80.05981, 2
40.47474, -80.05981, 2
40.47476, -80.0595, 2
40.47533, -80.05836, 2
40.47399, -80.05728, 2
40.47397000000095, -80.05731700000096, 2
40.47399, -80.05728, 2
40.47281, -80.05631, 2
40.47279499999978, -80.05634699999872, 2
40.47281, -80.05631, 2
40.47269, -80.05632, 2
40.47148, -80.05533, 2
40.471468999999374, -80.05535900000096, 2
40.47148, -80.05533, 2
40.47068, -80.05466, 2
40.47066499999939, -80.05468700000131, 2
40.47068, -80.05466, 2
40.47049, -80.0545, 2
40.47047, -80.05401, 2
40.47043500000077, -80.05408899999836, 2
40.47047, -80.05401, 2
40.46998, -80.05365, 2
40.46884, -80.0522, 2
40.46873, -80.05215, 2
40.46864, -80.05215, 2
40.46756, -80.05265, 2
40.46757199999858, -80.0527169999997, 2
40.46756, -80.05265, 2
40.46728, -80.05271, 2
40.4661, -80.05274, 2
40.46596, -80.05279, 2
40.46539, -80.0533, 2
40.46539, -80.05331, 2
40.46542200000085, -80.05334099999871, 2
40.46539, -80.05331, 2
40.46519, -80.05374, 2
40.46284, -80.052, 2
40.46282299999949, -80.05202999999872, 2
40.46284, -80.052, 2
40.46239, -80.05158, 2
40.46214, -80.05131, 2
40.46178, -80.05084, 2
40.46108, -80.0497, 2
40.4610619999993, -80.04971499999898, 2
40.46108, -80.0497, 2
40.46024, -80.04826, 2
40.46021699999971, -80.04828700000061, 2
40.46024, -80.04826, 2
40.45976, -80.04748, 2
40.45562, -80.04213, 2
40.45512, -80.04155, 2
40.45445, -80.04091, 2
40.454433000000115, -80.04094399999828, 2
40.45445, -80.04091, 2
40.45304, -80.03955, 2
40.453027000000404, -80.03957399999963, 2
40.45304, -80.03955, 2
40.45177, -80.03809, 2
40.44675, -80.03164, 2
40.44623, -80.03083, 2
40.44595, -80.0305, 2
40.44568, -80.03025, 2
40.44545, -80.03013, 2
40.44523, -80.02992, 2
40.444, -80.0281, 2
40.44378, -80.02769, 2
40.44281, -80.02501, 2
40.44278, -80.02473, 2
40.44174, -80.02171, 2
40.4416939999991, -80.02174300000163, 2
40.441586, -80.021305, 2
40.440999, -80.01961, 2
40.440678, -80.018884, 2
40.43991, -80.01739, 2
40.439865000000026, -80.01743299999923, 2
40.43991, -80.01739, 2
40.43927, -80.01611, 2
40.43912, -80.01602, 2
40.43811, -80.01421, 2
40.43796, -80.0139, 2
40.43791, -80.01368, 2
40.43792, -80.01348, 2
40.43834, -80.01235, 2
40.4397, -80.00985, 2
40.43974, -80.00964, 2
40.4403, -80.00835, 2
40.44038, -80.00813, 2
40.44042, -80.00751, 2
40.4403, -80.00695, 2
40.43998, -80.00606, 2
40.43993799999947, -80.00608799999921, 2
40.43998, -80.00606, 2
40.4396, -80.00503, 2
40.44034, -80.00453, 2
40.44030799999926, -80.00444100000136, 2
40.44034, -80.00453, 2
40.441106, -80.003994, 2
40.441511, -80.003896, 2
40.441805, -80.003918, 2
40.44266, -80.004228, 2
40.442748000000606, -80.00425699999846, 2
