lat, lon, grp
40.44159299999952, -79.99826000000067, 2
40.44164, -79.99823, 2
40.44145, -79.99775, 2
40.440384, -79.998502, 2
40.44023200000057, -79.99860899999877, 2
40.439727, -79.998944, 2
40.439558000000304, -79.99905500000085, 2
40.438459, -79.999793, 2
40.43830200000052, -79.9998980000012, 2
40.436979, -80.000783, 2
40.436890999999584, -80.00084199999931, 2
40.43512, -80.00197, 2
40.43295, -80.00346, 2
40.43295999999952, -80.00349399999855, 2
40.43295, -80.00346, 2
40.43289, -80.0035, 2
40.43289, -80.00351, 2
40.432104, -80.004048, 2
40.431892, -80.004305, 2
40.427432, -80.005099, 2
40.424742, -80.005657, 2
40.424301, -80.0057, 2
40.422749, -80.006031, 2
40.422112, -80.00632, 2
40.421737, -80.006406, 2
40.4215, -80.006556, 2
40.421187, -80.006898, 2
40.42109000000042, -80.00709699999906, 2
40.420492, -80.008159, 2
40.420047, -80.008797, 2
40.419692, -80.009516, 2
40.419137, -80.010374, 2
40.418638, -80.011023, 2
40.418332, -80.011334, 2
40.41794, -80.01156, 2
40.417564, -80.011721, 2
40.417094, -80.011849, 2
40.416278, -80.011839, 2
40.41609999999956, -80.0118210000003, 2
40.413489, -80.011002, 2
40.41259, -80.009286, 2
40.412182, -80.008749, 2
40.412011, -80.008648, 2
40.41184099999876, -80.00854699999935, 2
40.410607, -80.008055, 2
40.410391, -80.007935, 2
40.410085, -80.007636, 2
40.409473, -80.006571, 2
40.409258, -80.00628, 2
40.40897, -80.006017, 2
40.408846, -80.005933, 2
40.408371, -80.005828, 2
40.407214, -80.005984, 2
40.406876, -80.005966, 2
40.406433, -80.005814, 2
40.406029, -80.005561, 2
40.405791, -80.005282, 2
40.404387, -80.003266, 2
40.40401, -80.002871, 2
40.403663, -80.002586, 2
40.402975, -80.002324, 2
40.40287499999868, -80.00230399999846, 2
40.402607, -80.002149, 2
40.401804, -80.001992, 2
40.400582, -80.001569, 2
40.399932, -80.001376, 2
40.398677, -80.001163, 2
40.398258, -80.001004, 2
40.397037, -80.000296, 2
40.396362, -79.99997, 2
40.395665, -79.999741, 2
40.39554599999904, -79.99971700000123, 2
40.394624, -79.999227, 2
40.39385, -79.998742, 2
40.392614, -79.998443, 2
40.392554999999156, -79.9984330000013, 2
40.391829, -79.998279, 2
40.390411, -79.99822, 2
40.39035999999905, -79.99822200000047, 2
40.389707, -79.998164, 2
40.389009, -79.998, 2
40.388557, -79.997801, 2
40.388064, -79.997513, 2
40.387757, -79.997267, 2
40.38767399999919, -79.99720400000166, 2
40.38683, -79.996306, 2
40.386492, -79.996022, 2
40.3862, -79.995873, 2
40.385845, -79.995801, 2
40.385419, -79.995862, 2
40.385267999999606, -79.99590200000087, 2
40.384921, -79.995914, 2
40.384059, -79.99606, 2
40.383741, -79.996142, 2
40.383424, -79.996279, 2
40.382953, -79.996684, 2
40.38285200000109, -79.99678100000085, 2
40.382737, -79.996857, 2
40.382504, -79.996035, 2
40.38198, -79.99591, 2
40.38158, -79.9957, 2
40.3813, -79.99548, 2
40.3812930000004, -79.99550500000082, 2
40.3813, -79.99548, 2
40.38007, -79.99429, 2
40.37933, -79.99377, 2
40.37899, -79.9935, 2
40.37877, -79.99322, 2
40.378742000000265, -79.99324799999982, 2
40.37877, -79.99322, 2
40.37861, -79.99295, 2
40.37847, -79.99233, 2
40.37843, -79.99195, 2
40.37848, -79.99099, 2
40.37842, -79.98984, 2
40.378346000000974, -79.9898569999996, 2
40.37842, -79.98984, 2
40.37828, -79.98913, 2
40.3781, -79.98852, 2
40.37766, -79.9874, 2
40.37759400000066, -79.9874419999993, 2
40.37766, -79.9874, 2
40.3768, -79.98534, 2
40.37657, -79.98486, 2
40.37613, -79.98416, 2
40.37569, -79.98364, 2
40.37566400000039, -79.98368800000169, 2
40.37569, -79.98364, 2
40.37496, -79.98293, 2
40.37496, -79.98292, 2
40.37427, -79.98248, 2
40.3736, -79.98219, 2
40.37311, -79.98206, 2
40.37309500000073, -79.98214599999838, 2
40.37311, -79.98206, 2
40.37249, -79.98198, 2
40.37191, -79.98199, 2
40.37125, -79.98211, 2
40.37078, -79.98227, 2
40.370795999999, -79.98234799999966, 2
40.37078, -79.98227, 2
40.36843, -79.98342, 2
40.36845200000028, -79.98350599999878, 2
40.36843, -79.98342, 2
40.3669, -79.9842, 2
40.36691899999917, -79.98427700000073, 2
40.3669, -79.9842, 2
40.36613, -79.98457, 2
40.36571, -79.98469, 2
40.36528, -79.98473, 2
40.36493, -79.98469, 2
40.36444, -79.98451, 2
40.364, -79.98425, 2
40.363980000001, -79.98432399999925, 2
40.364, -79.98425, 2
40.36129, -79.98255, 2
40.3613, -79.9824, 2
40.3612, -79.98206, 2
40.36116900000072, -79.98207500000099, 2
40.3612, -79.98206, 2
40.361, -79.98161, 2
40.360652, -79.981384, 2
40.359813, -79.981045, 2
40.359576, -79.980862, 2
40.359552, -79.980628, 2
40.3595329999988, -79.98043799999982, 2
40.359957, -79.98017, 2
40.360718, -79.979969, 2
40.36076799999967, -79.9799549999993, 2
40.36077, -79.97997, 2
40.36111, -79.97983, 2
40.36155, -79.97956, 2
40.36196, -79.97912, 2
40.36223, -79.97856, 2
40.36221499999971, -79.97855499999949, 2
40.36223, -79.97856, 2
40.36249, -79.97765, 2
40.36266, -79.97718, 2
40.36364, -79.97506, 2
40.36362299999905, -79.97504600000107, 2
40.36364, -79.97506, 2
40.36388, -79.97455, 2
40.36398, -79.9743, 2
40.36408, -79.97388, 2
40.36409, -79.97337, 2
40.364070000000126, -79.97337300000012, 2
40.36409, -79.97337, 2
40.36408, -79.97319, 2
40.36392, -79.97269, 2
40.36301, -79.97118, 2
40.362979999999055, -79.97120800000035, 2
40.36301, -79.97118, 2
40.36294, -79.97107, 2
40.36283, -79.9706, 2
40.3628, -79.97024, 2
40.36284, -79.96979, 2
40.36294, -79.96941, 2
40.36334, -79.96835, 2
40.36333199999936, -79.96834900000042, 2
40.36334, -79.96835, 2
40.36342, -79.96814, 2
40.36403, -79.96777, 2
40.36441, -79.96738, 2
40.36434800000113, -79.96736599999979, 2
40.36441, -79.96738, 2
40.36494, -79.96688, 2
40.36519, -79.96697, 2
40.36520099999887, -79.9669249999987, 2
40.36519, -79.96697, 2
40.36528, -79.96702, 2
40.36528, -79.96703, 2
40.3659, -79.968, 2
40.36601, -79.96813, 2
40.36614, -79.96819, 2
40.36624, -79.96819, 2
40.36636, -79.96813, 2
40.36678, -79.9677, 2
40.366758999999654, -79.96767199999843, 2
40.36678, -79.9677, 2
40.36697, -79.96751, 2
40.36697, -79.9675, 2
40.36724, -79.96721, 2
40.36749, -79.96687, 2
40.36779, -79.96622, 2
40.36798, -79.96542, 2
40.367953000001066, -79.96540999999972, 2
40.36798, -79.96542, 2
40.36801, -79.96507, 2
40.36795, -79.96472, 2
40.36784, -79.96447, 2
40.36773, -79.96431, 2
40.36755, -79.96416, 2
40.36727, -79.96406, 2
40.36726199999879, -79.96410000000127, 2
40.36727, -79.96406, 2
40.36712, -79.96403, 2
40.36699, -79.96343, 2
40.36697, -79.96287, 2
40.36689, -79.9627, 2
40.36686200000012, -79.9627279999983, 2
40.36689, -79.9627, 2
40.36677, -79.96258, 2
40.36652, -79.96251, 2
40.36639, -79.96255, 2
40.36627, -79.96267, 2
40.36626, -79.96267, 2
40.36615, -79.96297, 2
40.36615, -79.96305, 2
40.36613, -79.96328, 2
40.36579, -79.96389, 2
40.36555, -79.96419, 2
40.36486, -79.96457, 2
40.364869999999144, -79.96459599999915, 2
40.36486, -79.96457, 2
40.36455, -79.96474, 2
40.36422, -79.96443, 2
40.36421099999868, -79.96445000000155, 2
40.36422, -79.96443, 2
40.36416, -79.96436, 2
40.36398, -79.96446, 2
40.36375, -79.96448, 2
40.36353, -79.96437, 2
