lat, lon, grp
40.467879999999624, -80.09715999999995, 2
40.46789, -80.09713, 2
40.467421, -80.096891, 2
40.467243, -80.097739, 2
40.46726, -80.097913, 2
40.467437, -80.098233, 2
40.46762, -80.09883, 2
40.46824, -80.09852, 2
40.4686, -80.09823, 2
40.4686, -80.09822, 2
40.46893, -80.09788, 2
40.46991, -80.09977, 2
40.46998, -80.09999, 2
40.47095, -80.10015, 2
40.470949999999995, -80.10010999999994, 2
40.47095, -80.10015, 2
40.47175, -80.10025, 2
40.47255, -80.10019, 2
40.47327, -80.10006, 2
40.47365, -80.09994, 2
40.47483, -80.09938, 2
40.47482099999884, -80.09933300000151, 2
40.47483, -80.09938, 2
40.47571, -80.09895, 2
40.47584, -80.09978, 2
40.47596, -80.10026, 2
40.47619, -80.10083, 2
40.47623399999961, -80.10078800000058, 2
40.47619, -80.10083, 2
40.47652, -80.10137, 2
40.47785, -80.10282, 2
40.477876000001196, -80.10276499999955, 2
40.47785, -80.10282, 2
40.47902, -80.10371, 2
40.47904000000078, -80.10366200000087, 2
40.47902, -80.10371, 2
40.47984, -80.10429, 2
40.47985800000024, -80.10423399999975, 2
40.47984, -80.10429, 2
40.48018, -80.10458, 2
40.48057, -80.10507, 2
40.48085, -80.1056, 2
40.48113, -80.10652, 2
40.481174999998984, -80.10651399999843, 2
40.48113, -80.10652, 2
40.48134, -80.10734, 2
40.48155, -80.10747, 2
40.4831, -80.10725, 2
40.483095000000894, -80.10722899999973, 2
40.4831, -80.10725, 2
40.48406, -80.10702, 2
40.484055999999896, -80.1069920000002, 2
40.48406, -80.10702, 2
40.48619, -80.10651, 2
40.486190000000065, -80.10647099999933, 2
40.48619, -80.10651, 2
40.48646, -80.10646, 2
40.48675, -80.10647, 2
40.48704, -80.10655, 2
40.48794, -80.10703, 2
40.487941000000234, -80.10699000000125, 2
40.48794, -80.10703, 2
40.4886, -80.1074, 2
40.48903, -80.10773, 2
40.48936, -80.1081, 2
40.48967, -80.10858, 2
40.4899, -80.10911, 2
40.4899290000001, -80.1090889999995, 2
40.4899, -80.10911, 2
40.49035, -80.11045, 2
40.49057, -80.11092, 2
40.49087, -80.1113, 2
40.49115, -80.11152, 2
40.4915, -80.11167, 2
40.4919, -80.11172, 2
40.491903999999614, -80.11168700000131, 2
40.4919, -80.11172, 2
40.4926, -80.1117, 2
40.49278, -80.11175, 2
40.49308, -80.11174, 2
40.49526, -80.11126, 2
40.49525100000066, -80.11123099999932, 2
40.49526, -80.11126, 2
40.49736, -80.11079, 2
40.49792, -80.11076, 2
40.49835, -80.11081, 2
40.49879, -80.11097, 2
40.49907, -80.11113, 2
40.49942, -80.11142, 2
40.49969, -80.11172, 2
40.4997, -80.11172, 2
40.49999, -80.11209, 2
40.50001100000044, -80.11206099999849, 2
40.49999, -80.11209, 2
40.50035, -80.11269, 2
40.50056, -80.11314, 2
40.50103, -80.11466, 2
40.50106500000079, -80.11465299999887, 2
40.50103, -80.11466, 2
40.50153, -80.11643, 2
40.50168, -80.11744, 2
40.50225, -80.12246, 2
40.50228800000001, -80.12244800000026, 2
40.50225, -80.12246, 2
40.50238, -80.12347, 2
40.50296, -80.12688, 2
40.50299499999997, -80.12687100000086, 2
40.50296, -80.12688, 2
40.50352, -80.13019, 2
40.50362, -80.13067, 2
40.50379, -80.13114, 2
40.50424, -80.13204, 2
40.50435, -80.13246, 2
40.50439, -80.13299, 2
40.50437, -80.13331, 2
40.50382, -80.13537, 2
40.50367, -80.13608, 2
40.50362, -80.1366, 2
40.50362, -80.13676, 2
40.50361, -80.1368, 2
40.50362, -80.13726, 2
40.50396, -80.14016, 2
40.50394, -80.14027, 2
40.50398, -80.14055, 2
40.50438, -80.14048, 2
40.5043790000001, -80.14044200000134, 2
40.50438, -80.14048, 2
40.50558, -80.14034, 2
40.506, -80.13998, 2
40.50624, -80.13991, 2
40.50638, -80.13999, 2
40.5066, -80.14024, 2
40.50660300000019, -80.14016000000136, 2
40.5066, -80.14024, 2
40.50638, -80.1405, 2
40.50519, -80.1424, 2
40.50520799999924, -80.14241499999889, 2
40.50519, -80.1424, 2
40.5045, -80.1434, 2
40.50432, -80.14274, 2
40.50416, -80.14195, 2
40.50394, -80.14027, 2
40.50386, -80.14001, 2
40.50355, -80.13745, 2
40.50352, -80.13681, 2
40.50355, -80.13625, 2
40.50362, -80.13582, 2
40.50416, -80.13379, 2
40.50427, -80.13326, 2
40.50429, -80.13262, 2
40.50419, -80.13198, 2
40.50379, -80.13114, 2
40.50362, -80.13067, 2
40.50299, -80.12703, 2
40.502963999998855, -80.12704099999912, 2
40.50299, -80.12703, 2
40.50246, -80.12397, 2
40.50205, -80.12072, 2
40.50202900000097, -80.12072299999963, 2
40.50205, -80.12072, 2
40.50168, -80.11744, 2
40.50159, -80.11675, 2
40.50105, -80.11473, 2
40.50103099999867, -80.11474500000021, 2
40.50105, -80.11473, 2
40.50103, -80.11466, 2
40.50079, -80.11452, 2
40.50079, -80.11451, 2
40.50039, -80.11404, 2
40.50026, -80.11399, 2
40.50009, -80.11401, 2
40.49998, -80.11411, 2
40.4997, -80.11459, 2
40.4997, -80.11461, 2
40.4995, -80.11515, 2
40.49953199999856, -80.11516000000113, 2
40.4995, -80.11515, 2
40.49953, -80.11602, 2
40.49944, -80.11656, 2
40.49946600000084, -80.11657799999998, 2
40.49944, -80.11656, 2
40.49922, -80.11694, 2
40.49902, -80.11711, 2
40.49884, -80.11722, 2
40.49857, -80.11728, 2
40.49771, -80.11722, 2
40.49656, -80.11733, 2
40.49589, -80.11735, 2
40.49509, -80.11723, 2
40.49397, -80.117, 2
40.49398099999956, -80.1170549999996, 2
40.49397, -80.117, 2
40.49373, -80.1171, 2
40.49343, -80.11743, 2
40.49281, -80.11824, 2
40.49283300000019, -80.11827700000073, 2
40.49281, -80.11824, 2
40.49258, -80.11843, 2
40.49137, -80.11916, 2
40.49138299999875, -80.11918799999893, 2
40.49137, -80.11916, 2
40.49051, -80.11959, 2
40.49022, -80.1197, 2
40.49008, -80.11972, 2
40.48953, -80.11953, 2
40.48952700000042, -80.11955499999996, 2
40.48953, -80.11953, 2
40.48722, -80.11833, 2
40.48723199999903, -80.11836999999845, 2
40.48672, -80.11807, 2
40.4865, -80.11778, 2
40.48644, -80.11753, 2
40.48640700000092, -80.11752499999899, 2
40.48644, -80.11753, 2
40.48651, -80.11693, 2
40.48693, -80.11518, 2
40.4869029999988, -80.11517799999949, 2
40.48693, -80.11518, 2
40.48705, -80.11468, 2
40.48706, -80.11452, 2
40.48696, -80.11417, 2
40.48635, -80.11372, 2
40.48633499999958, -80.11374899999839, 2
40.48635, -80.11372, 2
40.48535, -80.11298, 2
40.48533600000063, -80.11300800000012, 2
40.48535, -80.11298, 2
40.4849, -80.11267, 2
40.48439, -80.11245, 2
40.48223, -80.11185, 2
40.48222800000087, -80.11189400000033, 2
40.48223, -80.11185, 2
40.48206, -80.11183, 2
40.48183, -80.10984, 2
40.48181200000094, -80.10983999999827, 2
40.48183, -80.10984, 2
40.48175, -80.10893, 2
40.48102, -80.10611, 2
40.48096100000051, -80.10614000000078, 2
40.48102, -80.10611, 2
40.48085, -80.1056, 2
40.48064, -80.10518, 2
40.4803, -80.10471, 2
40.47963, -80.10412, 2
40.479598999998615, -80.10418700000069, 2
40.47963, -80.10412, 2
40.47834, -80.10323, 2
40.47783, -80.1028, 2
40.47779499999886, -80.10285199999966, 2
40.47783, -80.1028, 2
40.4768, -80.10171, 2
40.47652, -80.10137, 2
40.47622, -80.10089, 2
40.47617799999872, -80.10093200000156, 2
40.47622, -80.10089, 2
40.47606, -80.10055, 2
40.47589, -80.10002, 2
40.47575, -80.09924, 2
40.47570799999985, -80.09924900000064, 2
40.47575, -80.09924, 2
40.47548, -80.09756, 2
40.475431999999245, -80.0975750000009, 2
40.47548, -80.09756, 2
40.47527, -80.09664, 2
40.47354, -80.09439, 2
40.47351700000069, -80.09442099999906, 2
40.47354, -80.09439, 2
40.47268, -80.09327, 2
40.47228, -80.09267, 2
40.47171, -80.09164, 2
40.47168800000017, -80.09167099999857, 2
40.47171, -80.09164, 2
40.47151, -80.09145, 2
40.47113, -80.0913, 2
40.47066, -80.09128, 2
40.47001, -80.08992, 2
40.46977, -80.08953, 2
40.46949, -80.08921, 2
40.46915, -80.08893, 2
40.46915, -80.08892, 2
40.46866, -80.08858, 2
40.46818, -80.08835, 2
40.46802, -80.08825, 2
40.46746, -80.08747, 2
40.46733, -80.08721, 2
40.4673, -80.08691, 2
40.46731, -80.08667, 2
40.46738, -80.08639, 2
40.46746, -80.08621, 2
40.46803, -80.08563, 2
40.46819, -80.08544, 2
40.46824, -80.08532, 2
40.46823, -80.08513, 2
40.46796, -80.08435, 2
40.46793299999912, -80.0843660000009, 2
40.46796, -80.08435, 2
40.46706, -80.08176, 2
40.467037999998645, -80.08180700000051, 2
40.46706, -80.08176, 2
40.46678, -80.08102, 2
40.46673, -80.08073, 2
40.46669, -80.07977, 2
40.46666400000044, -80.07976900000043, 2
40.46669, -80.07977, 2
40.46666, -80.07782, 2
40.46663, -80.07754, 2
40.46641, -80.07669, 2
40.46609, -80.07598, 2
40.46601, -80.07532, 2
40.46596, -80.07521, 2
40.46534, -80.07466, 2
40.46505, -80.07448, 2
40.46495, -80.07422, 2
40.46495, -80.07397, 2
40.46492499999958, -80.07397400000092, 2
40.46495, -80.07397, 2
40.46495, -80.07223, 2
40.46493300000025, -80.07223399999832, 2
40.46495, -80.07223, 2
40.46492, -80.07047, 2
40.464887000001205, -80.07047299999941, 2
40.46492, -80.07047, 2
40.4648, -80.06938, 2
40.46481, -80.06907, 2
40.4649, -80.06855, 2
40.4648789999994, -80.06853800000073, 2
40.4649, -80.06855, 2
40.46519, -80.06687, 2
40.46524, -80.06671, 2
40.46557, -80.06633, 2
40.46569, -80.06614, 2
40.4658, -80.06572, 2
40.46586, -80.06495, 2
40.46579, -80.06417, 2
40.465759999998845, -80.06417599999882, 2
40.46579, -80.06417, 2
40.46573, -80.06365, 2
40.46569, -80.06229, 2
40.46566200000086, -80.06229199999872, 2
40.46569, -80.06229, 2
40.46569, -80.06198, 2
40.46457, -80.05796, 2
40.46416, -80.05755, 2
40.464103999999885, -80.05764199999896, 2
40.46416, -80.05755, 2
40.46344, -80.05684, 2
40.46356, -80.05631, 2
40.463508000000175, -80.05628600000023, 2
40.46356, -80.05631, 2
40.46424, -80.05376, 2
40.464188999998576, -80.05373799999894, 2
40.46424, -80.05376, 2
40.46431, -80.05354, 2
40.46427, -80.05318, 2
40.46416, -80.053, 2
40.46284, -80.052, 2
40.46282299999949, -80.05202999999872, 2
40.46284, -80.052, 2
40.46239, -80.05158, 2
40.46214, -80.05131, 2
40.46178, -80.05084, 2
40.46108, -80.0497, 2
40.4610619999993, -80.04971499999898, 2
40.46108, -80.0497, 2
40.46024, -80.04826, 2
40.46021699999971, -80.04828700000061, 2
40.46024, -80.04826, 2
40.45976, -80.04748, 2
40.45562, -80.04213, 2
40.45512, -80.04155, 2
40.45445, -80.04091, 2
40.454433000000115, -80.04094399999828, 2
40.45445, -80.04091, 2
40.45304, -80.03955, 2
40.453027000000404, -80.03957399999963, 2
40.45304, -80.03955, 2
40.45177, -80.03809, 2
40.44675, -80.03164, 2
40.44623, -80.03083, 2
40.44595, -80.0305, 2
40.44568, -80.03025, 2
40.44545, -80.03013, 2
40.44523, -80.02992, 2
40.444, -80.0281, 2
40.44378, -80.02769, 2
40.44281, -80.02501, 2
40.44278, -80.02473, 2
40.44174, -80.02171, 2
40.4416939999991, -80.02174300000163, 2
40.441586, -80.021305, 2
40.440999, -80.01961, 2
40.440678, -80.018884, 2
40.43991, -80.01739, 2
40.439865000000026, -80.01743299999923, 2
40.43991, -80.01739, 2
40.43927, -80.01611, 2
40.43912, -80.01602, 2
40.43811, -80.01421, 2
40.43796, -80.0139, 2
40.43791, -80.01368, 2
40.43792, -80.01348, 2
40.43834, -80.01235, 2
40.4397, -80.00985, 2
40.43974, -80.00964, 2
40.4403, -80.00835, 2
40.44038, -80.00813, 2
40.44042, -80.00751, 2
40.4403, -80.00695, 2
40.43998, -80.00606, 2
40.43993799999947, -80.00608799999921, 2
40.43998, -80.00606, 2
40.4396, -80.00503, 2
40.44034, -80.00453, 2
40.44030799999926, -80.00444100000136, 2
40.44034, -80.00453, 2
40.441106, -80.003994, 2
40.441511, -80.003896, 2
40.441805, -80.003918, 2
40.44266, -80.004228, 2
40.442748000000606, -80.00425699999846, 2
