lat, lon, grp
40.446158000001006, -79.98866299999915, 1
40.44616, -79.988953, 1
40.444984, -79.990626, 1
40.444469, -79.991281, 1
40.44402199999966, -79.99205200000047, 1
40.443682, -79.992526, 1
40.4436, -79.992725, 1
40.443555, -79.993143, 1
40.443648, -79.993505, 1
40.443889, -79.993885, 1
40.443932, -79.994025, 1
40.443918, -79.994308, 1
40.44335, -79.99642, 1
40.44341699999901, -79.99645100000087, 1
40.44335, -79.99642, 1
40.44319, -79.99703, 1
40.44319, -79.99705, 1
40.44278, -79.9986, 1
40.442792000000765, -79.99860999999859, 1
40.44278, -79.9986, 1
40.44199, -80.00155, 1
40.442021000000345, -80.00156700000058, 1
40.44199, -80.00155, 1
40.44146, -80.00361, 1
40.44146, -80.00373, 1
40.44145, -80.00383, 1
40.44183, -80.00388, 1
40.44273, -80.00433, 1
40.442748000000606, -80.00425699999846, 1
40.44273, -80.00433, 1
40.44346, -80.00467, 1
40.44392, -80.00293, 1
40.443883999999684, -80.00291799999987, 1
40.44392, -80.00293, 1
40.44456, -80.00085, 1
40.44783, -80.00202, 1
40.44784600000109, -80.00196399999932, 1
40.44783, -80.00202, 1
40.45031, -80.00282, 1
40.45032100000078, -80.00277600000143, 1
40.45031, -80.00282, 1
40.4505, -80.00287, 1
40.45087, -80.0009, 1
40.45152, -80.00111, 1
40.451530000000716, -80.00104100000014, 1
40.45152, -80.00111, 1
40.45287, -80.001527, 1
40.45296799999953, -80.00150400000157, 1
40.453023, -80.00158, 1
40.45477, -80.00216, 1
40.454779999998514, -80.00209800000096, 1
40.45477, -80.00216, 1
40.45554, -80.0024, 1
40.45608, -80.0026, 1
40.45626, -80.00276, 1
40.45602, -80.00392, 1
40.45604299999919, -80.00392900000129, 1
40.45602, -80.00392, 1
40.45514, -80.00847, 1
40.455176000000186, -80.00847600000176, 1
40.45514, -80.00847, 1
40.45498, -80.00912, 1
40.45436, -80.01242, 1
40.45441900000052, -80.01243699999917, 1
40.45436, -80.01242, 1
40.45399, -80.01437, 1
40.45407499999896, -80.01439400000095, 1
40.45399, -80.01437, 1
40.45396, -80.01455, 1
40.45578, -80.01523, 1
40.455792999999886, -80.0151690000003, 1
40.45578, -80.01523, 1
40.45703, -80.01566, 1
40.457043999998476, -80.01559399999982, 1
40.45703, -80.01566, 1
40.45834, -80.01608, 1
40.45835099999993, -80.0160210000008, 1
40.45834, -80.01608, 1
40.45894, -80.01627, 1
40.45921, -80.01638, 1
40.45935, -80.01653, 1
40.45957, -80.01691, 1
40.45960899999956, -80.01687399999965, 1
40.45957, -80.01691, 1
40.45965, -80.01705, 1
40.45974, -80.01702, 1
40.461395, -80.017547, 1
40.46156, -80.01763, 1
40.46199, -80.01818, 1
40.46202199999937, -80.01813300000056, 1
40.46199, -80.01818, 1
40.4632, -80.01979, 1
40.463207000000565, -80.01971600000037, 1
40.4632, -80.01979, 1
40.46359, -80.02032, 1
40.46374, -80.02042, 1
40.46411, -80.02055, 1
40.46517, -80.02063, 1
40.465170000000185, -80.02058799999972, 1
40.46517, -80.02063, 1
40.46543, -80.02057, 1
40.46597, -80.02035, 1
40.46647, -80.01976, 1
40.46645200000027, -80.01974899999966, 1
40.46647, -80.01976, 1
40.46685, -80.01891, 1
40.46682400000079, -80.01889200000073, 1
40.46685, -80.01891, 1
40.46762, -80.01669, 1
40.46759299999963, -80.01667799999932, 1
40.46762, -80.01669, 1
40.46795, -80.01576, 1
40.467922000000286, -80.01574600000114, 1
40.46795, -80.01576, 1
40.46915, -80.01462, 1
40.46913400000096, -80.01458899999844, 1
40.46915, -80.01462, 1
40.4698, -80.014, 1
40.469780999998555, -80.01396600000083, 1
40.4698, -80.014, 1
40.47001, -80.0138, 1
40.47029, -80.01235, 1
40.47026100000051, -80.01234400000072, 1
