lat, lon, stpnm, stpid, grp
40.437995000001116, -79.99353500000058, FORBES AVE + BOYD ST (DUQUESNE UNIV), 3241, 3
40.43794999999923, -79.99123400000033, FORBES AVE + MCANULTY DR, 3242, 3
40.43779000000051, -79.98849499999979, FORBES AVE + MAGEE ST, 3243, 3
40.43771500000013, -79.98669299999834, FORBES AVE + STEVENSON ST, 3244, 3
40.43763300000063, -79.98529300000038, FORBES AVE + PRIDE ST (MERCY HOSPITAL), 3245, 3
40.43752799999888, -79.98284199999861, FORBES AVE + VAN BRAAM ST, 3246, 3
40.437476000001034, -79.98169100000072, FORBES AVE + MILTENBERGER ST, 3247, 3
40.43738700000032, -79.97963499999966, FORBES AVE + GIST ST, 3248, 3
40.437331999999756, -79.9779969999996, FORBES AVE + JUMONVILLE, 7112, 3
40.437240999998856, -79.97613499999953, FORBES AVE + SENECA, 7113, 3
40.437178999998835, -79.97481299999836, FORBES AVE + MOULTRIE, 7114, 3
40.43722500000045, -79.96284499999935, FORBES AVE + CRAFT AVE FS, 26, 3
40.43829499999883, -79.96140900000154, FORBES AVE + HALKET ST (MAGEE HOSPITAL), 27, 3
40.43967000000061, -79.95950000000083, FORBES AVE + MCKEE PL, 28, 3
40.440986999998884, -79.95768500000058, FORBES AVE + ATWOOD ST, 29, 3
40.44217300000065, -79.95606199999827, FORBES AVE + BOUQUET ST FS, 30, 3
40.4430520000012, -79.95383499999886, FORBES AVE + BIGELOW BLVD (SCHENLEY DR), 31, 3
40.443641999998576, -79.95149200000078, FORBES AVE + BELLEFIELD NS, 2568, 3
40.44432700000086, -79.94889299999946, FORBES AVE + CRAIG ST, 7115, 3
40.44445799999993, -79.94229099999866, FORBES AVE + MOREWOOD (CARNEGIE MELLON), 7117, 3
40.44395900000055, -79.93940000000006, FORBES AVE + BEELER, 7119, 3
40.442788999999024, -79.9377799999986, FORBES + MARGARET MORRISON NS, 18173, 3
40.440575000000266, -79.93571900000126, FORBES AVE + PLAINFIELD, 7121, 3
40.43895599999882, -79.93424699999933, FORBES AVE + NORTHUMBERLAND, 20103, 3
40.43797399999975, -79.93335800000153, FORBES AVE + SCHENLEY DR, 15659, 3
40.43780600000063, -79.9308369999994, FORBES AVE + MURDOCH, 7124, 3
40.43798599999846, -79.92798800000075, FORBES AVE + WIGHTMAN, 7125, 3
40.438010000000574, -79.9231980000006, FORBES AVE + MURRAY AVE, 7126, 3
40.43799999999997, -79.9195810000018, FORBES AVE + SHADY AVE, 7127, 3
40.43800499999872, -79.91805799999834, FORBES AVE + DENNISTON, 7128, 3
40.43800300000054, -79.91637299999948, FORBES AVE + BEECHWOOD, 7129, 3
40.43799400000069, -79.91323199999958, FORBES AVE + DALLAS, 7130, 3
40.43951399999961, -79.89954100000011, FORBES AVE + BRIARCLIFF, 7132, 3
40.43958000000107, -79.89792400000098, FORBES AVE + BRADDOCK, 7234, 3
40.438382999999675, -79.8971470000014, BRADDOCK AVE + GUTHRIE, 7235, 3
40.437007999999715, -79.89654399999992, BRADDOCK AVE + BIDDLE, 7236, 3
40.43598599999975, -79.89610399999962, BRADDOCK AVE + HENRIETTA, 7237, 3
40.434300999999365, -79.89516900000106, BRADDOCK AVE + OVERTON, 7238, 3
40.433041, -79.89428699999941, BRADDOCK AVE + HUTCHINSON, 7239, 3
40.43192699999942, -79.89345100000162, BRADDOCK AVE + SANDERS, 7240, 3
40.43069499999941, -79.89261800000027, BRADDOCK AVE + CHARLESTON, 7241, 3
40.4287340000011, -79.89180799999849, BRADDOCK AVE + GREENDALE, 7242, 3
40.42537600000104, -79.89159700000012, MONONGAHELA AVE + WHIPPLE FS, 19006, 3
40.42305700000012, -79.89117499999941, MONONGAHELA AVE + MCCLURE, 7245, 3
40.421985999998846, -79.89051599999898, MONONGAHELA AVE + CHURCH, 7246, 3
40.42077200000107, -79.88976400000058, MONONGAHELA AVE + SCHLEY, 7247, 3
40.42010699999869, -79.88934600000046, MONONGAHELA AVE + WASHINGTON, 7248, 3
40.41839299999989, -79.8882920000011, MONONGAHELA AVE + DUQUESNE, 7249, 3
40.41741599999881, -79.88769700000068, MONONGAHELA AVE + #2130, 7250, 3
40.41601299999994, -79.88538400000122, MILLER ST + GAS ST, 7252, 3
40.415508999998465, -79.88318099999947, MILLER ST + HARRIETT, 7253, 3
40.41482700000045, -79.88329699999885, HARRIETT ST + 5TH, 7254, 3
40.41394399999902, -79.8837819999986, HARRIETT ST + BLDG #2, 7255, 3
40.4130049999995, -79.88315099999856, RANKIN BLVD + BLDG #5, 7256, 3
40.412011000001186, -79.88127599999962, RANKIN BLVD + HAWKINS, 7257, 3
40.411420000000476, -79.88013700000123, RANKIN BLVD + #211, 7258, 3
40.410201999999444, -79.87784299999929, RANKIN BLVD + KENMAWR, 7259, 3
40.40706299999965, -79.8751529999983, BRADDOCK AVE + LINE, 7391, 3
40.406151000000456, -79.87353499999824, BRADDOCK AVE + 2ND ST, 21614, 3
40.40508799999976, -79.87164999999888, BRADDOCK AVE + 4TH, 7394, 3
40.403879999998956, -79.8694989999989, BRADDOCK AVE + COREY, 7396, 3
40.40333300000048, -79.86871899999875, BRADDOCK AVE + 6TH ST, 20939, 3
40.40233499999858, -79.86834500000109, BRADDOCK TERMINAL - NO STOP, 20936, 3
40.44079199999867, -80.00065799999945, FIFTH AVE + WOOD ST, 20690, 5
40.4401209999985, -79.99883799999887, FIFTH AVE + SMITHFIELD ST, 20691, 5
40.43900200000089, -79.99582700000049, FIFTH AVE + ROSS ST, 20293, 5
40.437995000001116, -79.99353500000058, FORBES AVE + BOYD ST (DUQUESNE UNIV), 3241, 5
40.43794999999923, -79.99123400000033, FORBES AVE + MCANULTY DR, 3242, 5
40.43779000000051, -79.98849499999979, FORBES AVE + MAGEE ST, 3243, 5
40.43771500000013, -79.98669299999834, FORBES AVE + STEVENSON ST, 3244, 5
40.43763300000063, -79.98529300000038, FORBES AVE + PRIDE ST (MERCY HOSPITAL), 3245, 5
40.43752799999888, -79.98284199999861, FORBES AVE + VAN BRAAM ST, 3246, 5
40.437476000001034, -79.98169100000072, FORBES AVE + MILTENBERGER ST, 3247, 5
40.43738700000032, -79.97963499999966, FORBES AVE + GIST ST, 3248, 5
40.437331999999756, -79.9779969999996, FORBES AVE + JUMONVILLE, 7112, 5
40.437240999998856, -79.97613499999953, FORBES AVE + SENECA, 7113, 5
40.437178999998835, -79.97481299999836, FORBES AVE + MOULTRIE, 7114, 5
40.43722500000045, -79.96284499999935, FORBES AVE + CRAFT AVE FS, 26, 5
40.43829499999883, -79.96140900000154, FORBES AVE + HALKET ST (MAGEE HOSPITAL), 27, 5
40.43967000000061, -79.95950000000083, FORBES AVE + MCKEE PL, 28, 5
40.440986999998884, -79.95768500000058, FORBES AVE + ATWOOD ST, 29, 5
40.44217300000065, -79.95606199999827, FORBES AVE + BOUQUET ST FS, 30, 5
40.4430520000012, -79.95383499999886, FORBES AVE + BIGELOW BLVD (SCHENLEY DR), 31, 5
40.443641999998576, -79.95149200000078, FORBES AVE + BELLEFIELD NS, 2568, 5
40.44432700000086, -79.94889299999946, FORBES AVE + CRAIG ST, 7115, 5
40.44445799999993, -79.94229099999866, FORBES AVE + MOREWOOD (CARNEGIE MELLON), 7117, 5
40.44395900000055, -79.93940000000006, FORBES AVE + BEELER, 7119, 5
40.442788999999024, -79.9377799999986, FORBES + MARGARET MORRISON NS, 18173, 5
40.440575000000266, -79.93571900000126, FORBES AVE + PLAINFIELD, 7121, 5
40.43895599999882, -79.93424699999933, FORBES AVE + NORTHUMBERLAND, 20103, 5
40.43797399999975, -79.93335800000153, FORBES AVE + SCHENLEY DR, 15659, 5
40.43780600000063, -79.9308369999994, FORBES AVE + MURDOCH, 7124, 5
40.43798599999846, -79.92798800000075, FORBES AVE + WIGHTMAN, 7125, 5
40.438010000000574, -79.9231980000006, FORBES AVE + MURRAY AVE, 7126, 5
40.43799999999997, -79.9195810000018, FORBES AVE + SHADY AVE, 7127, 5
40.43800499999872, -79.91805799999834, FORBES AVE + DENNISTON, 7128, 5
40.43800300000054, -79.91637299999948, FORBES AVE + BEECHWOOD, 7129, 5
40.43799400000069, -79.91323199999958, FORBES AVE + DALLAS, 7130, 5
40.43951399999961, -79.89954100000011, FORBES AVE + BRIARCLIFF, 7132, 5
40.43958000000107, -79.89792400000098, FORBES AVE + BRADDOCK, 7234, 5
40.438382999999675, -79.8971470000014, BRADDOCK AVE + GUTHRIE, 7235, 5
40.437007999999715, -79.89654399999992, BRADDOCK AVE + BIDDLE, 7236, 5
40.43598599999975, -79.89610399999962, BRADDOCK AVE + HENRIETTA, 7237, 5
40.434300999999365, -79.89516900000106, BRADDOCK AVE + OVERTON, 7238, 5
40.433041, -79.89428699999941, BRADDOCK AVE + HUTCHINSON, 7239, 5
40.43192699999942, -79.89345100000162, BRADDOCK AVE + SANDERS, 7240, 5
40.43069499999941, -79.89261800000027, BRADDOCK AVE + CHARLESTON, 7241, 5
40.4287340000011, -79.89180799999849, BRADDOCK AVE + GREENDALE, 7242, 5
40.42537600000104, -79.89159700000012, MONONGAHELA AVE + WHIPPLE FS, 19006, 5
40.42305700000012, -79.89117499999941, MONONGAHELA AVE + MCCLURE, 7245, 5
40.421985999998846, -79.89051599999898, MONONGAHELA AVE + CHURCH, 7246, 5
40.42077200000107, -79.88976400000058, MONONGAHELA AVE + SCHLEY, 7247, 5
40.42010699999869, -79.88934600000046, MONONGAHELA AVE + WASHINGTON, 7248, 5
40.41839299999989, -79.8882920000011, MONONGAHELA AVE + DUQUESNE, 7249, 5
40.41741599999881, -79.88769700000068, MONONGAHELA AVE + #2130, 7250, 5
40.41601299999994, -79.88538400000122, MILLER ST + GAS ST, 7252, 5
40.415508999998465, -79.88318099999947, MILLER ST + HARRIETT, 7253, 5
40.41482700000045, -79.88329699999885, HARRIETT ST + 5TH, 7254, 5
40.41394399999902, -79.8837819999986, HARRIETT ST + BLDG #2, 7255, 5
40.4130049999995, -79.88315099999856, RANKIN BLVD + BLDG #5, 7256, 5
40.412011000001186, -79.88127599999962, RANKIN BLVD + HAWKINS, 7257, 5
40.411420000000476, -79.88013700000123, RANKIN BLVD + #211, 7258, 5
40.410201999999444, -79.87784299999929, RANKIN BLVD + KENMAWR, 7259, 5
40.40706299999965, -79.8751529999983, BRADDOCK AVE + LINE, 7391, 5
40.406151000000456, -79.87353499999824, BRADDOCK AVE + 2ND ST, 21614, 5
40.40508799999976, -79.87164999999888, BRADDOCK AVE + 4TH, 7394, 5
40.403879999998956, -79.8694989999989, BRADDOCK AVE + COREY, 7396, 5
