lat, lon, stpnm, stpid, grp
40.58666799999871, -80.03021599999923, MCCANDLESS PARK AND RIDE, 318, 1
40.58616300000095, -80.04110499999864, BLAZIER DR + TARGET ENTRANCE DRIVE, 15580, 1
40.5853539999985, -80.03753399999962, BLAZIER + GIANT EAGLE, 15587, 1
40.576656000001165, -80.02614600000005, MCKNIGHT RD + ARCADIA DR, 322, 1
40.57210699999872, -80.02264899999898, CUMBERLAND RD + LANCELOT DR, 323, 1
40.57188800000029, -80.01845600000169, CUMBERLAND RD + FOX HUNT DR, 325, 1
40.57422000000075, -80.01489100000039, PASSAVANT HOSPITAL + 4TH FLOOR ENTRANCE BLDG T, 20728, 1
40.572155000001054, -80.0135140000004, PASSAVANT HOSPITAL + MAIN ENTRANCE, 20727, 1
40.56900399999958, -80.0164909999993, BABCOCK BLVD AT MCCANDLESS CROSSING, 122, 1
40.567434999999215, -80.01655600000052, BABCOCK BLVD + DUNCAN AVE, 123, 1
40.56602799999891, -80.01651700000151, BABCOCK BLVD OPP WINCHESTER DR, 124, 1
40.56422599999891, -80.01908599999999, BABCOCK BLVD + FAIRFIELD RD, 125, 1
40.56360600000051, -80.02275100000132, CORPORATE DR + #5700, 127, 1
40.557391999999396, -80.02310200000096, MCKNIGHT RD + MALIBRAN DR, 129, 1
40.55316400000016, -80.02070299999893, MCKNIGHT RD + THE BLOCK AT NORTHWAY DRVWY, 18681, 1
40.549618999998756, -80.01500500000104, FELICITY RD + KANE CTR (STAFF ENTRANCE), 19843, 1
40.55271400000094, -80.01873999999864, MCINTYRE SQUARE + OLIVE GARDEN, 22553, 1
40.55401300000026, -80.01652200000079, MCINTYRE SQUARE + GABRIEL BROTHERS, 210, 1
40.556972999998536, -80.01875299999969, PEEBLES RD + VINCENTIAN DRVWY FS, 20896, 1
40.55024100000033, -80.02254800000175, THE BLOCK AT NORTHWAY AT NORTHWAY APARTMENTS, 22751, 1
40.54963199999952, -80.0210950000007, THE BLOCK AT NORTHWAY DR + DAVE AND BUSTERS, 20438, 1
40.5480210000003, -80.0200990000011, CORBETT DR + CORBETT TOWERS, 19910, 1
40.546654000000586, -80.02021800000009, CORBETT DR + TOWNE TOWERS NORTH, 200, 1
40.545901999999124, -80.02015700000013, CORBETT DR + BROWNS LN, 201, 1
40.54536400000064, -80.0193099999994, BROWNS LN + ROSS PARK DR, 202, 1
40.54583699999856, -80.01700999999979, BROWNS LN + MCKNIGHT RD, 203, 1
40.54524699999926, -80.00620399999923, ROSS PARK OUTER PARKING LOT + SHELTER, 17587, 1
40.54030499999923, -80.01229399999933, MCKNIGHT RD + TOYOTA DEALERSHIP, 134, 1
40.53945800000113, -80.01201800000128, MCKNIGHT RD + JAREDS JEWLERS DRVWY, 17340, 1
40.53777699999864, -80.0114589999991, MCKNIGHT RD + ROSS TOWNE CENTER, 135, 1
40.533742000001155, -80.01113900000102, MCKNIGHT RD + OLD MCKNIGHT RD, 136, 1
40.53111800000064, -80.01034599999954, MCKNIGHT RD + SEIBERT NS, 18684, 1
40.530195000000774, -80.00969200000169, MCKNIGHT RD + SEIBERT FS, 18685, 1
40.52828800000029, -80.00725900000145, MCKNIGHT RD + NORTH HILLS VILLAGE (NORTH ENT), 139, 1
40.52206399999904, -80.00544699999922, MCKNIGHT RD + NORTH HILLS VILLAGE (SOUTH ENT), 205, 1
