lat, lon, stpnm, stpid, grp
40.49470499999947, -79.92522900000098, MAIN ST + 16TH ST, 12698, 2
40.49460399999882, -79.92622999999938, MAIN ST + 15TH ST, 12699, 2
40.494493999999904, -79.9274219999989, MAIN ST + 14TH ST, 12700, 2
40.494357999998904, -79.92960400000057, MAIN ST + 13TH ST, 12701, 2
40.494275000001124, -79.93086599999914, MAIN ST + #1102, 12702, 2
40.49460199999996, -79.93217899999838, MAIN ST + CANAL ST, 12703, 2
40.49463899999992, -79.9334719999996, MAIN ST + 9TH ST, 12704, 2
40.49466199999846, -79.93438100000057, MAIN ST + 8TH ST, 12705, 2
40.49469299999987, -79.93569900000008, MAIN ST + 6TH ST, 12706, 2
40.495318000000346, -79.93747700000033, MAIN ST + GARNIER ST, 12707, 2
40.49563799999881, -79.9383469999996, MAIN ST + POWERS ST, 12708, 2
40.49540300000017, -79.93941499999971, MAIN ST + 62ND ST BRIDGE, 19981, 2
40.488084999999124, -79.93823900000065, BUTLER ST + 62ND ST BRIDGE FS, 3213, 2
40.486333000000684, -79.94317700000077, BUTLER ST + #6002, 14964, 2
40.485256999999805, -79.94617100000038, BUTLER ST + 57TH, 14965, 2
40.4845040000006, -79.94793499999903, BUTLER ST + 56TH, 14966, 2
40.48373699999923, -79.9497099999985, BUTLER ST + 55TH ST, 9260, 2
40.482944000000586, -79.95115099999865, BUTLER ST + 54TH ST, 9261, 2
40.482239999999265, -79.95239999999987, BUTLER ST + 53RD, 16463, 2
40.48175499999858, -79.95326399999925, BUTLER ST + MCCANDLESS AVE, 9262, 2
40.48053599999913, -79.95446300000005, BUTLER ST + 52ND ST, 9263, 2
40.478522999998496, -79.95558899999932, BUTLER ST + 51ST (STANTON), 14967, 2
40.47713899999993, -79.95690200000107, BUTLER ST + 49TH, 14968, 2
40.47598299999919, -79.95770299999866, BUTLER ST + 48TH, 14969, 2
40.47408399999884, -79.95793900000099, BUTLER ST + 47TH, 14970, 2
40.472942, -79.95875599999972, BUTLER ST + 46TH, 14971, 2
40.4715959999986, -79.95975499999854, BUTLER ST + 44TH, 14972, 2
40.470806000001126, -79.96025100000115, BUTLER ST + 43RD, 14973, 2
40.46958599999864, -79.9612499999988, BUTLER ST + 41ST, 14974, 2
40.46767899999858, -79.9636999999998, BUTLER ST + 39TH, 3401, 2
40.46696700000005, -79.9642629999997, BUTLER ST + 38TH ST, 16178, 2
40.46635100000014, -79.96469499999971, BUTLER ST + 37TH ST, 3403, 2
40.465478999998865, -79.96530999999874, BUTLER ST + 36TH ST, 3404, 2
40.464570999999, -79.96595499999871, BUTLER ST + 35TH ST, 3405, 2
40.462923999998765, -79.9671230000001, BUTLER ST + PENN AVE, 20514, 2
40.4610020000008, -79.96968900000026, PENN AVE + 32ND, 2587, 2
40.459962000001006, -79.97118800000075, PENN AVE + 31ST ST, 2588, 2
40.458924000000174, -79.97270099999886, PENN AVE + 30TH ST, 2589, 2
40.45695299999971, -79.9755620000017, PENN AVE + 28TH, 2591, 2
40.45458599999948, -79.97807300000075, 26TH ST + PENN AVE FS (SPRING WAY), 2593, 2
40.45346299999994, -79.97912699999848, LIBERTY AVE + 25TH ST, 2163, 2
40.45123999999927, -79.98238299999902, LIBERTY AVE + 21ST ST, 2165, 2
40.44924799999945, -79.98532900000099, LIBERTY AVE + 17TH ST, 2166, 2
40.44694499999957, -79.98916299999884, LIBERTY AVE + 14TH ST, 2168, 2
40.44530899999981, -79.99172999999978, LIBERTY AVE + 12TH ST, 2169, 2
40.44508999999854, -79.99358899999876, PENN AVE + 11TH ST, 2833, 2
40.44332299999998, -80.00034700000124, 7TH ST + PENN AVE, 20182, 2
40.49455700000027, -79.88913499999907, AMBULATORY CARE CENTER DR + BLDG #71, 20767, 6
40.49504699999912, -79.88872300000033, AMBULATORY CARE CENTER DR + BLDG #51, 20768, 6
40.497006000000525, -79.89091600000016, PATRIOT WAY + DELAFIELD, 16991, 6
40.49912799999893, -79.88389800000101, DELAFIELD RD + FOX CHAPEL RD, 18803, 6
40.49556399999999, -79.8821580000017, FOX CHAPEL RD + #325 (OHARA MUNICIPAL BUILDING), 18804, 6
40.49184499999955, -79.88166999999873, FOX CHAPEL RD + N MARGERY DR, 18805, 6
40.48990499999902, -79.88276200000004, FOX CHAPEL RD + S MARGERY DR, 18806, 6
40.48739999999857, -79.8843950000009, FREEPORT + #1050, 17356, 6
40.48727299999896, -79.88536300000146, FREEPORT RD + DOLLAR BANK(WATERWORKS), 17355, 6
40.48711300000115, -79.88643299999913, FREEPORT RD +  MAIN ENTRANCE (WATERWORKS), 9329, 6
40.487858999999204, -79.88848799999992, WATERWORKS MALL + WALMART, 17655, 6
40.488813999998946, -79.89187899999929, WATERWORKS MALL + MARSHALLS, 3202, 6
40.48770099999982, -79.89395599999979, WATERWORKS MALL + GIANT EAGLE, 3203, 6
40.488036000000214, -79.89799900000176, FREEPORT RD + DELAFIELD AVE FS, 3204, 6
40.48846400000035, -79.89956399999836, FREEPORT RD + VIRGINIA AVE FS, 3205, 6
40.48885600000059, -79.90096100000096, FREEPORT RD + BRILLIANT AVE, 3206, 6
40.489449999998996, -79.90317100000065, FREEPORT RD + EASTERN AVE, 3207, 6
40.48993499999972, -79.9049070000006, FREEPORT RD + CENTER AVE (ASPINWALL), 3208, 6
40.490700999998985, -79.90744999999953, FREEPORT RD + WESTERN AVE, 3209, 6
40.49202299999869, -79.90908399999874, FREEPORT RD + ORIGINAL MATRESS FACTORY, 3210, 6
40.493419999999865, -79.91422900000158, MAIN ST + 23RD, 16887, 6
40.49367899999966, -79.9157040000003, MAIN ST + 21ST ST, 12693, 6
40.49408500000097, -79.91797599999931, MAIN ST + 19TH ST, 12694, 6
40.49445899999978, -79.92031000000016, MAIN ST + #1834, 12695, 6
40.49459799999965, -79.92151700000012, MAIN ST + 18TH ST, 12696, 6
40.494731000000705, -79.92300099999835, MAIN ST + #1704, 12697, 6
