lat, lon, stpnm, stpid, grp
40.4435439999992, -79.99539000000027, LIBERTY AVE + WILLIAM PENN PL, 15285, 1
40.44329200000063, -79.99431600000015, GRANT ST + LIBERTY AVE FS (FED BLDG), 15287, 1
40.442790999998785, -79.996619999999, SEVENTH AVE + SMITHFIELD ST, 1125, 1
40.442792000000765, -79.99860999999859, LIBERTY AVE + TITO WAY, 15266, 1
40.44179700000076, -80.0025140000018, LIBERTY AVE + FIFTH  AVE, 11186, 1
40.44143999999862, -80.00564300000062, LIBERTY AVE + WYNDHAM GRAND HOTEL, 4126, 1
40.43987299999953, -80.01716800000075, W CARSON ST + DUQUESNE INCLINE, 2309, 1
40.4417029999994, -80.02136700000149, W CARSON ST + GATEWAY VIEW PLAZA, 2310, 1
40.44477999999959, -80.02882499999863, W CARSON ST + WEST END BRIDGE STEPS (UNDERPASS), 2312, 1
40.4527529999988, -80.05315400000164, Sheraden Station Stop A, 18579, 1
40.44366199999874, -80.06608499999997, Ingram Station Stop A, 18720, 1
40.435529999999744, -80.06773500000065, Crafton Station Stop A, 18721, 1
40.42610099999962, -80.07290299999829, Idlewood Station Stop A, 18722, 1
40.41544099999923, -80.08302599999948, West Busway at Bell Station Stop A, 17633, 1
40.40609099999961, -80.09023399999866, Carnegie Station, 15275, 1
