lat, lon, stpnm, stpid, grp
40.45550499999882, -79.91088099999858, FIFTH AVE + MCPHERSON FS, 20108, 1
40.455992000000414, -79.9151419999992, PENN AVE + BAKERY SQUARE, 18942, 1
40.458198000000145, -79.91837799999837, PENN AVE + VILLAGE OF EASTSIDE SHPG CTR, 8233, 1
40.45971799999971, -79.92049899999823, PENN AVE OPP SHADY AVE, 22726, 1
40.46103099999884, -79.92358900000139, PENN AVE + SHERIDAN AVE, 8881, 1
40.461402999998725, -79.924630000001, PENN AVE + HIGHLAND AVE, 8882, 1
40.462500999999314, -79.92768200000177, PENN AVE AT EUCLID AVE, 22727, 1
40.46341399999872, -79.93020299999871, PENN AVE + NEGLEY, 9172, 1
40.46414699999938, -79.93235299999844, PENN AVE + FAIRMOUNT ST, 20512, 1
40.46471799999908, -79.93622599999993, PENN AVE + AIKEN, 9175, 1
40.464607000000875, -79.93846099999985, PENN AVE + ATLANTIC, 9176, 1
40.46476000000022, -79.94100200000167, PENN AVE + EVALINE, 9177, 1
40.464994999998765, -79.94271699999915, PENN AVE + WINEBIDDLE ST, 9178, 1
40.46532199999881, -79.94511700000021, PENN AVE + MILLVALE AVE, 9179, 1
40.465497000000695, -79.94634799999851, PENN AVE + MATHILDA ST, 9180, 1
40.46571200000105, -79.9478499999999, PENN AVE + PEARL ST, 9181, 1
40.46622599999999, -79.95179699999846, PENN AVE + 45TH ST, 9182, 1
40.466021000000886, -79.95340500000123, PENN AVE + 44TH (CHILDRENS HOSPITAL), 9183, 1
40.46572500000034, -79.9550540000001, PENN AVE + MAIN, 9184, 1
40.46526199999896, -79.95773400000044, PENN AVE + 40TH ST, 1197, 1
40.464855999998534, -79.96017000000047, PENN AVE + 39TH ST, 2582, 1
40.46424100000074, -79.96383999999857, PENN AVE + 36TH, 2585, 1
40.462837000000874, -79.9669739999997, BUTLER ST + PENN, 2586, 1
40.4610020000008, -79.96968900000026, PENN AVE + 32ND, 2587, 1
40.459962000001006, -79.97118800000075, PENN AVE + 31ST ST, 2588, 1
40.458924000000174, -79.97270099999886, PENN AVE + 30TH ST, 2589, 1
40.45695299999971, -79.9755620000017, PENN AVE + 28TH, 2591, 1
40.45458599999948, -79.97807300000075, 26TH ST + PENN AVE FS (SPRING WAY), 2593, 1
40.45346299999994, -79.97912699999848, LIBERTY AVE + 25TH ST, 2163, 1
40.45123999999927, -79.98238299999902, LIBERTY AVE + 21ST ST, 2165, 1
40.44924799999945, -79.98532900000099, LIBERTY AVE + 17TH ST, 2166, 1
40.44694499999957, -79.98916299999884, LIBERTY AVE + 14TH ST, 2168, 1
40.44530899999981, -79.99172999999978, LIBERTY AVE + 12TH ST, 2169, 1
40.44508999999854, -79.99358899999876, PENN AVE + 11TH ST, 2833, 1
40.44332299999998, -80.00034700000124, 7TH ST + PENN AVE, 20182, 1
40.45550499999882, -79.91088099999858, FIFTH AVE + MCPHERSON FS, 20108, 4
40.455992000000414, -79.9151419999992, PENN AVE + BAKERY SQUARE, 18942, 4
40.458198000000145, -79.91837799999837, PENN AVE + VILLAGE OF EASTSIDE SHPG CTR, 8233, 4
40.45971799999971, -79.92049899999823, PENN AVE OPP SHADY AVE, 22726, 4
40.46103099999884, -79.92358900000139, PENN AVE + SHERIDAN AVE, 8881, 4
40.461402999998725, -79.924630000001, PENN AVE + HIGHLAND AVE, 8882, 4
40.462500999999314, -79.92768200000177, PENN AVE AT EUCLID AVE, 22727, 4
40.46341399999872, -79.93020299999871, PENN AVE + NEGLEY, 9172, 4
40.46414699999938, -79.93235299999844, PENN AVE + FAIRMOUNT ST, 20512, 4
40.46471799999908, -79.93622599999993, PENN AVE + AIKEN, 9175, 4
40.464607000000875, -79.93846099999985, PENN AVE + ATLANTIC, 9176, 4
40.46476000000022, -79.94100200000167, PENN AVE + EVALINE, 9177, 4
40.464994999998765, -79.94271699999915, PENN AVE + WINEBIDDLE ST, 9178, 4
40.46532199999881, -79.94511700000021, PENN AVE + MILLVALE AVE, 9179, 4
40.465497000000695, -79.94634799999851, PENN AVE + MATHILDA ST, 9180, 4
40.46571200000105, -79.9478499999999, PENN AVE + PEARL ST, 9181, 4
40.46622599999999, -79.95179699999846, PENN AVE + 45TH ST, 9182, 4
40.466021000000886, -79.95340500000123, PENN AVE + 44TH (CHILDRENS HOSPITAL), 9183, 4
40.46572500000034, -79.9550540000001, PENN AVE + MAIN, 9184, 4
40.46526199999896, -79.95773400000044, PENN AVE + 40TH ST, 1197, 4
40.464855999998534, -79.96017000000047, PENN AVE + 39TH ST, 2582, 4
