lat, lon, stpnm, stpid, grp
40.45836800000018, -80.07898199999913, WINDGAP AVE + BELHURST, 3752, 1
40.45625499999867, -80.08027099999998, WINDGAP AVE + SUMMERDALE, 3753, 1
40.45168400000071, -80.07843399999913, BROADHEAD-FORDING RD + VILLAGE RD #1, 4302, 1
40.44992600000028, -80.08057200000097, BROADHEAD-FORDING RD + VILLAGE RD #2, 4303, 1
40.44857500000004, -80.08221799999995, BROADHEAD-FORDING RD + W PROSPECT, 17503, 1
40.44689299999989, -80.08056800000075, W PROSPECT AVE + ARBORDALE, 4219, 1
40.446513999998594, -80.07846599999925, W PROSPECT AVE + ALLEGHENY VALLEY SCHOOL, 4220, 1
40.447524999998805, -80.07411599999926, W PROSPECT AVE + #221 (STEPS), 4222, 1
40.44753199999856, -80.07167199999843, W PROSPECT AVE + KINGSLAND, 4223, 1
40.44705199999941, -80.06926699999927, W PROSPECT AVE + BERRY , 4225, 1
40.446227999998754, -80.06796400000017, W PROSPECT AVE + MAINSGATE, 4209, 1
40.44495200000045, -80.0662959999993, W PROSPECT AVE + INGRAM, 4210, 1
40.44384999999857, -80.06631000000132, INGRAM AVE + MARCROSS, 19614, 1
40.44183800000093, -80.06828200000167, FOSTER AVE + WILLOW (OPP PLAYGROUND), 19707, 1
40.441776000000715, -80.06994599999884, CRAFTON  INGRAM SC + RITE-AID, 3711, 1
40.44076000000102, -80.07175600000136, CRAFTON INGRAM SC +  GIANT EAGLE, 3714, 1
40.440389000000586, -80.06968999999916, CRAFTON INGRAM S.C. + BANK (CITIZENS), 16637, 1
40.44264999999881, -80.00441299999818, STANWIX ST + PENN AVE (GATEWAY #2), 1502, 3
40.44143999999862, -80.00564300000062, LIBERTY AVE + WYNDHAM GRAND HOTEL, 4126, 3
40.43987299999953, -80.01716800000075, W CARSON ST + DUQUESNE INCLINE, 2309, 3
40.4417029999994, -80.02136700000149, W CARSON ST + GATEWAY VIEW PLAZA, 2310, 3
40.44241199999913, -80.03349599999875, STEUBEN ST + SANCTUS, 4129, 3
40.44172300000022, -80.03539799999916, STEUBEN ST + PLANET FS (WABASH), 4131, 3
40.44132599999996, -80.03747800000001, STEUBEN ST + LINHART, 4132, 3
40.44162500000043, -80.04074899999917, STEUBEN ST + ELBON, 4249, 3
40.44264900000039, -80.04216799999948, STEUBEN ST + LORENZ, 4250, 3
40.44309800000042, -80.0441370000006, STEUBEN ST + HARKER, 4251, 3
40.44219100000017, -80.04508999999908, STEUBEN ST + HERSCHEL, 4252, 3
40.441689000000984, -80.0457099999986, STEUBEN ST + ELLIOTT HEIGHTS SENIOR CTR, 19616, 3
40.441142999998775, -80.04709599999997, STEUBEN ST + #1260, 4253, 3
40.44239500000103, -80.05071600000001, STEUBEN ST + RINGGOLD FS, 4255, 3
40.442955000000275, -80.05245299999866, STEUBEN ST + OBEY, 4256, 3
40.443509000001036, -80.05382799999832, STEUBEN ST + WOODLOW NS, 4257, 3
40.44416099999927, -80.05599500000106, MIDDLETOWN RD + MARTERA FS, 19212, 3
40.44466999999961, -80.05852999999908, MIDDLETOWN RD + STRATMORE, 4259, 3
40.445813000000825, -80.06007199999848, MIDDLETOWN RD + HODGSON FS, 4260, 3
40.44664799999865, -80.06082200000162, MIDDLETOWN RD + JUSTINE, 4261, 3
40.44761400000069, -80.06165800000039, MIDDLETOWN RD + STRAKA FS, 4262, 3
40.44849299999906, -80.06271399999959, MIDDLETOWN RD + BERRY, 4263, 3
40.44951699999867, -80.06415499999963, MIDDLETOWN RD + TYNDALL, 4264, 3
40.45024500000018, -80.06528099999944, MIDDLETOWN RD + MUTUAL, 4265, 3
40.45089399999878, -80.06700100000019, MIDDLETOWN RD + #3206, 4266, 3
40.451171000000784, -80.0679269999989, MIDDLETOWN RD + WYNETTE, 4267, 3
40.451574999999906, -80.0692820000007, MIDDLETOWN RD + LADOGA, 4268, 3
40.451811999998675, -80.06774300000086, FARONIA ST + WYNETTE, 4089, 3
40.452025000001186, -80.06595100000044, JEFFERS ST + FADETTE, 4091, 3
40.45291899999977, -80.06550599999937, JEFFERS ST + #1331, 4092, 3
40.45787799999902, -80.06734400000151, CHARTIERS AVE + OETTING, 4178, 3
40.45854300000049, -80.0692679999997, CHARTIERS AVE + OLTMAN FS, 19215, 3
40.458252999999125, -80.07069000000135, CHARTIERS AVE + MARLOW, 4180, 3
40.45773200000001, -80.07300699999846, CHARTIERS AVE + MIDDLETOWN, 4181, 3
40.458080000000784, -80.07536800000057, CHARTIERS AVE AT SUTER ST, 22676, 3
40.45881300000088, -80.07690299999904, CHARTIERS AVE + WARFLE ST, 4183, 3
40.45929000000012, -80.07753500000051, CHARTIERS AVE + WINDGAP, 4184, 3
40.45836800000018, -80.07898199999913, WINDGAP AVE + BELHURST, 3752, 3
40.45625499999867, -80.08027099999998, WINDGAP AVE + SUMMERDALE, 3753, 3
40.45168400000071, -80.07843399999913, BROADHEAD-FORDING RD + VILLAGE RD #1, 4302, 3
40.44992600000028, -80.08057200000097, BROADHEAD-FORDING RD + VILLAGE RD #2, 4303, 3
40.44857500000004, -80.08221799999995, BROADHEAD-FORDING RD + W PROSPECT, 17503, 3
40.44689299999989, -80.08056800000075, W PROSPECT AVE + ARBORDALE, 4219, 3
40.446513999998594, -80.07846599999925, W PROSPECT AVE + ALLEGHENY VALLEY SCHOOL, 4220, 3
40.447524999998805, -80.07411599999926, W PROSPECT AVE + #221 (STEPS), 4222, 3
40.44753199999856, -80.07167199999843, W PROSPECT AVE + KINGSLAND, 4223, 3
40.44705199999941, -80.06926699999927, W PROSPECT AVE + BERRY , 4225, 3
40.446227999998754, -80.06796400000017, W PROSPECT AVE + MAINSGATE, 4209, 3
40.44495200000045, -80.0662959999993, W PROSPECT AVE + INGRAM, 4210, 3
40.44384999999857, -80.06631000000132, INGRAM AVE + MARCROSS, 19614, 3
40.44183800000093, -80.06828200000167, FOSTER AVE + WILLOW (OPP PLAYGROUND), 19707, 3
40.441776000000715, -80.06994599999884, CRAFTON  INGRAM SC + RITE-AID, 3711, 3
40.44076000000102, -80.07175600000136, CRAFTON INGRAM SC +  GIANT EAGLE, 3714, 3
40.440389000000586, -80.06968999999916, CRAFTON INGRAM S.C. + BANK (CITIZENS), 16637, 3
40.44077199999856, -80.06882299999992, CRAFTON-INGRAM SHOPPING CTR + TERMINUS, 16992, 3
