lat, lon, stpnm, stpid, grp
40.459448000000265, -79.92313700000076, EAST BUSWAY + EAST LIBERTY STATION C, 8161, 1
40.45653599999946, -79.93291199999916, EAST BUSWAY + NEGLEY STATION C, 8162, 1
40.45923500000031, -79.96708500000149, EAST BUSWAY + HERRON STATION C, 8163, 1
40.44402199999966, -79.99205200000047, EAST BUSWAY + PENN STATION C, 1407, 1
40.443810000000234, -79.99489199999864, LIBERTY AVE + 10TH ST NS, 7279, 1
40.41528799999895, -79.87904999999988, EAST BUSWASY + SWISSVALE STATION A, 16063, 3
40.41944000000076, -79.88637600000177, EAST BUSWAY + ROSLYN STATION C, 15879, 3
40.43718899999919, -79.88561300000039, EAST BUSWAY + HAMNETT STATION C, 15878, 3
40.44688700000033, -79.88864600000001, EAST BUSWAY + WILKINSBURG STATION C, 15880, 3
40.45310200000116, -79.89934200000128, EAST BUSWAY + HOMEWOOD STATION C, 8154, 3
40.459448000000265, -79.92313700000076, EAST BUSWAY + EAST LIBERTY STATION C, 8161, 3
40.45653599999946, -79.93291199999916, EAST BUSWAY + NEGLEY STATION C, 8162, 3
40.45923500000031, -79.96708500000149, EAST BUSWAY + HERRON STATION C, 8163, 3
40.44402199999966, -79.99205200000047, EAST BUSWAY + PENN STATION C, 1407, 3
40.443810000000234, -79.99489199999864, LIBERTY AVE + 10TH ST NS, 7279, 3
