lat, lon, stpnm, stpid, grp
40.35614999999923, -80.11358299999824, WASHINGTON AVE + JAMES ST, 5387, 2
40.358059000000125, -80.11237100000017, WASHINGTON AVE + STATION ST NS, 19765, 2
40.36033299999903, -80.11139600000166, WASHINGTON AVE + MURRAY, 5389, 2
40.36293200000028, -80.11029299999915, WASHINGTON PIKE + SCHULTE, 5390, 2
40.364544000001096, -80.10922999999924, WASHINGTON PIKE + ANDERSON EQUIPMENT, 5391, 2
40.36590600000118, -80.10723100000013, WASHINGTON PIKE + MAYER, 5392, 2
40.36759200000014, -80.10418700000018, WASHINGTON PIKE + PIZZA HUT, 5393, 2
40.36830300000039, -80.10292900000154, WASHINGTON PIKE + GREAT SOUTHERN SHPG CTR, 5394, 2
40.368942999999724, -80.10186299999854, WASHINGTON PIKE + BERAM FS, 5395, 2
40.37007499999917, -80.10084499999998, WASHINGTON PIKE + VANADIUM, 5396, 2
40.37374100000023, -80.09910599999868, WASHINGTON PIKE + WINSTEIN, 5398, 2
40.376175000000195, -80.09780899999868, WASHINGTON PIKE + STEEN, 5399, 2
40.37721000000021, -80.09719399999969, WASHINGTON PIKE + #1308, 22557, 2
40.37940300000114, -80.09589999999993, WASHINGTON PIKE + #1375, 5401, 2
40.38169800000055, -80.09425100000173, WASHINGTON PIKE OPP THOMS RUN RD - WOODVILLE PNR, 19716, 2
40.386396000000865, -80.0923790000007, WASHINGTON PIKE + RACEWAY PLAZA, 5277, 2
40.388092999999515, -80.09003999999938, RAILROAD ST + COLLIER, 5278, 2
40.38922199999888, -80.08865300000028, RAILROAD ST + 4TH, 5279, 2
40.390312999999935, -80.08799799999873, RAILROAD ST + 3RD, 5280, 2
40.39183200000017, -80.08773199999901, E RAILROAD ST + 2ND ST, 5281, 2
40.393423999999904, -80.08749599999848, E RAILROAD ST + 1ST ST, 5282, 2
40.39606899999948, -80.0869459999999, CAROTHERS AVE + WASHINGTON, 19263, 2
40.39663599999984, -80.08798799999974, CAROTHERS AVE + FINLEY, 4051, 2
40.397880999998456, -80.08824600000143, CAROTHERS AVE + LOCUST, 4052, 2
40.399544999999485, -80.08822200000026, CAROTHERS AVE + PACHEL, 4053, 2
40.40171000000081, -80.08839700000173, CAROTHERS AVE + CREEK, 4054, 2
40.404452999999634, -80.09111900000136, 3RD ST + MAIN, 5588, 2
40.415599999999806, -80.08272600000025, WEST BUSWAY + BELL STATION C, 15277, 2
40.42622399999952, -80.07256199999885, WEST BUSWAY + IDLEWOOD STATION C, 15278, 2
40.4357449999994, -80.06757099999899, WEST BUSWAY + CRAFTON STATION C, 15279, 2
40.44386000000022, -80.06588899999922, WEST BUSWAY + INGRAM STATION C, 15280, 2
40.45256600000036, -80.05293499999962, WEST BUSWAY + SHERADEN STATION C, 15281, 2
40.4416939999991, -80.02174300000163, W CARSON ST + GATEWAY VIEW PLAZA, 2258, 2
40.439865000000026, -80.01743299999923, W CARSON ST + DUQUESNE INCLINE, 2260, 2
40.441341000001, -80.00499000000089, LIBERTY AVE + GATEWAY #4, 20295, 2
40.44180200000057, -80.00208199999925, LIBERTY AVE + MARKET ST, 45, 2
40.44221899999991, -80.00028999999996, LIBERTY AVE + SIXTH AVE, 8778, 2
40.442834999999, -79.99810499999836, LIBERTY AVE + 9TH ST, 15283, 2
40.4435439999992, -79.99539000000027, LIBERTY AVE + WILLIAM PENN PL, 15285, 2
40.443185999999386, -79.99679199999832, LIBERTY AVE + SMITHFIELD ST, 1403, 2
40.44389599999851, -79.99207399999935, EAST BUSWAY + PENN STATION A, 20287, 2
