lat, lon, stpnm, stpid, grp
40.43223699999939, -79.92309900000004, MURRAY AVE + PHILLIPS, 10921, 2
40.43357700000039, -79.92291699999848, MURRAY AVE + HOBART, 10922, 2
40.43461000000084, -79.92278000000084, MURRAY AVE + BEACON NS, 10923, 2
40.43455899999994, -79.92456100000159, BEACON ST + MUNHALL RD, 21471, 2
40.434176999999494, -79.92707800000007, BEACON ST + WIGHTMAN ST, 21470, 2
40.43400899999966, -79.92899099999906, BEACON ST + WENDOVER, 8017, 2
40.43376600000076, -79.93089200000072, BEACON ST + MURDOCH FS, 18494, 2
40.433615000000046, -79.93209299999958, BEACON ST + #5414, 8019, 2
40.4334810000006, -79.93715699999949, PANTHER HOLLOW RD + BARTLETT RD FS, 18495, 2
40.434662999998565, -79.9484149999992, PANTHER HOLLOW RD + SCHENLEY PARK POOL, 8021, 2
40.434429999998876, -79.95300199999905, BLVD OF ALLIES + DAWSON, 8022, 2
40.43461599999971, -79.95447199999896, BLVD OF ALLIES + WARD, 8023, 2
40.43515100000037, -79.95625299999844, BLVD OF ALLIES + BATES, 8024, 2
40.435975999998576, -79.95856000000042, BLVD OF ALLIES + HALKET FS, 8025, 2
40.43589999999916, -79.9613699999984, BLVD OF ALLIES + CRAFT, 8026, 2
40.43692800000072, -79.96285299999839, CRAFT AVE + FORBES AVE, 8027, 2
40.437772999999744, -79.96523500000067, FIFTH AVE + ROBINSON ST, 2640, 2
40.43775899999897, -79.96414999999914, FIFTH AVE + CRAFT AVE (CARLOW UNIV), 2561, 2
40.43903500000055, -79.96211499999986, FIFTH AVE + HALKET ST, 2562, 2
40.44062899999996, -79.9599109999993, FIFTH AVE + MCKEE, 17671, 2
40.441136000000746, -79.95918800000138, FIFTH AVE + MEYRAN AVE, 2564, 2
40.442132000000555, -79.95786699999864, FIFTH AVE + OAKLAND AVE, 2565, 2
40.44304000000025, -79.9566109999998, FIFTH AVE + THACKERAY AVE, 2566, 2
40.444217999998585, -79.95494100000128, FIFTH AVE + BIGELOW BLVD (PITT), 2567, 2
40.44546499999887, -79.95322400000026, FIFTH AVE + TENNYSON AVE, 3253, 2
40.44628199999938, -79.95209499999952, FIFTH AVE + BELLEFIELD, 3254, 2
40.44786799999933, -79.94947699999975, CRAIG ST + PARK PLAZA, 2571, 2
40.44969700000014, -79.95061900000022, CRAIG ST + BAYARD ST, 2572, 2
40.45170900000109, -79.95183599999986, CRAIG ST + CENTRE AVE, 2573, 2
40.45377300000049, -79.95312500000162, CRAIG ST + BAUM (MOOREHEAD TOWERS), 20914, 2
40.45657499999955, -79.95483299999876, CRAIG ST + BIGELOW BLVD, 8578, 2
40.464207000000755, -79.9531779999986, MAIN ST + HOWLEY FS, 19475, 2
40.46545000000091, -79.95482900000084, MAIN ST + PENN NS, 19113, 2
40.46526199999896, -79.95773400000044, PENN AVE + 40TH ST, 1197, 2
40.46765100000069, -79.96093999999857, 40TH ST + DAVIDSON ST FS, 20106, 2
40.468543999999255, -79.96210500000133, 40TH ST + BUTLER, 1199, 2
40.46969999999898, -79.96097600000137, BUTLER ST + MAIN, 14976, 2
40.47047799999923, -79.960372999999, BUTLER ST + 43RD, 14977, 2
40.47129399999848, -79.95980100000077, BUTLER ST + 44TH, 14978, 2
40.47267099999918, -79.95884699999925, BUTLER ST + 46TH, 14979, 2
40.47384699999954, -79.95795400000141, BUTLER ST + 47TH, 14980, 2
40.47568100000026, -79.95755000000177, BUTLER ST + 48TH, 14981, 2
40.47699200000022, -79.95691900000025, BUTLER ST + 49TH, 14982, 2
40.4778380000012, -79.95612199999839, BUTLER ST + 50TH, 14983, 2
40.4802829999995, -79.95449099999855, BUTLER ST + 52ND ST, 9324, 2
40.4814719999986, -79.95358999999999, BUTLER ST + MCCANDLESS AVE, 9325, 2
40.48204399999941, -79.95253199999968, BUTLER ST + 53RD, 16464, 2
40.482785999998946, -79.9512809999993, BUTLER ST + 54TH ST, 9326, 2
40.48350400000121, -79.94998799999853, BUTLER ST + 55TH ST, 9327, 2
40.48290199999933, -79.94801200000018, LAWRENCEVILLE SHOPPING CENTER (TERMINAL), 19866, 2
