lat, lon, stpnm, stpid, grp
40.454052999998716, -80.0596689999998, ALLENDALE ST + CHARTIERS, 4204, 2
40.45377399999985, -80.06062499999982, CHARTIERS AVE + UNIVERSAL, 4147, 2
40.453492000000615, -80.06201999999851, CHARTIERS AVE + HUXLEY, 4148, 2
40.45377999999873, -80.06386900000025, CHARTIERS AVE + FAIRDALE ST, 19205, 2
40.45300600000016, -80.06556200000117, JEFFERS ST + #1330, 17235, 2
40.45209699999966, -80.06603099999886, JEFFERS ST + FADETTE ST, 4151, 2
40.45189300000049, -80.0676970000004, FARONIA ST + WYNETTE FS, 4152, 2
40.451685999998524, -80.06942999999987, LADOGA ST + MIDDLETOWN, 4153, 2
40.45064499999873, -80.06938800000069, LADOGA ST + KATHY, 4154, 2
40.44840000000114, -80.06776199999938, BERRY ST + SCOTIA, 4156, 2
40.44785799999933, -80.06837099999895, BERRY ST + WINDGAP, 4157, 2
40.447200999999346, -80.06905199999981, BERRY ST + W PROSPECT, 4208, 2
40.446227999998754, -80.06796400000017, W PROSPECT AVE + MAINSGATE, 4209, 2
40.44495200000045, -80.0662959999993, W PROSPECT AVE + INGRAM, 4210, 2
40.44384999999857, -80.06631000000132, INGRAM AVE + MARCROSS, 19614, 2
40.44183800000093, -80.06828200000167, FOSTER AVE + WILLOW (OPP PLAYGROUND), 19707, 2
40.441776000000715, -80.06994599999884, CRAFTON  INGRAM SC + RITE-AID, 3711, 2
40.44076000000102, -80.07175600000136, CRAFTON INGRAM SC +  GIANT EAGLE, 3714, 2
40.440389000000586, -80.06968999999916, CRAFTON INGRAM S.C. + BANK (CITIZENS), 16637, 2
40.44077199999856, -80.06882299999992, CRAFTON-INGRAM SHOPPING CTR + TERMINUS, 16992, 2
40.44264999999881, -80.00441299999818, STANWIX ST + PENN AVE (GATEWAY #2), 1502, 4
40.44143999999862, -80.00564300000062, LIBERTY AVE + WYNDHAM GRAND HOTEL, 4126, 4
40.43987299999953, -80.01716800000075, W CARSON ST + DUQUESNE INCLINE, 2309, 4
40.4417029999994, -80.02136700000149, W CARSON ST + GATEWAY VIEW PLAZA, 2310, 4
40.44241199999913, -80.03349599999875, STEUBEN ST + SANCTUS, 4129, 4
40.44172300000022, -80.03539799999916, STEUBEN ST + PLANET FS (WABASH), 4131, 4
40.44132599999996, -80.03747800000001, STEUBEN ST + LINHART, 4132, 4
40.44309499999981, -80.03965000000169, CHARTIERS AVE + MARLOW, 4133, 4
40.44395799999939, -80.04052499999865, CHARTIERS AVE + LORENZ, 4134, 4
40.44483599999909, -80.04145200000033, CHARTIERS AVE + AZALIA, 4135, 4
40.44749399999936, -80.04400399999828, CHARTIERS AVE + NITTANY, 4137, 4
40.44921200000009, -80.04456100000152, CHARTIERS AVE + #1338, 4138, 4
40.450325999999194, -80.04509899999934, CHARTIERS AVE + CORLISS, 4139, 4
40.45140899999846, -80.05031300000124, CHARTIERS AVE + DUBOIS, 4141, 4
40.45219600000082, -80.05266900000044, CHARTIERS AVE + MUNICIPAL, 4142, 4
40.4526249999988, -80.0542430000014, CHARTIERS AVE + LITCHFIELD (STEPS), 19204, 4
40.45398599999976, -80.0562319999986, CHARTIERS AVE + DITZLER, 4144, 4
40.45432899999908, -80.05828600000015, CHARTIERS AVE + CITADEL, 4145, 4
40.45405299999901, -80.05948599999915, CHARTIERS AVE + ALLENDALE, 4146, 4
40.45540500000111, -80.06102799999908, ALLENDALE ST + FAIRDALE, 4191, 4
40.457071000000255, -80.06280299999919, ALLENDALE ST + STANHOPE, 4193, 4
40.45818999999898, -80.06396300000054, ALLENDALE ST + MOYER, 4194, 4
40.459427000000574, -80.06451899999928, ALLENDALE CIR + #3604, 4195, 4
40.46052299999925, -80.06370099999957, ALLENDALE CIR + #3658, 4196, 4
40.459544999999466, -80.06282100000033, ALLENDALE CIR + #3728, 4197, 4
40.45829400000021, -80.0639859999986, MOYER ST + ALLENDALE, 4199, 4
40.45715099999991, -80.06296699999852, ALLENDALE ST + STANHOPE, 4200, 4
40.456615999999705, -80.06240100000062, ALLENDALE ST + TWEED, 19197, 4
40.45548200000063, -80.0612029999994, ALLENDALE ST + FAIRDALE, 4202, 4
40.454052999998716, -80.0596689999998, ALLENDALE ST + CHARTIERS, 4204, 4
40.45377399999985, -80.06062499999982, CHARTIERS AVE + UNIVERSAL, 4147, 4
40.453492000000615, -80.06201999999851, CHARTIERS AVE + HUXLEY, 4148, 4
40.45377999999873, -80.06386900000025, CHARTIERS AVE + FAIRDALE ST, 19205, 4
40.45300600000016, -80.06556200000117, JEFFERS ST + #1330, 17235, 4
40.45209699999966, -80.06603099999886, JEFFERS ST + FADETTE ST, 4151, 4
40.45189300000049, -80.0676970000004, FARONIA ST + WYNETTE FS, 4152, 4
40.451685999998524, -80.06942999999987, LADOGA ST + MIDDLETOWN, 4153, 4
40.45064499999873, -80.06938800000069, LADOGA ST + KATHY, 4154, 4
40.44840000000114, -80.06776199999938, BERRY ST + SCOTIA, 4156, 4
40.44785799999933, -80.06837099999895, BERRY ST + WINDGAP, 4157, 4
40.447200999999346, -80.06905199999981, BERRY ST + W PROSPECT, 4208, 4
40.446227999998754, -80.06796400000017, W PROSPECT AVE + MAINSGATE, 4209, 4
40.44495200000045, -80.0662959999993, W PROSPECT AVE + INGRAM, 4210, 4
40.44384999999857, -80.06631000000132, INGRAM AVE + MARCROSS, 19614, 4
40.44183800000093, -80.06828200000167, FOSTER AVE + WILLOW (OPP PLAYGROUND), 19707, 4
40.441776000000715, -80.06994599999884, CRAFTON  INGRAM SC + RITE-AID, 3711, 4
40.44076000000102, -80.07175600000136, CRAFTON INGRAM SC +  GIANT EAGLE, 3714, 4
40.440389000000586, -80.06968999999916, CRAFTON INGRAM S.C. + BANK (CITIZENS), 16637, 4
